score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2025-09-27T04:10:18
100.0,110.0,ObjectiveC,1748183731115,4438505,Eric_[EGU],FR,114044329618574,
100.0,143.0,ObjectiveC,1744672513748,2536538,Pduhard-,FR,141372882868918,
100.0,207.0,ObjectiveC,1684032097668,3502478,tachan,JP,,
100.0,208.0,ObjectiveC,1681169156460,3845610,pardouin,FR,60364063762936,
100.0,208.0,ObjectiveC,1725382307981,3918583,mikmak,FR,48134583112917,
100.0,228.0,ObjectiveC,1683103100920,2874091,5DN1L,GB,134264063920528,
100.0,229.0,ObjectiveC,1681047599949,3354337,Westicles,CX,79146641399080,
100.0,244.0,ObjectiveC,1714013484368,820000,ValGrowth,JP,95440985747208,
100.0,245.0,ObjectiveC,1753394563931,6621523,purpleBtw,FR,146856222569776,
100.0,246.0,ObjectiveC,1753194388447,2252914,Malleek,FR,18829198596160,
100.0,253.0,ObjectiveC,1682626391396,2242201,Maryan,UA,33999460575859,
100.0,266.0,ObjectiveC,1716301674237,4037601,Jelafo,DE,,
100.0,407.0,ObjectiveC,1740390577356,4620106,lonequantum,FR,73903248957664,
100.0,1788.0,ObjectiveC,1680171160004,4719188,Eisenwulf,CA,77866589228813,
