score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1607|time=2025-10-06T04:11:02
100.0,84.0,Perl,1748096981902,4438505,Eric_[EGU],FR,114044329618574,
100.0,85.0,Ruby,1745017981862,2536538,Pduhard-,FR,141372882868918,
100.0,87.0,Ruby,1748097018280,4438505,Eric_[EGU],FR,114044329618574,
100.0,91.0,Bash,1748096957308,4438505,Eric_[EGU],FR,114044329618574,
100.0,104.0,Perl,1749732911478,2536538,Pduhard-,FR,141372882868918,
100.0,110.0,C,1748183712561,4438505,Eric_[EGU],FR,114044329618574,
100.0,110.0,ObjectiveC,1748183731115,4438505,Eric_[EGU],FR,114044329618574,
100.0,112.0,Ruby,1730844570250,1429360,comp0zr,US,5127913573349,
100.0,112.0,Python3,1744681706791,2536538,Pduhard-,FR,141372882868918,
100.0,112.0,Ruby,1744902671121,1399382,Regulus136,FR,4335723819637,
100.0,113.0,Perl,1748963854973,6170407,DevOfStorr,FR,127084401272766,
100.0,114.0,Bash,1744665757060,2536538,Pduhard-,FR,141372882868918,
100.0,117.0,Ruby,1693219047977,1725941,TFeld,DK,77240442360963,
100.0,133.0,Groovy,1748019179795,4438505,Eric_[EGU],FR,114044329618574,
100.0,136.0,Perl,1682583265303,5436334,saito_ta,JP,102476026435385,
100.0,137.0,Ruby,1682200119661,4263196,yechielv,IL,87806028604243,
100.0,137.0,Javascript,1725399484547,3235897,Zylo,PL,25779784253696,
100.0,137.0,Javascript,1725449356868,3918583,mikmak,FR,48134583112917,
100.0,137.0,Javascript,1725608658229,1399382,Regulus136,FR,4335723819637,
100.0,138.0,Lua,1744679895779,2536538,Pduhard-,FR,141372882868918,
100.0,139.0,PHP,1744681555422,2536538,Pduhard-,FR,141372882868918,
100.0,140.0,Haskell,1744678479352,2536538,Pduhard-,FR,141372882868918,
100.0,140.0,Lua,1744822828331,4438505,Eric_[EGU],FR,114044329618574,
100.0,141.0,OCaml,1744822977658,4438505,Eric_[EGU],FR,114044329618574,
100.0,143.0,PHP,1701291719837,4438505,Eric_[EGU],FR,114044329618574,
100.0,143.0,C,1744672436319,2536538,Pduhard-,FR,141372882868918,
100.0,143.0,ObjectiveC,1744672513748,2536538,Pduhard-,FR,141372882868918,
100.0,145.0,C,1745412694289,3235897,Zylo,PL,25779784253696,
100.0,147.0,Ruby,1737111834844,6307808,tripleXXX,UA,,
100.0,148.0,Javascript,1686690563227,2315158,luigi_gelato,DE,,
100.0,151.0,C#,1745406933264,2536538,Pduhard-,FR,141372882868918,
100.0,152.0,Ruby,1736818350630,2407700,adoxography,CA,52429928219629,
100.0,153.0,Bash,1682201157338,4263196,yechielv,IL,87806028604243,
100.0,156.0,Ruby,1688893359679,1566335,BeardedWhale,SE,36571449875674,
100.0,158.0,Python3,1687823163359,2552218,Jakque,FR,21307149950021,
100.0,158.0,Python3,1698856436896,154806,piwai,FR,1956863959967,
100.0,158.0,Python3,1700861497271,1399382,Regulus136,FR,4335723819637,
100.0,158.0,Kotlin,1744679564070,2536538,Pduhard-,FR,141372882868918,
100.0,159.0,Haskell,1744823103828,4438505,Eric_[EGU],FR,114044329618574,
100.0,160.0,Javascript,1739559324152,4966586,Rohydre,FR,,
100.0,160.0,Clojure,1744671932689,2536538,Pduhard-,FR,141372882868918,
100.0,162.0,Javascript,1724014909119,5298641,RTJ,FR,97115384435155,
100.0,162.0,Scala,1748019087952,4438505,Eric_[EGU],FR,114044329618574,
100.0,163.0,Perl,1682462653470,4263196,yechielv,IL,87806028604243,
100.0,163.0,Ruby,1720513951303,2874091,5DN1L,GB,134264063920528,
100.0,164.0,Python3,1691354068784,4208158,Tiouz,FR,72554823729381,
100.0,164.0,Perl,1731447445520,6115420,scresto,FR,137702907699482,
100.0,165.0,Javascript,1682387920417,3647844,rc95401,US,39486169555819,
100.0,165.0,PHP,1682462755097,4263196,yechielv,IL,87806028604243,
100.0,165.0,C++,1744674799130,2536538,Pduhard-,FR,141372882868918,
100.0,165.0,C++,1744901147009,1399382,Regulus136,FR,4335723819637,
100.0,166.0,OCaml,1682463618606,4263196,yechielv,IL,87806028604243,
100.0,166.0,Python3,1683565828592,3502478,tachan,JP,,
100.0,167.0,Ruby,1721217362808,6043581,Rwanounounou,FR,122027324927378,
100.0,169.0,Swift,1744682183153,2536538,Pduhard-,FR,141372882868918,
100.0,172.0,TypeScript,1682140759605,3918583,mikmak,FR,48134583112917,
100.0,173.0,Ruby,1681054941480,1515891,ndc,RU,57247748477088,
100.0,173.0,Ruby,1681134375859,3845610,pardouin,FR,60364063762936,
100.0,173.0,C++,1758525792925,3235897,Zylo,PL,25779784253696,
100.0,174.0,Python3,1721149385376,2874091,5DN1L,GB,134264063920528,
100.0,174.0,C,1725485035949,3918583,mikmak,FR,48134583112917,
100.0,174.0,C,1725522878400,154806,piwai,FR,1956863959967,
100.0,174.0,F#,1744821910436,4438505,Eric_[EGU],FR,114044329618574,
100.0,174.0,F#,1744902949507,1399382,Regulus136,FR,4335723819637,
100.0,174.0,Scala,1745011125696,2536538,Pduhard-,FR,141372882868918,
100.0,175.0,TypeScript,1691793036658,1441239,PiDayDev,IT,71707560017158,
100.0,175.0,C#,1744821818663,4438505,Eric_[EGU],FR,114044329618574,
100.0,175.0,C#,1744901029074,1399382,Regulus136,FR,4335723819637,
100.0,176.0,Python3,1689160132084,1566335,BeardedWhale,SE,36571449875674,
