score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=16|time=2026-01-24T04:25:45
100.0,403.0,Kotlin,1696891144139,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,403.0,Kotlin,1721236867916,2874091,5DN1L,GB,134264063920528,
100.0,403.0,Kotlin,1725217556144,1399382,Regulus136,FR,4335723819637,
100.0,520.0,Kotlin,1684156181129,3502478,tachan,JP,,
100.0,792.0,Kotlin,1740087020907,6316590,UOBW,US,138281089874129,
100.0,1246.0,Kotlin,1725964564570,1441239,PiDayDev,IT,71707560017158,
100.0,3029.0,Kotlin,1681077569531,3354337,Westicles,CX,79146641399080,
100.0,3910.0,Kotlin,1680979915251,3996809,VizGhar,SK,82217880354500,
100.0,3922.0,Kotlin,1680171880006,1767134,AntonYuriev,RU,10153090319868,
100.0,3923.0,Kotlin,1688293764491,4427323,DrSzuriad,PL,86819623905732,
100.0,4378.0,Kotlin,1680171950006,3488041,KodeMonkey,US,34223383760464,
100.0,5002.0,Kotlin,1680171880006,1848459,Velcoro,CZ,48538649860014,
100.0,5943.0,Kotlin,1680171750005,1388952,Nik95,FR,84778506431283,
100.0,15072.0,Kotlin,1680171940004,3253838,Bozzio,FR,146693609858874,
100.0,85664.0,Kotlin,1680171890004,1624708,lifran,US,54053746330759,
83.0,5864.0,Kotlin,1680171990018,3161175,ReivaX,FR,25118415416602,
