league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=58|time=2026-02-07T04:59:00
2,33.61,C++,1768241493938,6202938,3136787,jacek,PL,75369242083208,
2,33.28,C++,1607040563336,3337781,3756199,KnightMoves,US,43026848178819,
2,29.42,C++,1619717693536,3524848,1314316,jolindien,FR,14585204616953,
2,29.3,C++,1750159810085,5892994,1479930,LeRenard,FR,40384564000700,
2,28.66,C++,1624808227361,3730142,3478304,Unybird,FR,65717920293332,
2,28.25,C++,1610483618576,3387721,1489865,EricSMSO,FR,10005277870281,
2,27.47,C++,1625055386940,3735158,2660471,Ed86,FR,,
2,27.2,C++,1676642620227,4742809,3687851,Guillaume0385,FR,65941667455425,
2,27.13,C++,1605034639289,3171377,2968035,DomiKo,PL,46567648927625,
2,26.89,C++,1625058492361,3735218,3517922,Alex85,FR,83645305351315,
2,24.72,C++,1686125606670,4961152,2786666,TetraktysPhi,FR,20818693590142,
2,24.34,C++,1615937946285,3465194,3457031,YurkovAS,RU,143223227299056,
2,24.2,C++,1732144344925,5631867,2522090,MSmits,NL,17784428403916,
2,23.9,C++,1699931432713,5105797,517890,Altaire,RU,60751364963571,
2,23.76,C++,1604305462244,3157950,3443015,Wozniak,FR,,
2,23.47,C++,1602601517185,3131429,2923506,darkhorse64,FR,23496414257567,
2,23.22,C++,1604416544290,3160038,4039328,KleinesAtom,DE,52763067275141,
2,22.17,C++,1620057253085,3531950,3730243,FlotovServices,FR,,
2,21.68,C++,1766496944658,6170740,6350218,celeria,FR,133470886510046,
2,21.22,C++,1620151540829,3534349,2909421,lgreg197,FR,22211165507461,
2,20.72,C++,1725034990855,5564262,5964020,SuperDron,UA,119292983605176,
2,20.29,C++,1603309949489,3143262,1838289,Dagal,BE,11875122484747,
2,19.97,C++,1621268935222,3665565,3253187,mivael,UA,25904260253527,
2,19.84,C++,1769281228703,6220352,2536538,Pduhard-,FR,141372882868918,
2,19.44,C++,1601613460194,3116988,2416641,Zenoscave,US,16732569385856,
2,19.32,C++,1605077505962,3172130,3513265,DaNinja,IE,35022107863170,
2,19.3,C++,1604574076311,3162517,4018623,ExileDaniel,UA,52870848910046,
2,19.3,C++,1604843546272,3167685,1490383,arkwaw,PL,24542688022428,
2,19.23,C++,1649014170362,4061923,1480501,DaFish,SE,29432508282053,
2,19.17,C++,1621517748173,3678206,799904,iwashi31,JP,1815876121299,
2,18.46,C++,1603368519886,3144033,862919,Astrobytes,GB,60413902297900,
2,18.01,C++,1649743996708,4071717,3354337,Westicles,CX,79146641399080,
2,17.8,C++,1610214064210,3384678,3721214,jrke,IN,68983084061211,
2,16.79,C++,1604503480305,3161389,3923007,bouriquet,FR,49205143907010,
2,16.73,C++,1604898116192,3168638,4036541,Chitose,FR,52602964367198,
2,16.65,C++,1660311613363,4422041,3302221,Matthieu74,FR,,
2,16.07,C++,1604339730242,3158798,888898,helgui,RU,22560718540069,
2,15.93,C++,1630785032361,3812782,914092,BB,HU,,
2,8.4,C++,1766776053624,6174926,3517572,Sharkxzzx,VE,52374189567702,
2,4.75,C++,1742229562685,5809875,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
1,21.05,C++,1618756176507,3507654,4271325,Apilerat,FR,,
1,20.33,C++,1649966905597,4074828,3017977,YahyaSemih,MA,23500032086003,
1,19.65,C++,1604751122248,3165858,1023971,taa,FR,19857853623105,
1,9.91,C++,1604705086655,3165321,4041727,oscrazy,FR,52823009843115,
0,22.31,C++,1604592039118,3162901,1309948,Runner87,IT,6963904733897,
0,22.26,C++,1604413328233,3159938,599497,codybumba,IN,20517704819076,
0,18.83,C++,1604764252404,3166198,3938408,Rub1k,IT,48742046958697,
0,14.58,C++,1604664302363,3164186,1108960,ing-chuck,TW,,
0,7.23,C++,1621798155980,3683409,4264647,FlexGang,FR,,
0,7.21,C++,1604620902067,3163794,3660819,BloodyTurtles,US,39803283840838,
0,7.18,C++,1604336139974,3158707,2156856,Architektor,RU,15617254254551,
0,7.18,C++,1658600231202,4404139,3344383,Czejoo,PL,,
0,7.15,C++,1604345975665,3158969,3919005,tchastai,FR,52584040933074,
0,7.15,C++,1712132712618,5355225,256955,cup_of_tea,FR,14752068261565,
0,7.15,C++,1692336696387,5032424,2364617,RomainPicot,FR,121006507095295,
0,7.15,C++,1604605141202,3163411,4029718,Chrystal,FR,,
0,7.1,C++,1604447959477,3160813,1830625,-Rutger-,NL,,
0,6.75,C++,1602132511332,3124137,3992388,aaaa111,IN,50889801185913,
