league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2020-10-11T00:30:03
2,35.32,C,,3117499,2924895,trictrac,FR,23056996012330,
2,33.03,Rust,,3123153,2288263,dbdr,UA,43448306132121,
2,31.16,C++,,3125125,1479930,LeRenard,FR,40384564000700,
2,30.45,C++,,3114090,1489865,EricSMSO,FR,10005277870281,
2,27.87,Python3,,3124005,311035,leojean890,FR,42398427701382,
2,26.23,Python3,,3113138,2290633,field3,JP,75961127697737,
2,25.88,PHP,,3121485,1412263,PatrickMcGinnisII,US,75707267075165,
2,24.65,C++,,3116988,2416641,Zenoscave,US,16732569385856,
2,24.57,C++,,3115891,2923506,darkhorse64,FR,23496414257567,
2,23.73,C#,,3114025,1378958,Illedan,NO,16222515698472,
2,22.48,C,,3122531,973040,papyjo,FR,15696776172839,
2,21.85,Dart,,3118985,3922731,Dartisan,LU,101995908419116,
2,21.2,C++,,3124269,3721214,jrke,IN,68983084061211,
2,20.51,Python3,,3114119,3136787,jacek,PL,75369242083208,
2,20.02,Python3,,3123512,792813,VilBoub,FR,72010225615995,
0,18.79,Ruby,,3116675,3808031,_proton,US,44172683522650,
0,2.71,D,,3112560,2043908,AntiSquid,,,
0,2.64,C++,,3124137,3992388,aaaa111,IN,50889801185913,
0,2.63,Python3,,3121371,1713174,BigUP,FR,9962854189979,
