league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=72|time=2024-04-14T04:30:51
2,27.79,Python3,1625053102908,3735117,4250357,LesSubmerges,FR,67541108597529,
2,27.51,Python3,1625065859503,3735421,4240383,Ours_Blanc,FR,61923803856982,
2,26.83,Python3,1627717040898,3773660,4245088,MiXFR,FR,66990504301668,
2,26.43,Python3,1606207722567,3316731,2135916,Oioi,FR,20262005724221,
2,26.41,Python3,1623043858547,3704150,3699385,SegFaultCG,FR,62117520431042,
2,25.64,Python3,1699777816895,5104017,311035,leojean890,FR,42398427701382,
2,25.62,Python3,1621531840331,3678668,3425203,Rhemyr,FR,105728185659704,
2,23.06,Python3,1604873641707,3168377,3525167,fgsdt,ES,45694548031394,
2,22.86,Python3,1604758030755,3166036,3141948,philRG,FR,43152009653961,
2,21.32,Python3,1654069339203,4307882,1802967,Meruem,FR,31992166318610,
2,21.21,Python3,1649646415553,4070407,3657937,elderlybeginner,PL,39723186977905,
2,20.93,Python3,1604585233199,3162751,2407868,ravenbluedragon,AU,16537425026313,
2,20.88,Python3,1601357440220,3113138,2290633,field3,JP,75961127697737,
2,20.47,Python3,1639109511761,3927968,3647844,rc95401,US,39486169555819,
2,19.72,Python3,1604357059709,3159225,1078154,JDuke,US,52053906987382,
2,19.58,Python3,1604619596568,3163769,4041254,bobmath,US,52927769760735,
2,19.38,Python3,1605111756513,3172797,3136787,jacek,PL,75369242083208,
2,19.34,Python3,1619210972051,3515116,3335235,Guizmomoi,FR,,
2,18.9,Python3,1605002216148,3170501,1022266,theopan,GR,30776203604253,
2,18.74,Python3,1604670534470,3164325,4039528,Elnaril,GB,,
2,18.53,Python3,1604735220242,3165548,1200669,houseofsuns,DE,53824589647639,
2,18.5,Python3,1604410533451,3159873,1105817,MaximeF,FR,35172428546572,
2,18.34,Python3,1605551590006,3226657,3086748,ammevissen,US,53503848328272,
2,18.0,Python3,1649424300012,4066955,3657944,xyz-1,PL,40019042861680,
2,17.98,Python3,1605120952346,3173246,1979380,beatwinthewave,FR,12462706748316,
