league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2026-02-19T05:16:05
3,22.59,Java,1717333012420,5395380,1179950,KAKAROT_MPL,JP,157814368867610,
3,15.45,Java,1604304366208,3157935,1443538,Tux4711,DE,82852165040194,
2,18.83,Java,1738593737130,5770145,3740723,ABertolotti,FR,42656283477236,
1,25.61,Java,1643503263950,3988684,4018239,MACKEYTH,US,52013880765632,
1,18.03,Java,1652453154220,4283792,1256918,Tony08,FR,154592083080942,
1,16.48,Java,1623456350717,3710080,1687809,egoprince,FR,,
1,10.36,Java,1641144293024,3957909,1263873,ViktorByte,DE,15723161301675,
1,10.16,Java,1756648687045,6027535,4620782,flar2,FR,,
0,8.34,Java,1641151264057,3958005,4674798,299792458,GB,75875487461190,
0,8.02,Java,1641601098149,3963744,481672,aoe,DE,5724187575068,
0,3.44,Java,1615630695683,3460473,4230160,Giznno,RU,,
0,2.71,Java,1676225630316,4737866,5163410,LOKI_78,LU,93367947956362,
0,2.69,Java,1753703061523,5990947,2455616,JeanClaude44,FR,17042314996810,
0,2.69,Java,1658132943406,4397270,4282042,AI4Games,PL,62256727195192,
0,-0.59,Java,1640757351899,3953832,4274031,DDKDDT,KR,,
0,-7.83,Java,1640744914328,3953770,1860932,Appsolit,FR,20252041145787,
0,-17.05,Java,1683387247576,4816036,4163464,WildNumb,US,104086626476058,
