league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2024-06-10T04:09:40
3,19.93,Java,1717333012420,5395380,1179950,CodeVanguard,FR,115134327079567,
3,19.35,Java,1624882995796,3731348,3659194,FreZzz,FR,92223380060586,
3,17.62,Java,1604304366208,3157935,1443538,Tux4711,DE,82852165040194,
1,24.72,Java,1643503263950,3988684,4018239,MACKEYTH,US,52013880765632,
1,17.74,Java,1652453154220,4283792,1256918,Tony08,FR,,
1,16.11,Java,1623456350717,3710080,1687809,gigi_06,FR,,
1,11.37,Java,1641144293024,3957909,1263873,ViktorByte,DE,15723161301675,
0,15.42,Java,1640901455248,3955694,4620782,flar2,FR,,
0,8.76,Java,1641151264057,3958005,4674798,299792458,GB,75875487461190,
0,7.57,Java,1641601098149,3963744,481672,aoe,DE,5724187575068,
0,2.09,Java,1615630695683,3460473,4230160,Giznno,RU,,
0,2.0,Java,1676225630316,4737866,5163410,LOKI_78,LU,93367947956362,
0,1.86,Java,1658132943406,4397270,4282042,aCatAI,MT,62256727195192,
0,-2.72,Java,1640757351899,3953832,4274031,DDKDDT,KR,,
0,-9.81,Java,1640744914328,3953770,1860932,Appsolit,FR,20252041145787,
0,-16.95,Java,1683387247576,4816036,4163464,WildNumb,US,104086626476058,
