league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=27|time=2024-03-04T04:34:01
3,46.65,C++,1676639173805,4742730,3727174,Crazy_Remi,FR,42091389678583,
3,34.43,C++,1708191973346,5317875,3136787,jacek,PL,75369242083208,
3,33.29,C++,1646669550481,4026456,154984,_Royale,FR,17869369984436,
3,21.19,C++,1640636346476,3952458,1479930,LeRenard,FR,40384564000700,
3,17.39,C++,1676186735669,4737452,3770485,zakki,JP,47838307587408,
3,15.92,C++,1641604856393,3963776,4120837,philipplenk,DE,56924127061308,
3,14.96,C++,1641856121673,3966871,4605516,DevOops,SE,,
2,12.27,C++,1616933884217,3479167,3165536,barbora,SK,44036705103292,
1,26.68,C++,1640864146108,3955112,3556476,YohanC,FR,36507960164459,
1,23.17,C++,1641087074664,3957404,2981630,IDEAlly,SE,116530161533763,
1,21.22,C++,1610763020277,3391714,3721214,jrke,IN,68983084061211,
1,20.96,C++,1641736390364,3965151,4672313,Korck,BR,105715464991665,
1,20.7,C++,1612306750247,3415729,3127864,TeamT,DE,25988647593223,
1,20.32,C++,1641135270237,3957798,862919,Astrobytes,GB,60413902297900,
1,19.34,C++,1640626430324,3952326,3996809,VizGhar,SK,82217880354500,
1,19.23,C++,1641467815900,3961879,4065583,[-]binaryescape,BE,54064562622309,
1,18.49,C++,1640978080361,3956436,1839479,SpringHeeledRob,US,10950394718372,
1,17.11,C++,1640651736348,3952682,4232671,ramdos,JP,105369761641185,
1,14.26,C++,1701566160443,5126865,2525668,Morgoth1st,CA,19657428341663,
1,12.62,C++,1640640254417,3952525,4564641,GamingGnawer,SE,73542168807997,
1,11.46,C++,1640800045939,3954431,4662032,jmtc7,ES,75702567673476,
1,11.18,C++,1650122499262,4077118,3936665,RebelMonkey,IE,,
1,7.04,C++,1640639216489,3952507,4668093,Astryl,CA,,
0,1.96,C++,1658766291255,4405704,2976356,magmasa,PL,42306142674682,
0,1.93,C++,1614925478080,3450305,3354337,Westicles,CX,79146641399080,
0,1.9,C++,1658599977677,4404121,3344383,Czejoo,PL,,
0,-8.47,C++,1610841446148,3392734,4147224,Nissga,CA,,
