league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2020-10-24T00:39:08
3,27.9,C,,3071317,2924895,trictrac,FR,23056996012330,
3,23.97,Python3,,3070810,2290633,field3,JP,75961127697737,
3,20.86,Rust,,3070985,2288263,dbdr,UA,43448306132121,
1,22.84,C++,,3073528,3721214,jrke,IN,68983084061211,
1,19.42,Python3,,3071897,311035,leojean890,FR,42398427701382,
0,10.55,PHP,,3133630,1412263,PatrickMcGinnisII,US,75707267075165,
0,7.07,Javascript,,3073862,3774500,zakariamouhid,MA,46244702989556,
0,5.26,PHP,,3082680,155774,dwarfie,FR,17785582865119,
0,-2.57,D,,3099826,2043908,AntiSquid,,,
0,-8.1,Python3,,3083524,1713174,BigUP,FR,9962854189979,
0,-12.92,Python3,,3145573,1609946,ESILV-Marc,CA,10840134253599,
0,-17.33,C++,,3146206,3127864,TeamT,DE,25988647593223,
