league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2021-01-16T02:30:15
3,29.29,C,,3071317,2924895,trictrac,FR,23056996012330,
3,23.44,Python3,,3070810,2290633,field3,JP,75961127697737,
3,22.78,Rust,,3070985,2288263,dbdr,UA,43448306132121,
3,18.5,Java,,3150428,2043908,AntiSquid,,,
3,16.94,Java,,3157935,1443538,Gevater_Tod4711,DE,82852165040194,
2,17.69,Python3,,3340152,3599907,aski,FR,,
1,20.31,C++,,3391714,3721214,jrke,IN,68983084061211,
1,19.96,Python3,,3071897,311035,leojean890,FR,42398427701382,
0,11.57,C++,,3147102,3127864,TeamT,DE,25988647593223,
0,10.92,Javascript,,3219039,3691491,icecream17,US,42082469656497,
0,8.43,PHP,,3133630,1412263,PatrickMcGinnisII,US,75707267075165,
0,8.22,PHP,,3082680,155774,dwarfie,FR,17785582865119,
0,7.92,Javascript,,3073862,3774500,zakariamouhid,MA,46244702989556,
0,5.98,Dart,,3357192,3922731,Dartisan,LU,101995908419116,
0,0.51,C#,,3170731,2069141,tomeko,PL,13370027887052,
0,-4.25,Python3,,3083524,1713174,BigUP,FR,9962854189979,
0,-5.09,Perl,,3314563,2325449,otpv,CA,36646766447960,
0,-11.19,Python3,,3145573,1609946,ESILV-Marc,CA,10840134253599,
