score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2023-11-08T04:07:20
100.0,44.0,Perl,1682494519825,5436334,saito_ta,JP,102476026435385,
100.0,71.0,Perl,1695977974461,4438505,Eric_[EGU],FR,114044329618574,
100.0,94.0,Perl,1681719427082,4263196,yechielv,IL,87806028604243,
100.0,94.0,Perl,1686209117152,4806550,Rafarafa,ES,80946308795008,
100.0,99.0,Perl,1681156733906,3845610,pardouin,FR,60364063762936,
100.0,111.0,Perl,1695334132821,973040,papyjo,FR,15696776172839,
100.0,115.0,Perl,1681057251598,3354337,Westicles,CX,79146641399080,
100.0,116.0,Perl,1680814308286,4966586,Rohydre,FR,,
100.0,133.0,Perl,1695763785074,2874091,5DN1L,GB,79633423380001,
100.0,140.0,Perl,1686382239604,5429383,Tatur2000,FR,102119084943733,
100.0,545.0,Perl,1680175360003,4216789,Saur2000,SE,59987602214161,
