score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=146|time=2025-05-14T04:13:27
100.0,68.0,Javascript,1724839004553,3235897,Zylo,PL,25779784253696,
100.0,68.0,Javascript,1744976968588,1399382,Regulus136,FR,4335723819637,
100.0,90.0,Javascript,1747090915176,558770,lD,FR,7979637651523,
100.0,102.0,Javascript,1735856435126,3681367,Salutations,FR,,
100.0,113.0,Javascript,1724826384304,2874091,5DN1L,GB,134264063920528,
100.0,116.0,Javascript,1703537704087,2445835,..--..,RU,,
100.0,117.0,Javascript,1705602431758,3918583,mikmak,FR,48134583112917,
100.0,125.0,Javascript,1698684839084,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,126.0,Javascript,1698406666378,953094,Witman,PL,1798239809031,
100.0,127.0,Javascript,1686603405040,3502478,tachan,JP,,
100.0,128.0,Javascript,1681847087562,3647844,rc95401,US,39486169555819,
100.0,128.0,Javascript,1698156326582,2491616,abt8601,TW,113139385453588,
100.0,132.0,Javascript,1681557036172,1353795,TheCrucial,PL,18581166493021,
100.0,133.0,Javascript,1680815843423,4966586,Rohydre,FR,,
100.0,133.0,Javascript,1740761998430,2923506,darkhorse64,FR,23496414257567,
100.0,135.0,Javascript,1744733827107,2536538,Pduhard-,FR,141372882868918,
100.0,136.0,Javascript,1712840528009,1962352,DPAmar,FR,56994389567033,
100.0,140.0,Javascript,1680783977887,5377138,mayan164,BE,99986908407422,
100.0,142.0,Javascript,1688670246519,155774,dwarfie,FR,17785582865119,
100.0,142.0,Javascript,1695722902495,3495656,[Luke],PL,111742462933229,
100.0,143.0,Javascript,1681421379025,4438505,Eric_[EGU],FR,114044329618574,
100.0,144.0,Javascript,1727465817687,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,148.0,Javascript,1686694093830,2315158,luigi_gelato,DE,,
100.0,150.0,Javascript,1692785010890,1441239,Dyd,IT,71707560017158,
100.0,156.0,Javascript,1681833087667,948764,Katie,GB,2150180090592,
100.0,157.0,Javascript,1682801258529,1515891,ndc,RU,57247748477088,
100.0,160.0,Javascript,1680790583737,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
100.0,161.0,Javascript,1690361931690,154806,piwai,FR,1956863959967,
100.0,165.0,Javascript,1689325809747,5589874,OjPoj,DE,,
100.0,167.0,Javascript,1698192362719,557990,Wazemo,PL,1724224108740,
100.0,168.0,Javascript,1731356792264,935744,Alcalyn,FR,12077756999042,
100.0,172.0,Javascript,1683527568802,5163410,LOKI_78,LU,93367947956362,
100.0,172.0,Javascript,1699458261746,2990918,Dingodino,FR,23216166624189,
100.0,173.0,Javascript,1693003286412,5204727,brunojob,FR,,
100.0,177.0,Javascript,1742263269235,1474519,Sny_de_Treves,FR,59444303531011,
100.0,178.0,Javascript,1729093931143,158495,Cr3aHal0,FR,11235124705354,
100.0,181.0,Javascript,1738708548613,4031451,pbou,FR,55429746348651,
100.0,185.0,Javascript,1684391567522,2924895,trictrac,FR,23056996012330,
100.0,186.0,Javascript,1683716600315,1802967,Meruem,FR,31992166318610,
100.0,187.0,Javascript,1684870339501,4785778,Pharallaxe,BE,80756163394679,
100.0,187.0,Javascript,1692199370014,925641,cmmw,AT,80486248527690,
100.0,195.0,Javascript,1740902008869,6489304,GoodLLM,PL,140816560172797,
100.0,211.0,Javascript,1695639258827,4258711,FredericLocquet,FR,125739728070045,
100.0,222.0,Javascript,1736723474526,5573671,LeMasSon,FR,107252527944826,
100.0,250.0,Javascript,1681944140978,4798287,Pietsen,DE,,
100.0,259.0,Javascript,1717452566078,3750985,vexilla72,FR,69788861540753,
100.0,273.0,Javascript,1736266434056,6399500,Salazie45,FR,136585188607129,
100.0,295.0,Javascript,1680175010006,4904752,InSync,US,90305947319321,
100.0,295.0,Javascript,1680175350007,4178959,ZQWhiting,US,,
100.0,318.0,Javascript,1680175110006,3838616,__Holmes__,GB,86615743767702,
100.0,336.0,Javascript,1680175110006,4995747,ZP3XTUM,TH,87331264742118,
100.0,345.0,Javascript,1721635313894,2888341,Krisock2312,SG,23758221518192,
100.0,372.0,Javascript,1724656188380,6185254,QNhat,VN,129055004425694,
100.0,408.0,Javascript,1680175120014,4454560,ssgilfoyle,MA,86892542002222,
100.0,443.0,Javascript,1680174990005,5358130,,TN,,
100.0,443.0,Javascript,1680175000005,4823939,MickyAxtin,TN,,
100.0,443.0,Javascript,1680175000005,5295724,,CO,,
100.0,448.0,Javascript,1680175110006,4119534,owloff,IE,,
100.0,467.0,Javascript,1680175370006,4085274,JeZzElLutin,FR,54795484589960,
100.0,471.0,Javascript,1725624374801,6260685,kitarotao,TH,128685509012395,
100.0,476.0,Javascript,1680175010006,5193590,SAOUDI-H,FR,93994881504496,
100.0,483.0,Javascript,1680175300006,4504049,Deliambre,FR,70557381983991,
100.0,508.0,Javascript,1680174990005,5361276,Achr33F,,,
100.0,536.0,Javascript,1730298628077,6335747,yinwei.sun,CN,132273745786323,
100.0,539.0,Javascript,1680175230004,4681014,Jrmc5,FR,79156041273232,
100.0,545.0,Javascript,1680175230004,4789274,Mtar,TN,,
100.0,565.0,Javascript,1680175170008,2765000,Nowan,BE,88026624631087,
100.0,566.0,Javascript,1680175000005,5362089,OussamaSgh,TN,100131289339924,
100.0,571.0,Javascript,1680175250003,4116577,NilsWaschk,DE,,
100.0,581.0,Javascript,1680175060003,3208239,SimonM06,FR,,
100.0,602.0,Javascript,1680175310009,1832231,delegateStack,PT,10868566216669,
100.0,604.0,Javascript,1680175120014,4701354,elie.f.asmar,LB,,
100.0,605.0,Javascript,1680175350007,3244739,cheeze2000,SG,90738969931541,
100.0,619.0,Javascript,1680175110006,1193475,jasperfr,NL,90937029751317,
100.0,627.0,Javascript,1680175250003,1063624,Ethazhiel,PT,38643624769756,
100.0,628.0,Javascript,1680175190006,4733152,Seafnox,RU,,
100.0,634.0,Javascript,1680175180007,4592610,SiddharthShyniben,IN,74035242117015,
100.0,648.0,Javascript,1680175180007,2250473,Disa_2,FR,45247183107539,
100.0,649.0,Javascript,1680175180007,4403002,MichalisPanagoulias,GR,,
100.0,662.0,Javascript,1680175120014,5004997,Valer92,FR,87716321423076,
100.0,662.0,Javascript,1680175190006,4808624,,TN,,
100.0,663.0,Javascript,1680175190006,4809780,,TN,,
100.0,663.0,Javascript,1680175360003,4201924,Aaron7,US,59536909069440,
100.0,668.0,Javascript,1680175350007,1338452,Guillaume.b,FR,,
100.0,670.0,Javascript,1680175230004,4785289,Hamma_Fraj,TN,,
100.0,680.0,Javascript,1680175130007,2616395,welder,RU,,
100.0,693.0,Javascript,1680175230004,4769492,Yassine_Ben_Ghanem,TN,,
100.0,699.0,Javascript,1680175300006,3042438,Erossi,AU,23744165452197,
100.0,709.0,Javascript,1746900053692,4567136,Voltassium,ID,,
100.0,711.0,Javascript,1680175190006,3290758,yann-soaz,FR,,
100.0,726.0,Javascript,1680175060003,5199816,dimitarnikolovv,BG,,
100.0,730.0,Javascript,1680175310009,4267762,Doxmaw,TH,61679447761001,
100.0,740.0,Javascript,1680175120014,1846804,Egilur,FR,,
100.0,752.0,Javascript,1680175000005,4801373,hajeer,TN,,
100.0,752.0,Javascript,1680175070004,2369368,jamie-dev,US,66074328130585,
100.0,752.0,Javascript,1680175190006,4643058,JoeBalanoff,US,74833461570740,
100.0,752.0,Javascript,1680175350007,3298022,IKEJIME,PH,69091121675111,
100.0,752.0,Javascript,1680175360003,4205342,OreoMunchy,US,60552285599377,
100.0,758.0,Javascript,1680175170008,1675046,Gerard_Menjouie,KP,8256814776330,
100.0,784.0,Javascript,1680175000005,5358390,,TN,,
100.0,810.0,Javascript,1680175190006,4527654,Jesus_Script,FR,94628368545719,
100.0,817.0,Javascript,1680810637398,3354337,Westicles,CX,79146641399080,
100.0,820.0,Javascript,1680175060003,4991875,Maybe1019,CA,95433427215268,
100.0,820.0,Javascript,1680175120014,985548,shulneos,ES,4784693594412,
100.0,821.0,Javascript,1680175290005,4365901,gtrhag,SK,65197267308589,
100.0,841.0,Javascript,1680175350007,3024199,ddavid23,FR,,
100.0,841.0,Javascript,1743993753992,6550373,Shakirahahehihohu,MY,143135147694655,
100.0,843.0,Javascript,1680175130007,4720401,SpookyKitty,US,,
100.0,863.0,Javascript,1680175010006,5290466,ndevfr,FR,138366986480020,
100.0,875.0,Javascript,1680175000005,5124145,Rouat,TN,,
100.0,906.0,Javascript,1680175350007,3489223,KarloHubai,RS,88425880005143,
100.0,911.0,Javascript,1680175110006,4582669,TheAwesomeGuy,GB,75645627806216,
100.0,932.0,Javascript,1680175190006,4818338,Torque69,FR,82126944093727,
100.0,936.0,Javascript,1680175120014,3930909,denis-r-Lima,US,,
100.0,943.0,Javascript,1680175120014,4200491,CMarghin,MA,59376268362928,
100.0,960.0,Javascript,1680175300006,4477572,MaximeLozach,FR,69564520751904,
100.0,972.0,Javascript,1680175110006,4785865,DySQRD,FR,80176360658631,
100.0,986.0,Javascript,1680175350007,4211901,JeperonVaudoise,CH,60128681341338,
100.0,997.0,Javascript,1680175350007,4185801,AlbertoMolina,CH,,
100.0,1037.0,Javascript,1680175350007,4157281,gstern921,US,,
100.0,1058.0,Javascript,1680175110006,4193708,Howardah,US,59178844362370,
100.0,1109.0,Javascript,1680175070004,5089252,ChuottCutee128,VN,90486247942152,
100.0,1109.0,Javascript,1680175170008,4915139,shaau,RU,97122980395351,
100.0,1109.0,Javascript,1680175310009,4434001,ffwey734,BR,67765340531896,
100.0,1188.0,Javascript,1680175240004,4192659,NextThread,IN,142382564516927,
100.0,1188.0,Javascript,1680175350007,4384104,ivie,PK,65869686572679,
100.0,1188.0,Javascript,1680175350007,4375111,dodoman,TR,65596803978496,
100.0,1188.0,Javascript,1680175370006,4251195,Smelty,US,62842162200886,
100.0,1188.0,Javascript,1680175370006,3399400,MisterFlos,BE,50053224704946,
100.0,1210.0,Javascript,1680175230004,4770156,maaav,FR,,
100.0,1230.0,Javascript,1680175230004,3740949,TheCrowOfficial,TN,,
100.0,1232.0,Javascript,1680175370006,4235670,Tyng22,US,,
100.0,1340.0,Javascript,1680175370006,4256398,MrDr,US,61074462769202,
100.0,1435.0,Javascript,1680175300006,4483728,Verdini,BR,79564347403827,
100.0,1495.0,Javascript,1680175230004,4781192,Zied_AOUIDENE,TN,,
100.0,1502.0,Javascript,1680175230004,3087508,Postz,FR,,
100.0,1580.0,Javascript,1680175050009,5255319,anasmasti,MA,95793884974400,
100.0,1620.0,Javascript,1680175070004,1827726,Hackerman42,ZA,92041769664369,
100.0,2518.0,Javascript,1680175290005,4525051,Ajlani,TN,,
100.0,2689.0,Javascript,1680175300006,2285744,Lebibi,FR,15514342142605,
100.0,6586.0,Javascript,1680175190006,1171919,BsT,FR,53418822153436,
87.5,247.0,Javascript,1680175250003,1205108,jval,KZ,73581028678836,
75.0,281.0,Javascript,1724069684551,5298641,RTJ,FR,97115384435155,
37.5,141.0,Javascript,1703139653986,5857777,😳,PH,116774046551570,
25.0,929.0,Javascript,1739202199966,5186677,mez.ve,FR,,
