score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22|time=2025-08-03T04:39:04
100.0,50.0,Bash,1682494893437,5436334,saito_ta,JP,102476026435385,
100.0,50.0,Bash,1721129510534,2491616,abt8601,TW,113139385453588,
100.0,50.0,Bash,1747323596818,4438505,Eric_[EGU],FR,114044329618574,
100.0,63.0,Bash,1686697360822,4120837,philipplenk,DE,56924127061308,
100.0,64.0,Bash,1686286259699,3502478,tachan,JP,,
100.0,64.0,Bash,1704022317672,2445835,..--..,RU,,
100.0,66.0,Bash,1744686817720,2536538,Pduhard-,FR,141372882868918,
100.0,71.0,Bash,1753667622235,5818971,sht_2,PL,138656726356304,
100.0,73.0,Bash,1704035887014,333934,CrazyMerlyn,IE,20045015439951,
100.0,84.0,Bash,1681719089256,4263196,yechielv,IL,87806028604243,
100.0,89.0,Bash,1681156414350,3845610,pardouin,FR,60364063762936,
100.0,89.0,Bash,1690552607611,154806,piwai,FR,1956863959967,
100.0,90.0,Bash,1685516915982,2874091,5DN1L,GB,134264063920528,
100.0,99.0,Bash,1681053764337,3354337,Westicles,CX,79146641399080,
100.0,103.0,Bash,1680814032674,4966586,Rohydre,FR,,
100.0,117.0,Bash,1725810838259,973040,papyjo,FR,15696776172839,
100.0,130.0,Bash,1686382467601,5429383,Tatur2000,FR,102119084943733,
100.0,134.0,Bash,1750060728218,1839941,Just4FunCoder,MY,80969549924201,
100.0,152.0,Bash,1743346547732,6269599,EnamSon,CM,129036189483019,
100.0,231.0,Bash,1740902176408,6489304,GoodLLM,PL,140816560172797,
100.0,372.0,Bash,1680175070004,3514975,PhuRiNaT,TH,97597367576293,
0.0,36.0,Bash,1714194848838,334009,abouvier,FR,4681436111242,
