league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=37|time=2023-12-20T04:06:24
5,25.65,PHP,1586880837557,2790615,155881,Xeger,CH,104405127658237,
5,25.28,PHP,1535563499242,2051985,1853956,yoannk,FR,108956788280248,
5,20.41,PHP,1684849028503,4832728,4283515,FrancoisBaveye,FR,104716760268246,
5,20.39,PHP,1535563508715,2052008,156188,DorianWilde,FR,1753926884442,
5,15.44,PHP,1685024034171,4834989,2003111,Krikolo,FR,20420698911922,
4,18.25,PHP,1531936761447,1957508,2651927,Jasonrun,US,19092201495460,
4,17.74,PHP,1531936763685,1957514,2255187,rom_02,FR,15159656953949,
4,16.38,PHP,1531936766853,1957521,802171,Merome,FR,1833057833457,
4,15.82,PHP,1568474221873,2489241,2928146,LolCat,MU,22538133010433,
4,15.68,PHP,1531936741671,1957464,2005105,Fred51,FR,21435727864238,
4,15.52,PHP,1536510450035,2061920,1854639,iDxMeG,FR,11242007512344,
4,14.75,PHP,1531943910009,1957674,153057,PierralF,FR,1762452918913,
4,14.5,PHP,1639795318687,3940463,4626700,JohnyDarecek,CZ,74185100725077,
4,14.29,PHP,1651495045484,4248244,2522875,Risano,FR,18632592477228,
3,15.98,PHP,1601050418318,3109199,3983017,TLbuis,NL,50598324428631,
3,15.42,PHP,1532403299225,1964009,1412263,PatrickMcGinnisII,US,75707267075165,
3,15.4,PHP,1531942795019,1957649,2719650,Ezytli,RU,,
3,15.17,PHP,1658877100427,4406865,4618693,cedricdd,FR,85418008807758,
3,14.98,PHP,1565213653180,2462273,3382337,AussieVEEN,AU,30026589956682,
3,14.97,PHP,1531995491017,1958179,2014007,Louise-Francoise,FR,12790337580818,
3,14.13,PHP,1532155472015,1960874,1540343,chernovig,RU,53567867905839,
3,14.06,PHP,1664002882620,4464575,1442344,PavelRaskin,GE,,
3,13.64,PHP,1601161690156,3110923,3305510,TBali,HU,26750785092441,
3,11.58,PHP,1540376343104,2107302,870186,Till,DE,19507231248375,
3,10.9,PHP,1531470167689,1950292,2687239,Baltilius,BG,63486183408550,
3,7.79,PHP,1532512011034,1965026,484031,LeSSeR,UA,1751897584160,
1,3.11,PHP,1609256200414,3373188,596087,alpha62512,FR,24699181374251,
0,14.35,PHP,1652113270235,4276812,1508085,XavierRec,FR,,
0,11.08,PHP,1686669206084,4969713,4677973,Viboot,FR,,
0,11.01,PHP,1622716003086,3699134,2643294,L_hermythe,FR,63844988461610,
0,10.53,PHP,1531596374139,1952518,2639107,coder123123,US,18862484115013,
0,10.28,PHP,1588244987714,2841287,304126,Kami,FR,10057081063920,
0,10.02,PHP,1543601532443,2145005,2993267,QHeagy,US,23518915828048,
0,9.06,PHP,1612116281398,3412861,4164655,Ulysse2021,FR,,
0,6.15,PHP,1681141804637,4793405,2631176,Sedera,MG,43718808156249,
0,6.11,PHP,1559925668232,2414627,3352608,Revlis,FR,29018721826426,
0,5.76,PHP,1692370131728,5032737,5652653,Ink_ode,CM,109902008339272,
