league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=26|time=2024-12-23T04:10:36
5,24.07,TypeScript,1600451430038,3101268,2373953,Dridriun,FR,64609504937617,
5,19.83,TypeScript,1600330977691,3099401,3842838,Streusel,DE,,
5,17.8,TypeScript,1722055372433,5542307,862498,Graviton_Noir,FR,12180591976219,
4,14.7,TypeScript,1684157606025,4825404,1797154,Object.name,DE,10497195194277,
3,16.86,TypeScript,1734616934587,5654008,2764740,Lplv78,FR,,
3,16.25,TypeScript,1705076068737,5280285,5872153,BadKarmaPete,BE,117390547466566,
3,16.09,TypeScript,1600234076612,3097850,2773306,kryshac,MD,21488586693265,
3,15.17,TypeScript,1576524521387,2627407,1688826,statox,FR,8974250883551,
3,14.79,TypeScript,1692719287385,5035510,2545056,Bill876,RU,65816649137891,
3,13.16,TypeScript,1718376682247,5434613,3583227,cunisia,FR,,
3,12.62,TypeScript,1719403379114,5513571,6129668,JeanLeon,FR,,
3,11.82,TypeScript,1664743986127,4477381,5104414,FadingMinotaur,BR,,
3,11.34,TypeScript,1601742952178,3118851,1861300,Jakkyl,US,12320362856688,
3,-3.74,TypeScript,1659100679068,4409418,4062837,Eigenz,FR,53895626015314,
3,-5.4,TypeScript,1677166682437,4748670,5337661,jakhrkal,CZ,98623261036642,
2,7.11,TypeScript,1733497098218,5642563,1455534,Grizzrok,FR,122590226369994,
2,0.83,TypeScript,1723582844150,5553644,2777374,Skipperwastaken,HU,20624049304231,
2,0.24,TypeScript,1660383742123,4422681,2272202,LaLiLuLeLo,FR,15333412933217,
1,4.71,TypeScript,1730805924859,5614702,3908689,JC_Co,DE,57622061643514,
1,3.85,TypeScript,1673470444494,4702055,4749616,El0i,FR,85828085921056,
0,13.26,TypeScript,1671569882484,4608647,5244627,cartablanca,ES,,
0,11.68,TypeScript,1685977896460,4953337,5193882,GunDalf666,MA,100088502816575,
0,10.55,TypeScript,1723108136903,5550791,6219042,Malik_Aman,PK,,
0,9.61,TypeScript,1677858224934,4756309,1010573,Jezebel,FR,3317193194268,
0,5.23,TypeScript,1600264160543,3098414,1830546,Xabi,FR,18859065226499,
0,4.86,TypeScript,1676534652821,4741490,5306847,__Fred__0,FR,99424863862808,
