league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2023-10-15T05:37:27
5,20.86,Ruby,1535639108043,2052859,2572485,DGynn,US,18568972569137,
5,18.03,Ruby,1536085582029,2057543,1528274,BlanCap,FR,10199824605471,
5,16.61,Ruby,1536571656039,2062552,2647140,nisizawa,JP,18968656452554,
5,5.65,Ruby,1535563502711,2051998,1060181,Dabou,FR,3798025078627,
4,19.54,Ruby,1531936743809,1957470,650661,Syro,US,3355514095677,
4,14.08,Ruby,1571371919271,2574479,371603,martin,CA,1761380964089,
3,13.38,Ruby,1556271052735,2341321,1988531,MarcL,TH,13369149973558,
3,12.29,Ruby,1599938494162,3093429,154996,shashwat986,IN,39427621192030,
3,10.92,Ruby,1599928848314,3093257,2532837,SoSexySeb,FR,43340205355577,
3,10.9,Ruby,1675641178129,4730973,4753985,ChristopheVong,FR,,
3,10.56,Ruby,1619526044256,3519860,173928,lacrosse,HU,49137985463837,
0,9.66,Ruby,1639433159668,3933351,4387047,Arttu,FI,,
0,8.4,Ruby,1689283177146,5003441,5573795,katen0001,US,109543928919363,
0,6.86,Ruby,1534097394869,2017978,504384,Nax,FR,10392306736051,
0,-8.34,Ruby,1619289853479,3516167,3893564,Andriamanitra,FI,46641547586781,
