league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1013|time=2020-08-23T00:30:08
6,26.7,C++,,2058383,2577687,blasterpoard,SK,36336680250371,
6,25.73,C#,,2058386,1500515,eulerscheZahl,DE,43135502422075,
6,25.39,C++,,2583261,1629259,Marchete,ES,61997162908277,
6,24.97,C#,,2152500,1378958,Illedan,NO,16222515698472,
6,24.82,C++,,2126791,2981348,,,,
6,24.75,C++,,2058382,735910,Agade,CH,1997542876524,
6,24.7,C++,,2194238,854952,dolmen1234,FR,17144268818519,
6,24.23,C#,,2234504,2043908,AntiSquid,,,
6,24.19,C#,,2058384,2006324,SihardeOussama,MA,75224840468195,
6,24.08,C#,,2739106,3622757,anid,,,
6,24.05,C#,,2058374,2522090,MSmits,NL,17784428403916,
6,23.97,C#,,2058523,586565,Dedoo,RU,54341422072227,
6,23.61,C,,2058375,1341520,egaetan,FR,21055353954161,
6,23.59,C++,,2058378,154984,_Royale,FR,17869369984436,
6,23.46,C#,,2094876,1664044,BUG,LT,8001540148135,
6,23.31,C#,,2058879,2676203,KonamiCode,NL,19416897180999,
6,23.02,C#,,2609653,1870937,,,,
6,22.86,C++,,2058381,1106450,RiSuS,BY,96581849782494,
6,22.73,C++,,2058379,524638,miklla,RU,8534620461135,
6,22.7,C#,,2058380,2073179,Biwere,FR,13718696097951,
6,22.63,C#,,2616594,3326844,,,,
6,22.59,C++,,2071328,1671658,Kirbiby,FR,28998644710449,
6,22.56,C++,,2080197,1314316,jolindien,FR,14585204616953,
6,22.4,Java,,2068922,815488,Seti,PL,4633404737262,
6,22.32,C++,,2058982,1034635,SlyB,SE,2110171576995,
6,22.24,Python3,,2058984,1824376,Kodle,SG,10779658189856,
6,22.2,Java,,2237946,1869024,Xa2017,FR,18860603934421,
6,22.04,Javascript,,2058988,416762,Khao,CA,2035557596161,
6,21.83,C#,,2112486,2161313,,,,
6,21.69,C++,,2105163,820000,ValGrowth,JP,95440985747208,
6,21.59,C++,,2058981,1607522,RoboStac,GB,11333369102997,
6,21.54,C++,,2305538,754792,Ramdeath,LT,13430148307311,
6,21.49,C++,,2457346,295729,webalorn,FR,94438164599211,
6,21.15,C++,,2058525,1741196,Valdemar,RU,94611928291354,
6,21.14,C++,,2091613,1022925,Adrien.,FR,17725389981317,
6,21.08,Java,,2662729,893541,wala,FR,97577641170180,
6,21,Java,,2091612,1757792,oreshnik,RU,12260270601490,
6,20.78,C++,,2058522,1756952,Petras,LT,14577886478284,
6,20.71,C++,,2058377,1333727,mai,JP,19427781980400,
6,20.54,C#,,2060579,841085,Risen,JP,1840452387524,
6,20.07,Python3,,2091764,1333869,kiwijam,NZ,3911362082758,
6,20.04,C++,,2103005,805067,Magus,FR,24623991925371,
6,20.02,Java,,2100775,1487392,Razielwar,FR,12761113272803,
6,19.86,C++,,2662728,2455573,LSMUG_test,LI,17040976226838,
6,19.8,ObjectiveC,,2662563,886483,R4N4R4M4,FR,7943435133357,
6,19.47,Java,,2457317,1194069,Redstrike,DE,57293561455683,
6,18.86,Java,,2058983,2288263,dbdr,UA,43448306132121,
6,15.75,C++,,2103023,928567,Konstanta,LT,40817500234931,
5,27.39,C#,,2151006,1271096,Trolg,GR,7600671152934,
5,27.06,Python3,,2457511,1802967,Meruem,FR,31992166318610,
