score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=26|time=2020-10-10T02:30:20
100,56228180,C#,1602297020000,1378958,Illedan,NO,16222515698472,
100,33726068,C++,1602297020000,2311105,kovi,HU,20774306904131,
100,27355192,Rust,1602297020000,2288263,dbdr,UA,43448306132121,
100,15464528,C++,1602219124000,2968035,DomiKo,PL,46567648927625,
100,15247188,C++,1602129865000,2416641,Zenoscave,US,16732569385856,
100,10029096,C#,1602297020000,1500515,eulerscheZahl,DE,43135502422075,
100,3710108,C++,1602297020000,3354337,Westicles,CX,79146641399080,
100,2747996,C++,1602297020000,3721214,jrke,IN,68983084061211,
100,1403092,PHP,1602297020000,1412263,PatrickMcGinnisII,US,75707267075165,
100,1234888,C++,1602219124000,3533119,wlesavo,RU,44695284080274,
100,250352,Java,1602297020000,3942793,The_Auditor,CA,48909220438201,
100,123204,Go,1602297020000,1515891,ndc,RU,57247748477088,
100,80000,Python3,1602129865000,2414853,StephaneLaveau,FR,,
100,79900,Python3,1602219124000,523185,Hjax,US,46347448299324,
100,74592,Python3,1602129865000,311035,leojean890,FR,42398427701382,
100,55744,Python3,1602129865000,3416055,ItsAFeature,DE,102091024235650,
100,54884,Dart,1602129865000,3922731,Dartisan,LU,101995908419116,
100,53512,C++,1602219124000,2923506,darkhorse64,FR,23496414257567,
100,53512,C++,1602297020000,862919,Astrobytes,GB,60413902297900,
100,49232,D,1602219124000,2043908,AntiSquid,,,
100,49232,Python3,1602219124000,1194069,Redstrike,DE,57293561455683,
100,35956,Python3,1602129865000,3136787,jacek,PL,75369242083208,
100,32136,Python3,1602041439000,3657937,elderlybeginner,PL,39723186977905,
100,29348,C++,1602041439000,3574688,RaulButuc,GB,69501041689910,
100,21924,Python3,1602297020000,3872416,CodinGamerAK,IN,49688927730827,
100,344,C,1602219124000,3787419,Thyl,FR,44847420172903,
