score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=20|time=2020-10-08T04:04:25
100,20808736,C#,1602129865000,1378958,Illedan,NO,16222515698472,
100,15247188,C++,1602129865000,2416641,Zenoscave,US,16732569385856,
100,13517488,C++,1602129865000,2968035,DomiKo,PL,46567648927625,
100,7227216,C#,1602129865000,1500515,eulerscheZahl,DE,43135502422075,
100,3957108,Rust,1602129865000,2288263,dbdr,UA,43448306132121,
100,984184,PHP,1602129865000,1412263,PatrickMcGinnisII,US,75707267075165,
100,98940,C++,1602129865000,2311105,kovi,HU,20774306904131,
100,80000,Python3,1602129865000,2414853,StephaneLaveau,FR,,
100,75968,Java,1602129865000,3942793,The_Auditor,CA,48909220438201,
100,74592,Python3,1602129865000,311035,leojean890,FR,42398427701382,
100,55744,Python3,1602129865000,3416055,ItsAFeature,DE,102091024235650,
100,54884,Dart,1602129865000,3922731,Dartisan,LU,101995908419116,
100,49232,C++,1602129865000,862919,Astrobytes,GB,60413902297900,
100,43616,Ruby,1602129865000,1515891,ndc,RU,57247748477088,
100,42612,Python3,1602129865000,2043908,AntiSquid,,,
100,39916,C++,1602041439000,2923506,darkhorse64,FR,23496414257567,
100,38244,C++,1602041439000,3354337,Westicles,CX,79146641399080,
100,35956,Python3,1602129865000,3136787,jacek,PL,75369242083208,
100,32136,Python3,1602041439000,3657937,elderlybeginner,PL,39723186977905,
100,29348,C++,1602041439000,3574688,RaulButuc,GB,69501041689910,
