score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=789|time=2022-04-04T00:30:32
100,62564496,Rust,1604370629000,2288263,dbdr,UA,43448306132121,
100,59353552,C++,1637887764000,154984,_Royale,FR,17869369984436,
100,59353524,Rust,1612751431000,765200,FrancoisB,AU,1731941853736,
100,59353464,C++,1604119350000,3457031,YurkovAS,RU,33020204289704,
100,59353440,C++,1603420535000,3354337,Westicles,CX,79146641399080,
100,59353048,C++,1603077422000,1336464,magaiti,RU,4034881109815,
100,58727648,C++,1603334253000,735487,amurushkin,RU,2111605585777,
100,58266452,C++,1633480349000,3012238,miszu,CA,30071168356458,
100,57212812,C++,1604206706000,351062,Neumann,FR,17173563008577,
100,56971532,C#,1642466057000,3319855,Drobor,KZ,,
100,56714844,C++,1608252737000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,56705576,C++,1633480349000,2923506,darkhorse64,FR,23496414257567,
100,56679460,C++,1602391280000,2311105,kovi,HU,20774306904131,
100,56228180,C#,1602297020000,1378958,Illedan,NO,16222515698472,
100,56158848,C++,1602989358000,3533119,wlesavo,RU,44695284080274,
100,55101288,Java,1617418539000,893541,wala,FR,97577641170180,
100,54242784,C++,1634953176000,2968035,DomiKo,PL,46567648927625,
100,54182244,C#,1609379269000,1500515,eulerscheZahl,DE,43135502422075,
100,49549220,C++,1627089464000,860404,Vitruvius,US,85783605555957,
100,47465840,Rust,1625446084000,1709070,platypus999,JP,,
100,46940352,Rust,1618284749000,3918583,mikmak,FR,48134583112917,
100,46719868,C++,1609727436000,3348388,bowwowforeach,JP,60374424199081,
100,44399992,C++,1604797962000,1436776,BrainSolver,FR,10099178983053,
100,41685408,C++,1609727436000,1469666,alenic,IT,46060125344133,
100,41511628,C++,1609289605000,1114834,k4ng0u,FR,26037223936643,
100,31973904,Go,1621824461000,224325,TidyMaze,FR,2654133392410,
100,30369632,C++,1642301815000,2924895,trictrac,FR,23056996012330,
100,27896492,Python3,1617504050000,490588,Uljahn,RU,23956705948685,
