score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=60|time=2020-10-26T02:30:38
100,62535564,Rust,1602469943000,2288263,dbdr,UA,43448306132121,
100,59353440,C++,1603420535000,3354337,Westicles,CX,79146641399080,
100,59353408,C++,1602989358000,3457031,YurkovAS,RU,33020204289704,
100,59353048,C++,1603077422000,1336464,magaiti,RU,4034881109815,
100,58727648,C++,1603334253000,735487,amurushkin,RU,2111605585777,
100,56679460,C++,1602391280000,2311105,kovi,HU,20774306904131,
100,56228180,C#,1602297020000,1378958,Illedan,NO,16222515698472,
100,56158848,C++,1602989358000,3533119,wlesavo,RU,44695284080274,
100,52054568,C++,1603679438000,351062,Neumann,FR,17173563008577,
100,27075256,C++,1603507615000,820000,ValGrowth,JP,95440985747208,
100,23960660,C,1603248316000,2924895,trictrac,FR,23056996012330,
100,21068732,Java,1603161734000,1050421,geppoz,IT,4030238757816,
100,16652164,C++,1602391280000,2968035,DomiKo,PL,46567648927625,
100,15247188,C++,1602129865000,2416641,Zenoscave,US,16732569385856,
100,10029096,C#,1602297020000,1500515,eulerscheZahl,DE,43135502422075,
100,6593296,Go,1602989358000,1515891,ndc,RU,57247748477088,
100,4566296,C++,1603593217000,1436776,BrainSolver,FR,10099178983053,
100,3193272,Python3,1603679438000,311035,leojean890,FR,42398427701382,
100,2833088,C,1602815818000,973040,papyjo,FR,15696776172839,
100,2747996,C++,1602297020000,3721214,jrke,IN,68983084061211,
100,2741448,C++,1603679438000,2786666,TetraktysPhi,FR,20818693590142,
100,2012688,C++,1603679438000,155774,dwarfie,FR,17785582865119,
100,1403092,PHP,1602297020000,1412263,PatrickMcGinnisII,US,75707267075165,
100,725440,TypeScript,1603420535000,3842838,Streusel,DE,,
100,305628,Python3,1603077422000,792813,VilBoub,FR,72010225615995,
100,250352,Java,1602297020000,3942793,The_Auditor,CA,48909220438201,
100,161352,Python3,1603593217000,1457162,JFB,PL,12110108490250,
100,97496,Python3,1602902833000,2557034,IAmAButterfly,FR,18497568267438,
100,93356,C++,1602469943000,862919,Astrobytes,GB,60413902297900,
100,87448,Python3,1602642626000,490588,Uljahn,RU,23956705948685,
100,80000,Python3,1602129865000,2414853,StephaneLaveau,FR,,
100,79900,Python3,1602219124000,523185,Hjax,US,46347448299324,
100,79044,Python3,1603507615000,1740237,OlegKornelsen,DE,10266719666046,
100,71856,Python3,1603161734000,992329,BeeGee,NL,5817423526804,
100,60256,Perl,1603507615000,2325449,otpv,CA,36646766447960,
100,55744,Python3,1602129865000,3416055,ItsAFeature,DE,102091024235650,
100,54884,Dart,1602129865000,3922731,Dartisan,LU,101995908419116,
100,53512,C++,1602219124000,2923506,darkhorse64,FR,23496414257567,
100,49768,C++,1603420535000,508460,Volia,UA,84354181389430,
100,49692,Ruby,1602815818000,2532837,fauresebast,FR,43340205355577,
100,49232,D,1602219124000,2043908,AntiSquid,,,
100,49232,Python3,1602219124000,1194069,Redstrike,DE,57293561455683,
100,49232,Python3,1602557679000,3950687,vkreuz,CZ,78514289834184,
100,48220,Python3,1602902833000,165671,TheDarkByte,FR,64028666285629,
100,47748,Python3,1603679438000,826671,kayou,FR,52835383345680,
100,45200,Python3,1602642626000,4002619,Juraj09,SK,,
100,43648,Python3,1602391280000,351385,fabmarcant,FR,14298375794819,
100,39376,Python3,1602642626000,837350,BorisZ,RU,4405751597540,
100,35956,Python3,1602129865000,3136787,jacek,PL,75369242083208,
100,32136,Python3,1602041439000,3657937,elderlybeginner,PL,39723186977905,
100,29348,C++,1602041439000,3574688,RaulButuc,GB,69501041689910,
100,28188,Python3,1602391280000,1040176,BoBot,EE,,
100,27416,Python3,1603248316000,1932031,Tricatel,FR,83353245236605,
100,25456,Python3,1603248316000,3640862,nopnop,FR,48615202565107,
100,24184,C++,1602469943000,1495694,MisterJensen,FR,51391581868539,
100,21924,Python3,1602297020000,3872416,CodinGamerAK,IN,49688927730827,
100,4792,Python3,1603248316000,1759839,matleg,FR,27938585309756,
100,4296,Python3,1603077422000,3596445,Bafiko,FR,44854648215244,
100,344,C,1602219124000,3787419,Thyl,FR,44847420172903,
100,344,Python3,1602469943000,3230794,tutubalin,RU,25714480415254,
