score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=448|time=2021-01-20T05:13:11
100,62564496,Rust,1604370629000,2288263,dbdr,UA,43448306132121,
100,59353464,C++,1604119350000,3457031,YurkovAS,RU,33020204289704,
100,59353440,C++,1603420535000,3354337,Westicles,CX,79146641399080,
100,59353048,C++,1603077422000,1336464,magaiti,RU,4034881109815,
100,58727648,C++,1603334253000,735487,amurushkin,RU,2111605585777,
100,57212812,C++,1604206706000,351062,Neumann,FR,17173563008577,
100,56714844,C++,1608252737000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,56679460,C++,1602391280000,2311105,kovi,HU,20774306904131,
100,56228180,C#,1602297020000,1378958,Illedan,NO,16222515698472,
100,56158848,C++,1602989358000,3533119,wlesavo,RU,44695284080274,
100,54182244,C#,1609379269000,1500515,eulerscheZahl,DE,43135502422075,
100,46719868,C++,1609727436000,3348388,bowwowforeach,JP,60374424199081,
100,44399992,C++,1604797962000,1436776,BrainSolver,FR,10099178983053,
100,41685408,C++,1609727436000,1469666,alenic,IT,46060125344133,
100,41511628,C++,1609289605000,1114834,k4ng0u,FR,26037223936643,
100,27075256,C++,1603507615000,820000,ValGrowth,JP,95440985747208,
100,26616720,C++,1604537309000,2786666,TetraktysPhi,FR,20818693590142,
100,24748316,Rust,1609203917000,3337117,timbersson,GB,31946722637374,
100,23960660,C,1603248316000,2924895,trictrac,FR,23056996012330,
100,22956492,C++,1609029024000,1399382,Regulus136,FR,4335723819637,
100,22337992,C++,1609379269000,2923506,darkhorse64,FR,23496414257567,
100,22268052,C++,1609118482000,1169264,moarrrr,FR,81777684395857,
100,21068732,Java,1603161734000,1050421,geppoz,IT,4030238757816,
100,19127616,C++,1609461027000,1549145,Mealc,SI,,
100,18704804,C++,1609555245000,3136787,jacek,PL,75369242083208,
100,17311156,Rust,1610857845000,3918583,mikmak,FR,48134583112917,
100,16925948,C++,1609029024000,3647844,rc95401,US,39486169555819,
100,16666956,Python3,1608083725000,490588,Uljahn,RU,23956705948685,
100,16652164,C++,1602391280000,2968035,DomiKo,PL,46567648927625,
100,15247188,C++,1602129865000,2416641,Zenoscave,US,16732569385856,
100,14545024,C#,1609461027000,1256312,Djoums,FR,3366390627127,
100,14072088,C++,1606352036000,1732414,ClosetAI,GE,21036486033675,
100,13516584,Java,1607822410000,2451652,code_of_the_dead,FR,18798469788923,
100,13472608,Java,1609900237000,893541,wala,FR,97577641170180,
100,12046356,Lua,1605227931000,3564009,Waffle3z,US,44751789808331,
100,10989500,Java,1608513223000,1630890,Wld,DE,54135389391511,
100,10745408,Rust,1610772674000,3839774,gurvan_lullien,FR,50166403046090,
100,10404892,Java,1609203917000,3173494,WKDE,DE,42945140741359,
100,9282440,PHP,1606611578000,3305510,TBali,HU,26750785092441,
100,8844524,C#,1609727436000,4119186,Rxelux,FR,56521624823820,
100,8607268,C++,1604882620000,3898813,3ifndef,CZ,52619201098928,
100,8494736,Go,1610512051000,311035,leojean890,FR,42398427701382,
100,8305688,Go,1604882620000,1515891,ndc,RU,57247748477088,
100,8184664,C++,1608772359000,155774,dwarfie,FR,17785582865119,
100,7365316,C++,1609461027000,1314316,jolindien,FR,14585204616953,
100,6722180,C++,1609118482000,3996809,VizGhar,SK,82217880354500,
100,6254508,C++,1606438641000,512097,Stilgart,FR,69893904259383,
100,5518472,D,1611024404000,884874,Zauberer,JP,,
100,4966560,Java,1608858548000,1162014,Bojan,DE,44618089423590,
100,4734880,Java,1609461027000,4081634,Wontonimo,CA,54970169109216,
100,4731152,C#,1610245840000,3738782,Inaniwa,JP,45411361581903,
100,4658788,C++,1610082014000,3165536,barbora,SK,44036705103292,
100,4551296,C#,1610857845000,2258829,Hiker,RU,44143982266210,
100,4049156,C#,1608858548000,4027292,rmait,CL,53440061832267,
100,4003632,Python3,1609900237000,1807733,NoZ-,FR,14066071779905,
100,3825460,C++,1604711061000,1854246,Counterbalance,NL,26367790351026,
100,3321368,C++,1611119591000,416894,MeDev,RU,52572748673180,
100,3237600,C,1604370629000,1693448,KoenduBuf,NL,65025161404567,
100,3094748,C++,1609029024000,1489865,EricSMSO,FR,10005277870281,
100,2957988,Rust,1609118482000,3864752,MuddySneakers,US,45990545847301,
100,2833088,C,1602815818000,973040,papyjo,FR,15696776172839,
100,2747996,C++,1602297020000,3721214,jrke,IN,68983084061211,
100,2602560,Scala,1609203917000,4119778,Kwokster,FR,56566464746599,
100,2450728,Java,1604458986000,3626782,ItsNotABug,AU,54404666418987,
100,2319324,Python3,1610426791000,4036456,JeremSwak,FI,,
100,2253844,C#,1610857845000,475740,Serg,RU,21002075449421,
