score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=226|time=2026-01-04T04:39:37
100.0,43632784.0,Javascript,1756652733659,1839941,Just4FunCoder,MY,80969549924201,
100.0,16874276.0,Javascript,1695163287607,2590643,ElPeauDeLaBanana,FR,18428486778899,
100.0,16874276.0,Javascript,1705576780429,4358474,matteo.lupica,CH,116728587188179,
100.0,16874276.0,Javascript,1719247555611,6132028,NicknamedTwice,GB,136778820182751,
100.0,16874276.0,Javascript,1733764576636,6266897,InvensY61,RU,,
100.0,16874276.0,Javascript,1734436189642,939866,TelePario,AT,1759963440277,
100.0,16874276.0,Javascript,1739285663328,6485931,vaakqi,FR,149358447592118,
100.0,16874276.0,Javascript,1741250818892,5056137,Subbye,LU,,
100.0,16874276.0,Javascript,1746733894005,4124558,mickaelnambs,MU,,
100.0,16874276.0,Javascript,1746980719776,6598468,Supoz9,FR,142593628901000,
100.0,16874276.0,Javascript,1751545320396,5280474,Raton_,FR,145929104353156,
100.0,16874276.0,Javascript,1756384905745,6202937,JulieChv,CZ,134470168410779,
100.0,16874276.0,Javascript,1759820781481,6626608,johnylie,ID,,
100.0,16874276.0,Javascript,1764799498225,6531858,TwistedByte,CA,140912423272113,
100.0,16874276.0,Javascript,1766136396298,6790713,LouisKhoiDino,VN,153450165494108,
100.0,16874276.0,Javascript,1766779156371,3245233,Flasssh_,CH,72955569323559,
100.0,16223384.0,Javascript,1739979448396,6456529,JesusR,PH,137410581888381,
100.0,15931540.0,Javascript,1706179984736,4535411,NXML,FR,86420581356407,
100.0,8691852.0,Javascript,1738617780594,4148846,SkyWhait,FR,57735084004077,
100.0,3041860.0,Javascript,1656428536571,1475413,AlucardDH,FR,4898493641535,
100.0,2901060.0,Javascript,1655054829617,2948040,Pouyou,FR,85786963166544,
100.0,1390476.0,Javascript,1716930201690,5573671,LeMasSon,FR,107252527944826,
100.0,1387368.0,Javascript,1708877514480,3646346,Pingwi85,FR,39451600730667,
100.0,1387368.0,Javascript,1712859860488,4199011,_MarTiaN_,GE,60356707757448,
100.0,1387368.0,Javascript,1714634856794,5916078,Noge,BJ,132795729547221,
100.0,1387368.0,Javascript,1717782942642,6109765,Shave7777,OM,124507201437285,
100.0,1387368.0,Javascript,1719392436518,6142348,cloxy,RO,125742645271623,
100.0,1387368.0,Javascript,1728642030686,6297116,Denny.dude,US,130234226434773,
100.0,1387368.0,Javascript,1729916720837,6304507,NEGRCZ,PH,130620263161840,
100.0,1387368.0,Javascript,1730021593907,6314256,Lee_Iverson,PH,,
100.0,1387368.0,Javascript,1730309936916,3373070,qubit01,US,125657409433707,
100.0,1387368.0,Javascript,1730383227392,6306329,geesha,PH,,
100.0,1387368.0,Javascript,1730387327459,6304498,Chesca,PH,,
100.0,1387368.0,Javascript,1730450685708,6345691,elmanaog,PH,132489460567766,
100.0,1387368.0,Javascript,1730463414839,6312587,Yuzu26,PH,131840946376635,
100.0,1387368.0,Javascript,1730520835550,6018458,AlexPapagre,GR,121064961147796,
100.0,1387368.0,Javascript,1738419369615,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,1387368.0,Javascript,1741317983287,5872081,IGOX008,MA,116988746003884,
100.0,1387368.0,Javascript,1752127682114,5662717,J3zz1k,RU,,
100.0,1387368.0,Javascript,1760300423591,6679539,ROHAN_KAPRI,IN,,
100.0,1246380.0,Javascript,1730889899504,5316779,IByton,DE,,
100.0,894468.0,Javascript,1609889244283,3812486,gitKad,CA,44329387618958,
100.0,783372.0,Javascript,1741781186116,5298641,RTJ,FR,97115384435155,
100.0,728216.0,Javascript,1628290264177,4081047,Rezhay,FR,54568080107073,
100.0,600680.0,Javascript,1619990673116,1861852,Cramer,DE,13289802969874,
100.0,538168.0,Javascript,1631657359016,3774500,zakariamouhid,MA,46244702989556,
100.0,402388.0,Javascript,1619984017919,2328161,Joethebus,FI,97212344206872,
100.0,237704.0,Javascript,1636650980089,3123327,Cordy,FR,70516484727323,
100.0,123072.0,Javascript,1677448744578,3992550,foreign,FR,50980824286436,
100.0,107516.0,Javascript,1639262669390,3494517,Rigelrain,FI,34395040112640,
100.0,98852.0,Javascript,1695561231181,5597029,Guillaume67,FR,107900945781102,
100.0,90824.0,Javascript,1686342262123,1664043,GloboGamer,ES,85826389244637,
100.0,87920.0,Javascript,1608575935241,3606971,LordVonAdel,DE,56200446449919,
100.0,84224.0,Javascript,1709481421281,4779944,GlaceCoding,FR,155126907950388,
100.0,82772.0,Javascript,1664962097264,4119534,owloff,IE,,
100.0,81544.0,Javascript,1732881622302,5773258,NEY_UHT,FR,113458782553208,
100.0,80700.0,Javascript,1662838653022,3478673,never-again,FR,55942343550622,
100.0,77436.0,Javascript,1688737659726,4040965,Twistman,FR,,
100.0,75708.0,Javascript,1725578623944,558770,lD,FR,7979637651523,
100.0,75600.0,Javascript,1713957981319,6031661,dave_12,CZ,,
100.0,69792.0,Javascript,1608643106694,2635907,lopidav,UA,18844623817442,
100.0,66064.0,Javascript,1608730770814,304363,chocolord,FR,,
100.0,64476.0,Javascript,1667296592206,4819330,rocambille,FR,143878445142147,
100.0,62768.0,Javascript,1637334627649,4559916,Karne,FR,71854946860727,
100.0,62768.0,Javascript,1652107447032,4694923,AntonSqlDev,RU,77199284320897,
100.0,62768.0,Javascript,1662258876639,2431028,Nahoj,FR,79729920428363,
100.0,61744.0,Javascript,1721931505492,3680062,Killet,US,44147944349627,
100.0,60828.0,Javascript,1704444803244,1519311,Doran,SK,82529023491718,
100.0,60496.0,Javascript,1624906497032,1960325,Bladx,FR,62741900403874,
100.0,60256.0,Javascript,1684865829063,5513235,Garavo,MX,,
100.0,56608.0,Javascript,1615428179119,4180659,abrman,SK,74762185405103,
100.0,56252.0,Javascript,1621616682705,1017704,Lucasgood,FR,2057355958953,
100.0,56124.0,Javascript,1694975067295,2110342,lchenay,FR,68642008923579,
100.0,55744.0,Javascript,1608758570921,4065533,GuillaumeSLD,FR,55150945730044,
100.0,55744.0,Javascript,1640705586156,924425,poney,FR,4382318176417,
100.0,55744.0,Javascript,1651693725351,1158098,MathJazz,SI,3323712602158,
100.0,55744.0,Javascript,1662376524631,5063226,K-J,BY,,
100.0,55384.0,Javascript,1686689935967,4165526,uEnvy,US,63450888730633,
100.0,54884.0,Javascript,1662375209064,5063222,DariaDmitrieva,BY,,
100.0,54728.0,Javascript,1608585185852,574371,Dillysfriend,US,1890070725954,
100.0,54472.0,Javascript,1662310169783,2850342,ThE_MaD,FR,93049584376429,
100.0,53576.0,Javascript,1606396015656,4033445,netto________,ES,53660322897575,
100.0,51804.0,Javascript,1672614002622,4720573,AirCrisp,GE,77922107232183,
100.0,49768.0,Javascript,1608854820587,3691491,icecream17,US,42082469656497,
100.0,49660.0,Javascript,1680556710315,3863256,Deuzwood,FR,100467869589956,
100.0,49100.0,Javascript,1607547347219,2708267,XyoloJR,FR,52279543518143,
100.0,48868.0,Javascript,1608922812501,4085148,oppos,HU,55917583298290,
100.0,47352.0,Javascript,1704732788431,1274056,BoredKid,FR,116154420608537,
100.0,47348.0,Javascript,1620741861243,3847872,[CG]Gaspar,FR,127666725990808,
100.0,46732.0,Javascript,1608633132220,4100825,ablin42,FR,55479060101488,
100.0,46352.0,Javascript,1609103809833,4120316,kishkumen,BE,56517809323442,
100.0,45840.0,Javascript,1674651239776,1332460,Sozary,FR,,
100.0,45792.0,Javascript,1747654999455,953096,Pandraghon,FR,1798108021875,
100.0,38884.0,Javascript,1725464500932,4611503,nolcoder,US,73593560725508,
100.0,38608.0,Javascript,1694835838791,5225074,TYTyrobocoder,US,,
100.0,35108.0,Javascript,1609091715744,3924786,Tionkje,BE,62710605796918,
100.0,34152.0,Javascript,1609058606133,4038158,Aayush.Curious,NP,55906086817553,
100.0,32420.0,Javascript,1606684742023,3009598,Flashantik,RU,32413605073716,
100.0,32416.0,Javascript,1680203421850,3854469,Gabriel_P,FR,106397327518554,
100.0,32336.0,Javascript,1606856938529,4065313,XerusPrasinus,CZ,96033247149603,
100.0,32136.0,Javascript,1630960779727,1441239,PiDayDev,IT,71707560017158,
100.0,32016.0,Javascript,1608670135335,3626427,R1O,PL,,
100.0,31364.0,Javascript,1621902677760,4300969,thomasgonda3,US,63048681225268,
100.0,31140.0,Javascript,1701211662656,5694579,pankyog,US,,
100.0,31060.0,Javascript,1608763263616,153957,JeremyV42,FR,66760028040927,
100.0,30872.0,Javascript,1645865517151,4720401,SpookyKitty,US,,
100.0,30564.0,Javascript,1608649242350,4066824,Thannajo,FR,55595967738179,
100.0,29512.0,Javascript,1647016514023,3514975,PhuRiNaT,TH,150755821957631,
100.0,28140.0,Javascript,1649525704979,1491724,JianpengXu,FR,15868511899341,
100.0,27468.0,Javascript,1660887324108,3867882,HoaiDien,VN,47024821389197,
100.0,27436.0,Javascript,1645305681036,3603097,lanathlor,FR,78227308371575,
100.0,26808.0,Javascript,1708339162222,5179054,leopard-esperanto,FR,95659969059481,
100.0,26480.0,Javascript,1608822092499,4059753,1ez,FR,53852166194326,
100.0,24864.0,Javascript,1721866868900,6165945,Jihkro,US,126381624283432,
100.0,24740.0,Javascript,1660031977056,5020972,JSGod,TR,88262025012412,
100.0,22696.0,Javascript,1679392914846,155887,BanBan,FR,8230051407070,
100.0,21456.0,Javascript,1649685949481,1447555,Nicolas_BREANT,FR,55067263951426,
100.0,21040.0,Javascript,1649151066609,4158825,ScorpioneOrzion1,NL,,
100.0,20932.0,Javascript,1756470291589,231975,Remoh69,FR,26225610924969,
100.0,20544.0,Javascript,1651761626261,1751832,buikikaesu,RU,24659390839366,
100.0,18156.0,Javascript,1734469535129,6304582,DonkeyDong.exe,IN,,
100.0,17404.0,Javascript,1642410846727,4057959,EE2020,RU,82476461072907,
100.0,9688.0,Javascript,1634895639519,4036826,Feust,FR,52969508387999,
100.0,7748.0,Javascript,1690827554432,5600369,t4hx1,DE,107969067829049,
100.0,7580.0,Javascript,1608583042908,3496778,Salineitor,ES,56325580525783,
100.0,6352.0,Javascript,1725722012637,6261136,sheen1,US,,
100.0,6248.0,Javascript,1628095156849,3817970,RossMcMillan,GB,,
100.0,5596.0,Javascript,1650499113340,4798287,Pietsen,DE,,
100.0,4496.0,Javascript,1608585133814,250352,Dorkside,FR,26384258696042,
100.0,4496.0,Javascript,1725044993386,4732937,Jettaum,BR,,
100.0,4296.0,Javascript,1655679147603,467249,Senyaak,DE,13852070027095,
100.0,4168.0,Javascript,1642532025504,1726873,Raviowitch,FR,,
100.0,3508.0,Javascript,1623086909441,1607251,baboulaf,FR,18176849207993,
100.0,3196.0,Javascript,1706990812680,1775696,MaciekT,PL,10371077285989,
100.0,3140.0,Javascript,1608613123925,2424439,Acrom,RU,17100813946117,
100.0,2832.0,Javascript,1660828134503,4964181,makariyp,RU,86230422724155,
100.0,2444.0,Javascript,1750808165670,6672932,Snake530,HK,153047860732596,
100.0,1904.0,Javascript,1609794268449,4039182,JoBonaire,CA,53503449980747,
100.0,1876.0,Javascript,1710275421601,5968952,T_19,CH,119526283294536,
100.0,1844.0,Javascript,1615661103328,1071489,HgGamer,HU,60291325851025,
100.0,1404.0,Javascript,1608740428014,4115459,thibaut_regerat,FR,,
100.0,1248.0,Javascript,1745396126459,4860539,CrasherBit,IT,,
100.0,344.0,Javascript,1604908493501,2956563,Highlander1981,BE,22773315852495,
100.0,344.0,Javascript,1608576158992,2400938,Gaiel,BE,16450990810131,
100.0,344.0,Javascript,1608651471475,4040613,Harriss,FR,,
100.0,344.0,Javascript,1608687865716,3822609,B-Del-iz,FR,,
100.0,344.0,Javascript,1608720566451,2147014,ArthurPilate,FR,,
100.0,344.0,Javascript,1608842809402,3243569,hexando,RU,56129628665606,
100.0,344.0,Javascript,1608889231635,2376865,psucodervn,VN,,
100.0,344.0,Javascript,1609021940308,3861742,404TestNotFound,FR,154549184104740,
100.0,344.0,Javascript,1609073992920,4112335,Yupq,MX,56073084395375,
100.0,344.0,Javascript,1609972860408,1767224,Dagonin,PL,30215289398829,
100.0,344.0,Javascript,1619256023145,4290959,OSMS,JP,,
100.0,344.0,Javascript,1651739319258,420785,Max52,RU,7207083347396,
100.0,344.0,Javascript,1657708413084,4953074,jwpapi,DE,85905306926845,
100.0,344.0,Javascript,1659451884142,5016177,ashutoshpatro,IN,,
100.0,344.0,Javascript,1665863575069,1673734,pshezgyr,RU,92154583506712,
100.0,344.0,Javascript,1677497569127,4929437,amotz137,DE,,
100.0,344.0,Javascript,1677712195512,5366090,MockingJayIsNotHere,US,99625848286164,
100.0,344.0,Javascript,1679655289929,4925574,LeniTuttle,BR,,
100.0,344.0,Javascript,1682171787117,5448296,YosefB,FR,152525380506253,
100.0,344.0,Javascript,1694176270358,5161146,DEV314R,FR,111422086333003,
100.0,344.0,Javascript,1700939965949,5309440,ferdinandg,FR,109986245136802,
100.0,344.0,Javascript,1701379561742,5643434,tony-chopper4,US,140146342140926,
100.0,344.0,Javascript,1705312992931,5864069,Huỳnh gia an,VN,116240282055756,
100.0,344.0,Javascript,1713116721226,3922753,deuwii,FR,115375120201967,
100.0,344.0,Javascript,1714396141170,5994308,KaOo_30,FR,121315043291484,
100.0,344.0,Javascript,1716754715818,6094962,,FR,,
100.0,344.0,Javascript,1717946084595,6124130,hypermachin,FR,,
100.0,344.0,Javascript,1726583254482,6283659,Aviere,US,,
100.0,344.0,Javascript,1728494589067,6213719,GeekTime,IL,127485268233758,
100.0,344.0,Javascript,1733234582859,6384747,coloderch,FR,,
100.0,344.0,Javascript,1747753400585,6650459,ramielle,US,,
100.0,344.0,Javascript,1752787743922,6746534,MeCassePasLeQ,NZ,147567827935501,
100.0,344.0,Javascript,1754214169935,6772530,Helyio_,FR,150281309367900,
100.0,344.0,Javascript,1755673962237,2336897,Hiskalier,FR,118232649906069,
100.0,344.0,Javascript,1757228440376,6803516,luffy432,SA,,
100.0,344.0,Javascript,1765769595088,6984614,CodingRG,US,,
100.0,300.0,Javascript,1608572721368,275626,GreyMoon,FR,52770000406917,
100.0,240.0,Javascript,1685110798702,3387410,Paolo_Rzf,MG,91658708408744,
100.0,240.0,Javascript,1742796661489,6550373,Shakirahahehihohu,MY,143135147694655,
96.66666666666667,16533760.0,Javascript,1703964910389,4866094,Peken-bower,MA,116810648950720,
96.66666666666667,16533760.0,Javascript,1714166386621,5807573,Stephen Kondaveti,US,120619186703150,
96.66666666666667,16518212.0,Javascript,1733663116969,6321267,Quantine,FR,131579166173101,
96.66666666666667,16494240.0,Javascript,1742082693803,6302811,JimmyX304,US,,
96.66666666666667,1354396.0,Javascript,1724656904356,6185254,QNhat,VN,129055004425694,
96.66666666666667,1353116.0,Javascript,1710894596899,6015076,SekouPython33,ML,120857360943699,
96.66666666666667,1353060.0,Javascript,1713405097816,6054104,jdfv10,CO,,
96.66666666666667,1353060.0,Javascript,1730434842392,6304208,_lhesss,PH,130610280951435,
96.66666666666667,1352892.0,Javascript,1722180044818,5620813,franca1s,BE,127415582656746,
96.66666666666667,1352784.0,Javascript,1730377040516,6304489,ShemStephen123,PH,130619443686479,
96.66666666666667,1352784.0,Javascript,1730434220020,6304535,ANOLE_VX,PH,130621086048054,
96.66666666666667,1352784.0,Javascript,1730472951583,6314495,Mirandilla_Jeffrey,PH,,
96.66666666666667,1351628.0,Javascript,1727877048050,6304497,czev,PH,130619561421065,
96.66666666666667,1351628.0,Javascript,1730363181577,6306309,Whinelit,PH,132426926060505,
96.66666666666667,1335424.0,Javascript,1727873946215,6304503,Pritong_Isda,PH,130638784035581,
96.66666666666667,1335424.0,Javascript,1729241124780,6312591,MichellePerol,PH,131063183365377,
96.66666666666667,1335424.0,Javascript,1730462452366,6314252,Chiiin,PH,,
96.66666666666667,1335424.0,Javascript,1736509620097,5569103,top0329,JP,136726522012215,
96.66666666666667,1335424.0,Javascript,1747899777083,6649960,marola,FR,144217188311423,
96.66666666666667,1335352.0,Javascript,1729670413370,6312600,Jasper_Boticario,PH,,
96.66666666666667,1335352.0,Javascript,1730455824335,6306298,IsaacGe,PH,132508649934665,
96.66666666666667,1335172.0,Javascript,1723465077630,2541252,Tigen,FR,96309601713550,
93.33333333333333,16026468.0,Javascript,1729063677629,6304483,Cian_0,PH,130638243190915,
93.33333333333333,16015236.0,Javascript,1750921461432,3897823,NuRoZ,FR,46746662261824,
93.33333333333333,15801892.0,Javascript,1750240954943,5387347,Yuuw,CH,119100761247932,
93.33333333333333,15675760.0,Javascript,1752787899468,6429135,AvadaKedavra6,CA,147567349922909,
93.33333333333333,15446512.0,Javascript,1714737641451,5175636,German1212,DE,150162920553986,
93.33333333333333,1301164.0,Javascript,1730410199449,6314249,OmsiMiles,PH,,
93.33333333333333,1300948.0,Javascript,1730388733148,6306273,anne_,PH,,
93.33333333333333,1300840.0,Javascript,1730473933299,6314261,ShinRize,PH,,
93.33333333333333,1299684.0,Javascript,1730428161301,6304495,TheWizardChu,PH,130619501250389,
93.33333333333333,1299432.0,Javascript,1730406141912,6304225,Polognoy,PH,130598945527121,
93.33333333333333,1283460.0,Javascript,1730377888575,6306314,chelsiiii,PH,132431202026053,
93.33333333333333,1283412.0,Javascript,1730468924421,6345956,AlessiEsquivel,PH,132511802495162,
93.33333333333333,14760.0,Javascript,1662736879740,5052454,chris.steele,US,89311405495927,
90.0,15703872.0,Javascript,1757677206311,3921345,JFP81,FR,47979082454844,
90.0,1247488.0,Javascript,1730465537906,6304470,tokwang_tofu,PH,132488361294687,
86.66666666666667,15393108.0,Javascript,1711868444820,6028273,Raxmatov,UZ,121508946813496,
