score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=786|time=2026-02-13T05:15:39
100.0,29499956.0,Python3,1727606928252,1802967,Meruem,FR,31992166318610,
100.0,27896492.0,Python3,1617440313193,490588,Uljahn,RU,23956705948685,
100.0,20105044.0,Python3,1617114964613,4208158,Tiouz,FR,72554823729381,
100.0,12416748.0,Python3,1737925234439,5485744,jrl86,FR,,
100.0,9593176.0,Python3,1736706451031,3599907,aski,FR,,
100.0,8725384.0,Python3,1741003836227,5689713,MrMart,AT,140539007884143,
100.0,7261140.0,Python3,1732367908867,4200593,qwatry,US,60079822358895,
100.0,6829852.0,Python3,1720471825817,3441957,Bastian971,GP,107747101588065,
100.0,6309540.0,Python3,1706609554547,5716779,Voldanis,RU,,
100.0,5820284.0,Python3,1652112599321,1807733,NoZ-,FR,14066071779905,
100.0,5464060.0,Python3,1746254800478,6172043,PetyFloyd,SK,126527665690517,
100.0,4562440.0,Python3,1708254280461,3499275,akorton,RU,34587560651184,
100.0,4276232.0,Python3,1706587530121,5704793,Iglo_Bruh,RU,,
100.0,4083344.0,Python3,1706587014900,5716773,Legit_Pug,RU,,
100.0,4055856.0,Python3,1706584051860,5704767,shadow_fiend,RU,,
100.0,4007224.0,Python3,1756734381601,2252914,Malleek,FR,156025968676031,
100.0,3658872.0,Python3,1706584823317,5704789,Pirozh4eck,RU,118870062991314,
100.0,3602504.0,Python3,1706603316634,5704788,danchikOLEG,RU,,
100.0,3391108.0,Python3,1706585076504,5704787,Tomi_Tort,RU,,
100.0,3141460.0,Python3,1686955168789,3376722,oolivierr,FR,80843720970807,
100.0,2901240.0,Python3,1741967334698,2407700,adoxography,CA,52429928219629,
100.0,2449280.0,Python3,1673265190032,4050016,CharlesSenemaud,FR,111267482253176,
100.0,2330276.0,Python3,1623170051129,2833929,pcourrousse,FR,92388388185960,
100.0,2319324.0,Python3,1610375499304,4036456,JeremSwak,FR,,
100.0,2301468.0,Python3,1705985907151,5704790,ddstupin2019,RU,,
100.0,2264560.0,Python3,1642358875116,4662405,helpmefindaname,AT,75424463334526,
100.0,2259380.0,Python3,1767371366687,4607898,nteechar,TH,73972700620172,
100.0,2247232.0,Python3,1706546934103,5496488,Deffar1,RU,104524987737002,
100.0,2135100.0,Python3,1679491640820,5114675,_Pushak_,RU,97580827816293,
100.0,2124388.0,Python3,1606748303751,2012662,Natalka1122,HU,12834079646398,
100.0,2099264.0,Python3,1608548153154,806416,awnion,RS,59791745647170,
100.0,1981836.0,Python3,1683488337191,4075712,bsapozhnikov,US,,
100.0,1881632.0,Python3,1660600415789,4994436,ldvcgllm,BE,,
100.0,1826108.0,Python3,1735337017016,4645456,UnMecRandom,FR,74744723148959,
100.0,1808372.0,Python3,1630313477877,3625469,Crimson_King,TR,56016089557697,
100.0,1697600.0,Python3,1666796298659,2674460,Malte42,DE,19389646868040,
100.0,1670096.0,Python3,1608980686095,2135916,Oioi,FR,20262005724221,
100.0,1647264.0,Python3,1682229116455,5103637,Grandma_coding,RU,94064828839751,
100.0,1581348.0,Python3,1707260715750,2889053,anderium,NL,128012228609894,
100.0,1568024.0,Python3,1727702977849,5110438,Gurgur,FR,91189363293250,
100.0,1438644.0,Python3,1751010729435,2984707,Maxim1n,FR,23133372353170,
100.0,1416460.0,Python3,1705338408764,5919768,,RU,,
100.0,1383408.0,Python3,1642657092659,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,1348460.0,Python3,1608971799840,2802157,HKit,GB,21341851545659,
100.0,1332584.0,Python3,1621333938818,2719604,vpoulailleau,FR,43338781560535,
100.0,1319980.0,Python3,1677841693097,4802305,GervantFromRovia,RU,80742384876955,
100.0,1304616.0,Python3,1705979267926,5495956,awkwa,RU,104532728579342,
100.0,1281072.0,Python3,1705982260439,5716776,Timand,RU,,
100.0,1235448.0,Python3,1644575282680,4350735,mn_7545,JP,,
100.0,1231504.0,Python3,1707386293608,1488793,kerloic,FR,118620880188277,
100.0,1213288.0,Python3,1705948749955,5716082,lyilaf,RU,117782406925861,
100.0,1212664.0,Python3,1652813753847,4627477,REX26,GB,128654324451074,
100.0,1182692.0,Python3,1705979645225,5727832,wgqkk,RU,,
100.0,1134496.0,Python3,1686421417135,992691,tredden,US,1920053008535,
100.0,1127528.0,Python3,1705587680652,4911082,chartareginae,RU,,
100.0,1036264.0,Python3,1612475044461,3406987,Radu_Sav,RO,31332302715659,
100.0,920260.0,Python3,1673624704708,2874091,5DN1L,GB,134264063920528,
100.0,775968.0,Python3,1661107026454,1879060,Bozydarek,PL,23916013408074,
100.0,746148.0,Python3,1679454472209,5103539,MoscalT,RU,90925941928239,
100.0,743920.0,Python3,1645985694495,4481912,Dr_Monkey,GB,69349348815883,
100.0,736700.0,Python3,1743274517787,5034195,Kto-to,AT,,
100.0,718036.0,Python3,1612361232577,4105514,jeanmadao,BE,55794901422925,
100.0,709680.0,Python3,1629975430665,3496153,lndshs,FR,128950188105458,
100.0,667120.0,Python3,1680938401458,5103639,MrFrozenNik,RU,100527045020179,
100.0,640976.0,Python3,1687193861754,4592197,Maretin,FR,,
100.0,635696.0,Python3,1679455424134,5174457,Vovanchikggg,RU,,
100.0,622648.0,Python3,1679454516365,5103578,,RU,,
100.0,616784.0,Python3,1679454757122,5186409,MatvejB,RU,,
100.0,614828.0,Python3,1678852967819,4808282,MaxKuzya,RU,94435001202898,
100.0,611452.0,Python3,1679458103596,5103575,Lizok228,RU,,
100.0,607052.0,Python3,1625393107407,2978314,guir,FR,,
100.0,606736.0,Python3,1679455176847,5103564,Katacherkashina,RU,,
100.0,595724.0,Python3,1679458130541,5103569,VeronikaAccel,RU,,
100.0,563644.0,Python3,1679457378400,5103567,Vilizhanina,RU,,
100.0,555872.0,Python3,1679454347977,5103633,mksll,RU,103892468584038,
100.0,535732.0,Python3,1680935797037,3781953,ivvv,RU,103941460072070,
100.0,525368.0,Python3,1678850445605,5103574,viktor_korneeb,RU,91370183858153,
100.0,520880.0,Python3,1679730765557,5077862,KolokolovAlexandr,RU,,
100.0,511784.0,Python3,1679455750064,5187244,Pashtete,RU,,
100.0,508224.0,Python3,1764930692944,6878182,plcc,CN,,
100.0,498488.0,Python3,1678854142330,4808888,vadim2137,RU,,
100.0,474760.0,Python3,1618959806050,2290633,field3,JP,75961127697737,
100.0,457352.0,Python3,1649002005942,4259902,Nalisco,FR,110149381017411,
100.0,457076.0,Python3,1677644221798,5103632,CMEPT,RU,,
100.0,451348.0,Python3,1698500421136,3938395,Quentin18,FR,156493723530303,
100.0,435988.0,Python3,1609823585489,273004,ptitrex,FR,4028081469030,
100.0,399576.0,Python3,1678849901118,5103636,Snow_fox,RU,,
100.0,389824.0,Python3,1752026939823,6732084,PJSans,US,147042223344487,
100.0,387012.0,Python3,1609174457279,2785892,levbor,IL,25706639013764,
100.0,373416.0,Python3,1736630233487,5150000,meeter,FR,137315342692600,
100.0,370696.0,Python3,1742921901854,689015,Ghomam,ES,1753448198794,
100.0,365616.0,Python3,1740159991403,4182137,wrmateerthg,GB,139514642064870,
100.0,365004.0,Python3,1737583578964,4393608,galloj,CZ,,
100.0,360228.0,Python3,1743603312843,4840981,Enael23-jpauline,FR,81765762446388,
100.0,359996.0,Python3,1726974222400,4377445,aizen-,MA,125118963692445,
100.0,357444.0,Python3,1609356558570,3008857,timoru,FR,23417443005181,
100.0,354160.0,Python3,1635746550083,4470306,NONstope,CA,69090449693388,
100.0,344632.0,Python3,1738947627095,6464956,Erique23,TW,137699845601576,
100.0,339552.0,Python3,1671971366389,5149711,burdanas,FR,93257383351485,
100.0,334272.0,Python3,1608635065391,969500,AnasShami,PS,42660504203254,
100.0,333108.0,Python3,1702324369533,5429773,Diabetos,FR,102118582822399,
100.0,323940.0,Python3,1757240330946,6780816,equinox_33,JP,,
100.0,322816.0,Python3,1751314481504,6662598,Pafin,FR,146570184568124,
100.0,320004.0,Python3,1620993499379,3954213,FrederickOr,DE,63579523677317,
100.0,318564.0,Python3,1639052952599,4627200,Fwcode,GB,74211561098465,
100.0,305628.0,Python3,1603030643318,792813,VilBoub,FR,72010225615995,
100.0,298140.0,Python3,1711723751014,1953786,ludowsky,FR,14499107805962,
100.0,292452.0,Python3,1645540273178,3738052,samirMaoude,BJ,42045288768897,
100.0,291324.0,Python3,1653552969662,2350587,loxaxs,FR,15900404857696,
100.0,276084.0,Python3,1612365959135,4142307,Editsira,FR,,
100.0,274404.0,Python3,1746351821979,6626046,fdsa1201,JP,,
100.0,272192.0,Python3,1635929891582,3617678,j0,ET,83823441046448,
100.0,265796.0,Python3,1739215398679,5693837,Idel,SE,131197720743879,
100.0,257252.0,Python3,1609238453207,2437570,LordAchillus,FR,16850175780036,
100.0,255904.0,Python3,1753719124968,4084120,jake11,GR,55390961783376,
100.0,255560.0,Python3,1688562688276,3998980,bamax,FR,55292626245560,
100.0,252924.0,Python3,1764618583543,6009514,Kimbohy,MG,121782949381386,
100.0,248352.0,Python3,1740694632231,5520364,Thomas_5,FR,114376288804827,
