league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=34|time=2026-04-03T07:01:41
3,19.15,PHP,1774433992443,6355319,1853956,yoannk,FR,108956788280248,
2,17.72,PHP,1774434862061,6356692,7138897,lroussel,FR,158525728191780,
2,17.5,PHP,1774433952140,6355262,5785444,Anastaszor,FR,114174227258262,
2,16.75,PHP,1774433637826,6354750,5242046,SamGame,FR,95411881842381,
2,14.26,PHP,1774434894945,6356760,6128589,Alyadinov,RU,,
2,14.22,PHP,1774434343088,6355888,3586725,obrozer,FR,38932740061063,
2,13.57,PHP,1774434110031,6355516,5516451,OlivierCoilland,FR,,
1,21.38,PHP,1774540626060,6358820,2718963,Fregat,RU,20012147929926,
1,21.34,PHP,1774434016594,6355355,1375199,laimis-dev,LT,,
1,20.44,PHP,1774433524798,6354550,399861,Srekcud,BE,5881128575003,
1,19.55,PHP,1774434723340,6356479,4683304,OverInstitutionalizedApe,CA,158572220882757,
1,17.59,PHP,1774434653612,6356385,4263894,N0D4WN,NL,83505761573341,
1,16.86,PHP,1774434030566,6355385,7154535,SebLegacy,FR,,
1,15.99,PHP,1774433809816,6355034,1412263,PatrickMcGinnisII,US,75707267075165,
1,14.96,PHP,1774434302833,6355822,6613269,kosynus,FR,143644783736899,
1,14.75,PHP,1774434438525,6356049,2631176,Sedera,MG,43718808156249,
1,14.34,PHP,1774433696930,6354850,5083929,HustenWams,DE,116494165356599,
1,13.63,PHP,1774433510219,6354523,5494427,SylvainH,BE,159705243844777,
1,13.35,PHP,1774433899706,6355176,1480076,dump,LU,,
1,13.33,PHP,1774434801702,6356603,3806986,jjdb210,US,44132561849909,
1,13.27,PHP,1774434902761,6356775,3983017,TLbuis,NL,50598324428631,
1,13.13,PHP,1774433666556,6354802,2292628,SamSamSam,FR,116500623668044,
1,11.56,PHP,1774434731019,6356496,2887878,Brodalee,FR,75219764583967,
1,11.33,PHP,1774433674199,6354810,2691207,Cosmin267,RO,,
1,11.2,PHP,1774434703731,6356454,2643294,L_hermythe,FR,63844988461610,
1,10.91,PHP,1774434163950,6355606,5268833,63ch222,FR,,
1,7.96,PHP,1774434705537,6356459,6438314,vivi-,TG,136665143514087,
0,21.09,PHP,1774434017552,6355358,1352919,Caligan,US,7469590121254,
0,20.9,PHP,1774434266155,6355767,3305510,TBali,HU,26750785092441,
0,20.73,PHP,1774433676397,6354814,4618693,cedricdd,FR,85418008807758,
0,18.8,PHP,1774434686813,6356427,5810171,Cnhn,BJ,,
0,16.33,PHP,1774433625050,6354732,3974905,MarcoPNS,DE,50213606109282,
0,16.25,PHP,1774433757627,6354942,3740580,CML,FR,61942045515431,
0,12.27,PHP,1774433608849,6354711,3385261,apsik,PL,,
