league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2692|time=2020-07-19T00:30:13
6,31.05,C++,,2653256,1049935,Azkellas,FR,20993257292354,
6,30.71,C++,,1886979,1607522,RoboStac,GB,11333369102997,
6,28.81,C++,,1886983,735910,Agade,CH,1997542876524,
6,28.53,C++,,2502754,736075,Xyze,DE,11976730950861,
6,27.54,C++,,2653880,1479930,LeRenard,FR,40384564000700,
6,27.16,C++,,1886984,1818159,JRFerguson,UY,10995631412393,
6,26.62,C++,,2140156,1772240,Wazabis,FR,16857705643268,
6,26.37,Java,,2090647,2386035,Samsonov,RU,16206427127519,
6,25.71,Java,,2056255,341112,Sladix,FR,3756576159314,
6,24.67,Java,,2889159,3775369,umesh007,IN,43339309465818,
6,24.59,Java,,2234502,2043908,AntiSquid,,,
6,24.52,C++,,2238437,1629259,Marchete,ES,61997162908277,
6,24.46,Java,,1886978,2006324,SihardeOussama,MA,75224840468195,
6,24.2,Java,,2610528,1870937,,,,
6,24.19,C++,,1886977,1106450,RiSuS,BY,96581849782494,
6,23.73,Kotlin,,2304921,1845617,Shingyx,AU,26010702723839,
6,23.61,Java,,2663828,3363565,BloodRayne,IN,39882160214224,
6,23.34,C++,,2138812,1606614,Wazaa,FR,10236303768789,
6,23.16,C++,,2633718,154984,_Royale,FR,17869369984436,
6,22.96,Java,,2616508,3326844,,,,
6,22.91,C#,,1886986,2522090,MSmits,NL,17784428403916,
6,22.87,Java,,2705946,3622757,anid,,,
6,22.8,Java,,1886988,1372349,NinjaDoggy,US,5338452207730,
6,22.61,Java,,2692185,3689286,CedricML,FR,,
6,22.11,C++,,1886981,1489865,EricSMSO,FR,10005277870281,
6,21.66,Java,,2713397,893541,wala,FR,97577641170180,
6,21.19,C#,,1886985,1500515,eulerscheZahl,DE,43135502422075,
6,21.13,Java,,1942292,1480501,DaFish,SE,29432508282053,
6,20.99,Python3,,1886980,1757536,BlueGhost31,FR,18513921556010,
6,20.72,Kotlin,,1887290,1487392,Razielwar,FR,12761113272803,
6,19.93,Java,,2613151,154312,ThomasNicoullaud,FR,55202507296689,
6,19.16,C++,,1886976,1673512,Ryoken,LI,,
6,17.9,C,,2633678,1902840,mechatronick,DE,75492701701882,
6,17.63,Java,,2631823,1341520,egaetan,FR,21055353954161,
6,16.66,C#,,2633677,2263101,Rewolf,FR,20797417876963,
6,15.61,C++,,2633647,820000,ValGrowth,JP,95440985747208,
6,14.95,Java,,2237998,1869024,Xa2017,FR,18860603934421,
5,25.11,Python3,,2096948,1127783,zouzou,FR,35285547830585,
5,24.7,Python3,,3037143,3076654,bonebone,CA,24484749184128,
5,24.64,Python3,,2654898,2913725,SherlockTD,IL,23136373636038,
5,24.41,Ruby,,1964854,2647140,nisizawa,JP,18968656452554,
5,24.07,Python3,,2654561,2946738,The_winter_soldier,US,38687065368207,
5,24.06,C#,,2993346,1816783,NightLuna,RU,82331941389070,
5,23.93,C++,,1876810,805067,Magus,FR,24623991925371,
5,23.22,C++,,2055342,1890185,num,LT,51697927942314,
5,23.12,Java,,1940834,1304841,NitMpez,US,4780977304016,
5,23.04,Python3,,2654562,3594888,neymar_,BR,39394404411147,
5,22.73,C++,,2057885,754792,Ramdeath,LT,13430148307311,
5,22.64,C++,,2049267,351062,Neumann,FR,17173563008577,
5,22.51,C++,,2226668,2161313,,,,
5,22.48,Java,,1876827,153683,40R15T3,FR,13910938941186,
5,22.34,C++,,1877176,1059313,_SERGE_,FR,,
5,22.32,Java,,3027616,3808031,_proton,US,44172683522650,
5,22.32,Python3,,2265685,1193679,Icebox,DE,28987786895120,
5,22.28,C++,,1932837,1983336,Tiutens,LT,29035363929077,
5,22.17,C#,,1933842,912633,Poviliukas,LT,,
5,21.89,Python3,,2654560,2179805,_La_Pulga,AR,22195529802738,
5,21.38,C#,,1887149,1931039,MooMooN,FR,11972180817471,
5,21.32,C++,,1934990,1407621,Taohbi,FR,21763386165958,
5,21.2,Python3,,2603454,3544276,nidup,FR,35858148015856,
5,21.15,C++,,1876848,1347650,T-Dup,CA,3881783282416,
5,21.15,PHP,,1876851,1853956,yoannk,FR,108956788280248,
5,21.12,Java,,1876813,1676711,Eeeval,FR,12979369709156,
5,21.11,C++,,2036356,1671658,Kirbiby,FR,28998644710449,
5,21.09,C++,,2339045,928567,Konstanta,LT,40817500234931,
5,21.04,C++,,2341537,2450542,MindController,LT,18279641223736,
5,21.02,Java,,1876803,1792429,Wildum,DE,20404122734641,
5,21,C++,,1881854,1756952,Petras,LT,14577886478284,
5,20.95,Python3,,2480843,3427526,remi2257,FR,31942928260791,
5,20.93,Python3,,2653899,2173864,Chimera,IL,37939187846243,
5,20.93,C#,,2603391,1109979,Gloopy,FR,5855023276100,
5,20.88,C#,,1955282,2489304,Yawp,FR,,
5,20.81,C++,,1876856,1480384,RockyMullet,CA,29411883532107,
5,20.75,Kotlin,,1942946,1855741,MrKIP,BY,12262606641618,
5,20.66,C#,,2330054,3239151,Tanorion,SE,,
5,20.65,C#,,1877112,1944142,yakalir,FR,16380585954109,
5,20.42,TypeScript,,3006102,3740498,TODO_Slytherin,DE,43744246019681,
5,20.41,C++,,1876833,1034635,SlyB,SE,2110171576995,
5,20.4,C++,,1907730,869239,Vingte,FR,19125583929433,
5,20.25,Kotlin,,1876804,1515891,ndc,RU,57247748477088,
5,20.23,C#,,2674366,3468458,Temba,FI,33530044042265,
5,20.22,C#,,1876840,841085,Risen,JP,1840452387524,
5,20.15,Java,,2677162,2571540,Nagatwin,FR,18213950997435,
5,20.09,Python,,1876846,1945936,Spacerouquin,FR,25774763042075,
5,20.09,C++,,1882499,1854246,Counterbalance,NL,26367790351026,
5,20.06,C#,,2430261,1163546,Pyou,FR,11268161804466,
5,20.04,Javascript,,3008260,3718653,invi2k,DE,,
5,20.04,Javascript,,3002464,3718668,yanonymous,ZW,,
5,20.03,C++,,1938076,1082988,Saelyos,FR,6965824947540,
5,20.02,Java,,2062707,815488,Seti,PL,4633404737262,
5,20.01,C++,,2455520,153030,joH,MQ,77983883429299,
5,19.98,Java,,1887311,1335230,jft63,FR,24907820247515,
5,19.93,C++,,1877570,788361,Bob,FR,29407964997640,
5,19.91,C#,,1876852,1125115,RafaelSan,ES,27973788994885,
5,19.87,PHP,,1878544,802171,Merome,FR,1833057833457,
5,19.84,Python3,,1885718,1333869,kiwijam,NZ,3911362082758,
5,19.84,C++,,1876843,1238934,accorp,BG,3266599024388,
5,19.8,Javascript,,2150566,1836058,SeebOmega,FR,58553586406181,
5,19.76,Python3,,2204758,3072951,Riddiel,PL,,
5,19.73,Clojure,,1888608,2434893,cdurbin,US,,
