league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=46|time=2024-09-03T04:09:24
1,33.22,Python3,1696514871206,5069339,1802967,Meruem,FR,31992166318610,
1,33.1,Python3,1639004734375,3926479,1489108,adria06,FR,7702842636234,
1,32.81,Python3,1686062321053,4959861,2072698,homeless-dog,CN,108807741836361,
1,31.95,Python3,1638866575891,3924390,4595389,Yatagan,FR,73836429585208,
1,31.77,Python3,1652251426596,4279600,3647844,rc95401,US,39486169555819,
1,28.81,Python3,1652631511617,4286518,311035,leojean890,FR,42398427701382,
1,28.48,Python3,1638810096166,3923749,4576463,Didelabedeli,FR,72531584423078,
1,27.87,Python3,1639254395093,3930388,3242055,muchaco,HU,74019209077798,
1,27.25,Python3,1634708978319,3867873,2290633,field3,JP,75961127697737,
1,25.89,Python3,1639258767369,3930448,4075529,twoeyes,MT,54443804583619,
1,25.87,Python3,1642962339190,3981705,4630154,PatrykJagielski,PL,74307542163912,
1,23.99,Python3,1641931241987,3967710,241945,Coryolis,FR,12492764849052,
1,22.95,Python3,1669506835459,4542527,4629661,Sraffy758,FR,,
1,22.57,Python3,1660315174405,4422124,3518657,Obelix,SK,,
1,22.02,Python3,1638882034371,3924557,3342685,Shownee,FR,72849229043167,
1,21.92,Python3,1639120176304,3928032,4390912,Benoit_Belasco,FR,66164966281827,
1,21.59,Python3,1639323728538,3931371,3889167,Ofidomundo,BR,46550681725282,
1,21.42,Python3,1639252283828,3930337,4539584,wearyArtist,CH,,
1,21.24,Python3,1721002181591,5531177,3470270,Tabaxi3K,US,,
1,19.87,Python3,1638988603530,3926182,1415738,MayB.,BR,73393029709718,
1,18.83,Python3,1639055732673,3927102,467193,pin72,GB,9961611062393,
1,18.5,Python3,1639249676349,3930276,1947436,MoosPow,CA,65258662496721,
1,17.94,Python3,1638895860521,3924842,2709791,YOMar,UA,20079731572799,
1,16.94,Python3,1639135266774,3928539,3141948,philRG,FR,43152009653961,
1,16.35,Python3,1638824897517,3923989,2863335,denkuc,UA,21634011477633,
1,16.17,Python3,1638811804548,3923784,2217572,Ben9,FR,15350623426649,
1,15.67,Python3,1639009552357,3926521,2557590,raaperrotta,US,,
0,23.84,Python3,1703576048054,5185882,3646346,Pingwi85,FR,39451600730667,
0,19.08,Python3,1635346720040,3876659,1713174,BigUP,FR,9962854189979,
0,18.73,Python3,1634400381244,3864211,3569066,derjack,MC,64869146225502,
0,18.55,Python3,1681586331010,4798543,1176436,yuricat2,JP,121417623045582,
0,17.56,Python3,1638780315589,3922640,4073854,Buk.,FR,72577584677375,
0,17.54,Python3,1724742026600,5561466,3750985,vexilla72,FR,69788861540753,
0,6.47,Python3,1639635634955,3936827,4517930,7EDJP,US,76271525989360,
0,2.48,Python3,1643214834807,3985047,4183089,PringleOrange,GB,,
0,2.47,Python3,1639108755882,3927954,4508271,avarage-gguy,US,117450885572071,
0,2.01,Python3,1711448264006,5349700,5943419,nbhgfvhb,FR,,
0,1.8,Python3,1658131502847,4397217,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,1.68,Python3,1639113440623,3927992,4609276,ScArLeT05,IN,,
0,1.63,Python3,1639019303571,3926603,4542899,Dren,HU,71592647578909,
0,1.26,Python3,1638985972447,3926137,4600536,UselessKafe,FR,73492109376889,
0,0.79,Python3,1698346109164,5088228,5777226,nini89898,DE,,
0,0.32,Python3,1700056454488,5107114,5806961,ruee,JM,,
0,0.1,Python3,1638908064592,3925022,3372945,qpi,FR,29671705929706,
0,-13.45,Python3,1639109209188,3927962,3897897,Zxc,SG,75575425513677,
0,-15.28,Python3,1639328185505,3931454,2919788,Strg,DE,74886042864451,
