league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-02-07T04:10:15
1,25.55,Java,1640796093712,3954353,4670509,smartina,DE,,
1,24.36,Java,1639235858342,3929967,1676711,Eeeval,FR,12979369709156,
1,21.83,Java,1639862324554,3941321,2793377,MixWit,FR,70709849396333,
1,19.56,Java,1639054316912,3927057,4528357,Julian84,FR,75208720446651,
1,19.21,Java,1638906877568,3924968,4607468,kizymizy,EE,,
0,5.4,Java,1737626009547,5759483,6458367,yaMC,FR,,
0,2.08,Java,1658132947730,4397271,4282042,AI4Games,PL,62256727195192,
0,1.7,Java,1638822152202,3923943,4620126,d000333,CL,,
0,1.46,Java,1638875901949,3924500,4637500,shengdi330,CN,,
0,0.3,Java,1676053324694,4736055,5163410,LOKI_78,LU,93367947956362,
