league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-08-22T04:09:05
1,27.96,C#,1639297669777,3930888,1493634,PatrikNordelind,SE,19859476661773,
1,26.21,C#,1634908843810,3870714,1910916,VivienBillot,FR,53165247393812,
1,25.57,C#,1687998495064,4988820,1852554,Rip,CA,11203098602002,
1,24.73,C#,1654461186960,4312794,3563934,ChuckTheNinja,US,50520780935948,
1,23.11,C#,1638790352310,3923075,4592681,Urutar,DE,75116249775823,
1,22.4,C#,1638891460483,3924751,4570242,Milanovich,NL,72241547555345,
1,21.8,C#,1641823725458,3966302,4211056,Nachosauce,US,74781605417418,
1,17.67,C#,1720301660455,5524729,839879,Washier,ZA,12972766898492,
1,11.99,C#,1639350060818,3931941,4428604,Simsaladream,FR,74549585867759,
0,26.5,C#,1721083429273,5535448,1378958,Illedan,NO,16222515698472,
0,18.33,C#,1652947110139,4291402,2069141,tomeko,PL,13370027887052,
0,2.48,C#,1673812771083,4707949,2824008,OccitanieFreelancer,FR,22557072925785,
0,2.48,C#,1664969043062,4480676,5101952,Kuchiki,FR,90868880853349,
0,2.45,C#,1638801650464,3923500,4636848,ftsblkk,TR,,
