league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=41|time=2021-12-08T00:35:16
1,41.33,C++,,3896201,3136787,jacek,PL,75369242083208,
1,38.41,C,,3865262,2924895,trictrac,FR,23056996012330,
1,33.01,C++,,3864271,1489865,EricSMSO,FR,10005277870281,
1,30.88,Haskell,,3924822,4595779,wmarkham,US,,
1,30.55,Python3,,3923749,4576463,Didelabedeli,FR,72531584423078,
1,30,Python3,,3924390,4595389,Yatagan,FR,73836429585208,
1,28.42,Python3,,3867873,2290633,field3,JP,75961127697737,
1,27.51,C#,,3870714,1910916,VivienBillot,FR,53165247393812,
1,26.89,Python3,,3895162,311035,leojean890,FR,42398427701382,
1,26.49,C++,,3925266,3556476,YohanC,FR,36507960164459,
1,26,Python3,,3925331,3647844,rc95401,US,39486169555819,
1,25.94,Python3,,3924857,1489108,adri,FR,7702842636234,
1,25.33,C#,,3923075,4592681,Urutar,DE,75116249775823,
1,25.1,F#,,3874598,973040,papyjo,FR,15696776172839,
1,24.77,Python3,,3923975,4630154,PatrykJagielski,PL,74307542163912,
1,23.79,Dart,,3863852,3922731,Dartisan,LU,101995908419116,
1,23.63,C#,,3924751,4570242,Milanovich,NL,72241547555345,
1,22.61,C++,,3864059,862919,Astrobytes,GB,60413902297900,
1,22.51,Python3,,3924557,3342685,Shownee,FR,72849229043167,
1,21.99,Java,,3924968,4607468,kizymizy,EE,,
1,21.83,C++,,3923697,2522090,MSmits,NL,17784428403916,
1,20.92,Python3,,3924842,2709791,YOMar,UA,20079731572799,
1,19.57,C++,,3925256,1479930,LeRenard,FR,40384564000700,
1,18.63,Python3,,3923989,2863335,denkuc,UA,21634011477633,
1,18.03,Python3,,3923784,2217572,Ben9,FR,15350623426649,
1,17.75,Javascript,,3922902,1607251,baboulaf,FR,18176849207993,
1,17.32,Python3,,3925263,3242055,muchaco,HU,74019209077798,
0,15.75,Python3,,3922640,4073854,13uk,FR,72577584677375,
0,15.53,C++,,3924406,4253866,solebull,FR,61037762848010,
0,14.57,PHP,,3873265,1412263,PatrickMcGinnisII,US,75707267075165,
0,13.68,Python3,,3864211,3569066,derjack,MC,64869146225502,
0,13.67,Python3,,3876659,1713174,BigUP,FR,9962854189979,
0,13.67,Python3,,3924138,4629661,Sraffy758,FR,,
0,13.61,C++,,3922462,4564641,GamingGnawer,SE,73542168807997,
0,4.91,Python3,,3922454,4612235,DialFrost,,,
0,-1.09,C#,,3923500,4636848,ftsblkk,TR,,
0,-1.67,Java,,3923943,4620126,d000333,CL,,
0,-3.23,Java,,3924500,4637500,shengdi330,CN,,
0,-3.31,C++,,3922621,4357025,orange_x,CN,64902025990703,
0,-3.96,Python3,,3925022,3372945,qpi,FR,29671705929706,
0,-12.99,Python3,,3923969,241945,Coryolis,FR,12492764849052,
