league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=49|time=2021-12-09T00:40:23
1,43.75,C++,,3896201,3136787,jacek,PL,75369242083208,
1,43.44,C,,3865262,2924895,trictrac,FR,23056996012330,
1,40.35,C++,,3926313,1489865,EricSMSO,FR,10005277870281,
1,33.16,Python3,,3926479,1489108,adri,FR,7702842636234,
1,32.85,C++,,3925936,1479930,LeRenard,FR,40384564000700,
1,31.75,Python3,,3924390,4595389,Yatagan,FR,73836429585208,
1,30.62,Python3,,3926509,3647844,rc95401,US,39486169555819,
1,29.72,C++,,3926305,3556476,YohanC,FR,36507960164459,
1,29.33,Python3,,3923749,4576463,Didelabedeli,FR,72531584423078,
1,29.04,Haskell,,3924822,4595779,wmarkham,US,,
1,27.69,Python3,,3867873,2290633,field3,JP,75961127697737,
1,27.65,Python3,,3925537,311035,leojean890,FR,42398427701382,
1,26.85,F#,,3874598,973040,papyjo,FR,15696776172839,
1,26.79,C#,,3870714,1910916,VivienBillot,FR,53165247393812,
1,25.66,Python3,,3923975,4630154,PatrykJagielski,PL,74307542163912,
1,23.75,Python3,,3924557,3342685,Shownee,FR,72849229043167,
1,23.48,C#,,3924751,4570242,Milanovich,NL,72241547555345,
1,23.24,Java,,3925958,2793377,MixWit,FR,70709849396333,
1,23.19,C#,,3923075,4592681,Urutar,DE,75116249775823,
1,22.88,Python3,,3926182,1415738,MayB.,BR,73393029709718,
1,22.48,Javascript,,3926503,2887878,Brodalee,FR,75219764583967,
1,21.31,Dart,,3863852,3922731,Dartisan,LU,101995908419116,
1,21.17,Python3,,3924842,2709791,YOMar,UA,20079731572799,
1,20.89,C++,,3864059,862919,Astrobytes,GB,60413902297900,
1,20.72,Java,,3924968,4607468,kizymizy,EE,,
1,20.13,C++,,3923697,2522090,MSmits,NL,17784428403916,
1,19.2,Python3,,3926521,2557590,raaperrotta,US,,
1,18.49,Python3,,3923989,2863335,denkuc,UA,21634011477633,
1,18.03,Python3,,3923784,2217572,Ben9,FR,15350623426649,
1,16.69,Javascript,,3922902,1607251,baboulaf,FR,18176849207993,
1,16.53,Python3,,3926443,3242055,muchaco,HU,74019209077798,
0,17.09,Python3,,3926515,467193,pin72,GB,9961611062393,
0,17.08,C++,,3922462,4564641,GamingGnawer,SE,73542168807997,
0,16.09,TypeScript,,3925335,4591407,phillyv,CA,73369388351379,
0,16.07,Python3,,3864211,3569066,derjack,MC,64869146225502,
0,15.61,Python3,,3876659,1713174,BigUP,FR,9962854189979,
0,15.2,C++,,3924406,4253866,solebull,FR,61037762848010,
0,15.13,Python3,,3922640,4073854,13uk,FR,72577584677375,
0,14.26,PHP,,3873265,1412263,PatrickMcGinnisII,US,75707267075165,
0,14.18,Python3,,3926527,4629661,Sraffy758,FR,,
0,5.47,Python3,,3922454,4612235,DialFrost,,,
0,5.15,C++,,3926124,4440083,RobertBreck,US,68400841185027,
0,-1.32,Java,,3923943,4620126,d000333,CL,,
0,-1.94,C#,,3923500,4636848,ftsblkk,TR,,
0,-2.17,C++,,3922621,4357025,orange_x,CN,64902025990703,
0,-2.19,Python3,,3926137,4600536,UselessKafe,FR,73492109376889,
0,-3.51,Java,,3924500,4637500,shengdi330,CN,,
0,-3.61,Python3,,3925022,3372945,qpi,FR,29671705929706,
0,-13.13,Python3,,3923969,241945,Coryolis,FR,12492764849052,
