league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2021-11-13T00:30:06
1,38.25,C,,3865262,2924895,trictrac,FR,23056996012330,
1,34.23,C++,,3894301,3136787,jacek,PL,75369242083208,
1,30.94,C++,,3864271,1489865,EricSMSO,FR,10005277870281,
1,28.98,Python3,,3867873,2290633,field3,JP,75961127697737,
1,26.59,Python3,,3890163,311035,leojean890,FR,42398427701382,
1,26.54,C#,,3870714,1910916,VivienBillot,FR,53165247393812,
1,25.71,C++,,3868399,1479930,LeRenard,FR,40384564000700,
1,25.59,F#,,3874598,973040,papyjo,FR,15696776172839,
1,24.89,C++,,3864059,862919,Astrobytes,GB,60413902297900,
1,21.69,Dart,,3863852,3922731,Dartisan,LU,101995908419116,
0,18.5,C++,,3888907,2522090,MSmits,NL,17784428403916,
0,13.35,Python3,,3876659,1713174,BigUP,FR,9962854189979,
0,12.93,Python3,,3864211,3569066,derjack,MC,64869146225502,
0,12.45,PHP,,3873265,1412263,PatrickMcGinnisII,US,75707267075165,
