league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2023-10-22T06:48:35
1,45.04,C++,1639063243076,3927227,3136787,jacek,PL,75369242083208,
1,41.22,C++,1670789992721,4560277,2522090,MSmits,NL,17784428403916,
1,40.23,C++,1638995695228,3926313,1489865,EricSMSO,FR,10005277870281,
1,39.18,C++,1639087356019,3927734,1479930,LeRenard,FR,40384564000700,
1,33.5,C++,1639932949788,3942340,4037601,Jelafo,DE,,
1,27.19,C++,1669756246311,4545601,1140677,Crog,FR,41060062482552,
1,26.64,C++,1639220516520,3929745,3556476,YohanC,FR,36507960164459,
1,26.0,C++,1640343009006,3949125,4638194,rafbiels,GB,76967944032265,
1,22.65,C++,1696839808565,5072146,4277867,About,SM,65816469118906,
1,22.37,C++,1634389896389,3864059,862919,Astrobytes,GB,60413902297900,
1,19.62,C++,1649836008760,4073010,3354337,Westicles,CX,79146641399080,
0,20.36,C++,1638752868069,3922462,4564641,GamingGnawer,SE,73542168807997,
0,16.13,C++,1638867614061,3924406,4253866,solebull,FR,61037762848010,
0,4.88,C++,1638985279129,3926124,4440083,RobertBreck,US,68400841185027,
0,2.89,C++,1638778425437,3922621,4357025,orange_x,CN,64902025990703,
0,2.55,C++,1639224797087,3929821,901546,Vinatorul,RU,13640687952038,
0,1.57,C++,1658599965699,4404120,3344383,Czejoo,PL,,
0,1.08,C++,1692337054560,5032432,2364617,RomainPicot,FR,47840489725619,
0,-1.09,C++,1658766285307,4405703,2976356,magmasa,PL,42306142674682,
