score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=13|time=2026-05-31T07:36:04
100.0,168.0,C++,1780152718268,3523247,alexcercos,ES,36269364412881,
100.0,138.0,C++,1780010180599,557990,Wazemo,PL,1724224108740,
100.0,136.0,Java,1779452157430,1077559,PhOeNyX,FR,2248934338554,
100.0,0.0,PHP,1779446292641,3305510,TBali,HU,26750785092441,
100.0,0.0,Python3,1779716622784,7241937,LouisKhoiDino,US,162073149981979,
100.0,0.0,Python3,1779719447919,3184049,ghhttt,FR,,
100.0,0.0,Python3,1779732276748,3136787,jacek,PL,75369242083208,
100.0,0.0,C++,1779735038727,5271799,Eulero314,IT,96314909854613,
100.0,0.0,C++,1779839661813,2536538,Pduhard-,FR,141372882868918,
100.0,0.0,Python3,1779918342773,3647844,rc95401,US,39486169555819,
100.0,0.0,Java,1779927123343,2455616,JeanClaude44,FR,17042314996810,
100.0,0.0,C++,1779984228766,6935488,kieugiathinhphat,VN,162315083573702,
100.0,0.0,C++,1779986793404,2369368,dev-monster,UA,66074328130585,
