score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=66|time=2024-04-18T04:07:38
100.0,167.0,Javascript,1705542686077,3489223,KarloHubai,RS,88425880005143,
100.0,168.0,Javascript,1683384249112,4819330,rocambille,FR,82228789327154,
100.0,177.0,Javascript,1686267834191,558770,lD,FR,7979637651523,
100.0,177.0,Javascript,1687547939825,2110342,lchenay,FR,68642008923579,
100.0,180.0,Javascript,1707866503135,4924389,smhb,US,87309047231411,
100.0,180.0,Javascript,1710928572978,3076711,Sceurpien,HU,52730426530429,
100.0,183.0,Javascript,1707653876082,1775696,MaciekT,PL,10371077285989,
100.0,184.0,Javascript,1689155430659,5565960,Vlad_de_val,FR,106994184265542,
100.0,187.0,Javascript,1700816132583,1441239,Dyd,IT,71707560017158,
100.0,188.0,Javascript,1681282484246,3123327,Cordy,FR,70516484727323,
100.0,189.0,Javascript,1692398890998,1473079,Zylar,US,4875610554885,
100.0,189.0,Javascript,1699389999153,5724049,Yises,ES,113131221178591,
100.0,190.0,Javascript,1680883268589,5079960,Volkan_Guller,FR,90287022009233,
100.0,190.0,Javascript,1696158960260,5597029,Guillaume67,FR,107900945781102,
100.0,192.0,Javascript,1702396792009,5270576,Dwagon_,FR,96223685869821,
100.0,193.0,Javascript,1690532525041,1607251,baboulaf,FR,18176849207993,
100.0,193.0,Javascript,1702223607090,2964267,Humanosaure,FR,22915430912225,
100.0,193.0,Javascript,1711823834733,5997164,JohannLesacher,FR,,
100.0,194.0,Javascript,1691684967854,5280865,TheVeiler,FR,118162881583099,
100.0,195.0,Javascript,1695295701646,5683879,Binch,FR,110787767733792,
100.0,197.0,Javascript,1695041248436,1688826,statox,FR,8974250883551,
100.0,200.0,Javascript,1696330817266,1274056,BoredKid,FR,116154420608537,
100.0,201.0,Javascript,1695145360606,5715800,kashimo,LU,,
100.0,202.0,Javascript,1695109414076,5717009,,LU,,
100.0,202.0,Javascript,1699015240814,3478673,never-again,FR,55942343550622,
100.0,203.0,Javascript,1704184635584,4267762,Doxmaw,TH,61679447761001,
100.0,205.0,Javascript,1684836933263,3854469,Gabriel_P,FR,106397327518554,
100.0,211.0,Javascript,1702519071670,5806017,PiTiLeZarD,AU,114824305617387,
100.0,212.0,Javascript,1708812083167,5959572,mcky_msh,US,,
100.0,214.0,Javascript,1684363202490,3561478,TJSteel,GB,43956444263632,
100.0,215.0,Javascript,1689671555555,4040965,Twistman,FR,,
100.0,217.0,Javascript,1687017538135,4801202,Eoweirin,FR,80484068505136,
100.0,225.0,Javascript,1692969126198,5200920,WKoA,US,94172000708276,
100.0,245.0,Javascript,1701649897134,1380709,Benonas,FR,115537809657374,
100.0,246.0,Javascript,1685098369530,5390566,erangaj,LK,,
100.0,248.0,Javascript,1693145368990,3992550,foreign,FR,50980824286436,
100.0,251.0,Javascript,1686438910269,5524405,lulito,ES,106522528700711,
100.0,256.0,Javascript,1693497527892,774181,AlethieaNeo,FR,77975663919229,
100.0,257.0,Javascript,1685096132252,5521218,,LK,,
100.0,261.0,Javascript,1706737293644,4383157,Gluqs,FR,,
100.0,271.0,Javascript,1695382848313,4996868,Enamahc,FR,,
100.0,274.0,Javascript,1687449120804,3702223,erbizard,FR,54908343926019,
100.0,281.0,Javascript,1689775718912,1966108,Thorolf,FR,69421785031320,
100.0,289.0,Javascript,1685018982179,5463426,Terry.D,FR,103882283439492,
100.0,307.0,Javascript,1694105222141,2948040,Pouyou,FR,85786963166544,
100.0,397.0,Javascript,1689203033912,4410918,aroary,US,92090269465555,
100.0,427.0,Javascript,1695909409313,5708229,Melvyn_Btl,FR,111879068795792,
100.0,441.0,Javascript,1704829074361,1296893,VIB,CZ,,
100.0,497.0,Javascript,1703850608361,4447703,J[]HN_WICK,IN,68243785179909,
100.0,903.0,Javascript,1697743147058,5524976,Yoshu,FR,113195065884104,
98.0,375.0,Javascript,1684130001314,4592610,SiddharthShyniben,IN,74035242117015,
96.0,426.0,Javascript,1680369210315,5277184,jerom123,FR,,
94.0,915.0,Javascript,1710670762506,5878345,Tai Tetsuyuki,FR,119818507708940,
88.0,537.0,Javascript,1682253704815,4781324,HamzaM3,FR,89435125621405,
78.0,1091.0,Javascript,1692207057458,4659054,TobakElod,HU,,
0.0,50.0,Javascript,1678983169932,5267249,DrakaSAN,FR,,
0.0,50.0,Javascript,1679070058380,4839008,GerkinDev,FR,84108241561917,
0.0,50.0,Javascript,1679317740341,3719253,daffie,US,41786526997017,
0.0,50.0,Javascript,1679396259759,155887,BanBan,FR,8230051407070,
0.0,50.0,Javascript,1679486823363,3657944,xyz-1,PL,40019042861680,
0.0,50.0,Javascript,1679498996998,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
0.0,50.0,Javascript,1708442897704,5864294,Tsilavina,MG,121469921941894,
0.0,1300.0,Javascript,1685104342379,5521216,VetstoriaPradeepa,LK,,
0.0,1300.0,Javascript,1698946613460,5775478,kennitth,US,113807809129209,
0.0,1300.0,Javascript,1700077093926,5807448,jb,US,,
0.0,1300.0,Javascript,1705939016143,5929605,Riley,US,118121386694486,
