score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=35|time=2025-08-25T04:16:42
100.0,174.0,TypeScript,1728648114352,3681367,Salutations,FR,,
100.0,176.0,TypeScript,1687986033715,5500874,Maan511,DK,,
100.0,179.0,TypeScript,1705011575432,2373953,Dridriun,FR,64609504937617,
100.0,181.0,TypeScript,1692380373315,3559724,dan_the_bloke,GB,,
100.0,187.0,TypeScript,1695380546910,2990918,Dingodino,FR,23216166624189,
100.0,187.0,TypeScript,1728308158766,3847872,[CG]Gaspar,FR,127666725990808,
100.0,191.0,TypeScript,1748531927484,4058503,TerryMalone,GB,144595786431142,
100.0,203.0,TypeScript,1681233053214,4549399,Cptn-Darktomate,FR,82214507302162,
100.0,204.0,TypeScript,1689872261554,1148291,CouteauFourchette,CH,,
100.0,205.0,TypeScript,1742096971539,2512752,TylerHuskins,US,17670883623799,
100.0,211.0,TypeScript,1729627185600,218189,[CG]Maxime,FR,2925297592678,
100.0,212.0,TypeScript,1683908047179,3317583,Mjo,FR,,
100.0,215.0,TypeScript,1699915940845,4006527,RakaWhaim,FR,,
100.0,218.0,TypeScript,1727604092662,197335,Lioda,FR,130240284428632,
100.0,226.0,TypeScript,1753890790096,4313127,Stilgar101010,BE,95161749436174,
100.0,240.0,TypeScript,1686745190928,1931039,MooMooN,FR,11972180817471,
100.0,240.0,TypeScript,1728052029945,1405104,Damek1010,PL,38252684429613,
100.0,252.0,TypeScript,1745589056352,6599447,Javisalva9,ES,,
100.0,255.0,TypeScript,1699793100517,1291259,Loupsalio,FR,82188422117537,
100.0,258.0,TypeScript,1702770564887,3922753,deuwii,FR,115375120201967,
100.0,267.0,TypeScript,1695059712226,1604295,SergeiShirokov,ES,12159441339558,
100.0,359.0,TypeScript,1682242279942,2470803,Snoopx,FR,83465608212494,
100.0,380.0,TypeScript,1723846401093,969500,AnasShami,PS,42660504203254,
100.0,480.0,TypeScript,1742502215518,6557517,mrromro,PL,,
100.0,598.0,TypeScript,1733924982458,2764740,Lplv78,FR,,
100.0,987.0,TypeScript,1697724884654,1818624,lepit31,FR,10775922089642,
98.0,272.0,TypeScript,1722800290232,5295240,dlcdlc5055,RO,,
98.0,778.0,TypeScript,1704005323734,1519311,Doran,SK,82529023491718,
84.0,386.0,TypeScript,1750775668722,6694156,Cobran,FR,146409102674453,
0.0,50.0,TypeScript,1677965334785,5370273,Buix,BY,99815081126426,
0.0,50.0,TypeScript,1678147123864,5372913,NellyBrooke,AU,,
0.0,50.0,TypeScript,1678715938659,1475413,AlucardDH,FR,4898493641535,
0.0,50.0,TypeScript,1679116081286,5371156,0x21~,MX,100356163750729,
0.0,50.0,TypeScript,1679312385979,3171976,horvbalazs,HU,25768970056823,
0.0,1300.0,TypeScript,1723818863485,4217420,JuPoWebDev,FR,84384264014345,
