score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=46|time=2025-05-11T04:12:27
100.0,155.0,Rust,1686860071329,2288263,dbdr,UA,43448306132121,
100.0,158.0,Rust,1705750811911,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,162.0,Rust,1706694829651,3918583,mikmak,FR,48134583112917,
100.0,166.0,Rust,1737192493444,4224082,AGSigma,PL,,
100.0,169.0,Rust,1726614291242,6039035,maxlvlnerd,US,124710446604307,
100.0,170.0,Rust,1690238582805,1838549,orangesnowfox,US,17617755701518,
100.0,170.0,Rust,1725205938779,3883894,mbenoukaiss,FR,,
100.0,170.0,Rust,1734006994183,5875177,__t__,JP,135513727826463,
100.0,171.0,Rust,1715199930506,3358879,PierreLaur,FR,121218520327540,
100.0,172.0,Rust,1716904154364,270881,Maurice_Moss,FR,30069480173944,
100.0,172.0,Rust,1727364734545,4034494,GTaf,FR,,
100.0,175.0,Rust,1695461627698,1565304,Anxiko,ES,69439461718894,
100.0,175.0,Rust,1698790206322,2315158,luigi_gelato,DE,,
100.0,175.0,Rust,1743999295645,6550449,Anonymous__7,US,143411544450367,
100.0,176.0,Rust,1745192485352,1930582,KaZede,CA,105032949244336,
100.0,177.0,Rust,1716154998863,3670631,merlleu,FR,99897247220079,
100.0,178.0,Rust,1715511237145,1861258,Nazdhun,DE,11477900555178,
100.0,178.0,Rust,1744661705837,2233179,Samsa,FR,17844764524716,
100.0,179.0,Rust,1740676703302,1748543,ShifuWil,FR,28958689979186,
100.0,181.0,Rust,1702472741463,973040,papyjo,FR,15696776172839,
100.0,182.0,Rust,1700562070648,3893564,Andriamanitra,FI,46641547586781,
100.0,185.0,Rust,1721187428190,4118735,MJE10,US,,
100.0,192.0,Rust,1725466159100,5191698,Bligthwidow,FR,93878689651394,
100.0,193.0,Rust,1719580223210,1276099,Caemor,DE,,
100.0,194.0,Rust,1719960125680,3710086,,CA,,
100.0,197.0,Rust,1702140490569,1588269,Emptee,FR,,
100.0,197.0,Rust,1714057140832,5287596,BoggieTheBog,GB,96950684253495,
100.0,202.0,Rust,1686387044280,3922731,Player-999,LU,131295404876816,
100.0,203.0,Rust,1713016140168,6049029,Timaeaeh1406,DE,,
100.0,204.0,Rust,1709531495596,568243,occanowey,AU,68388226843538,
100.0,207.0,Rust,1703672414834,5859777,Polurax,FR,,
100.0,209.0,Rust,1701870806949,2396603,Valchap,CH,112167180509523,
100.0,215.0,Rust,1715021132223,3039012,matsu7874,JP,35349142191786,
100.0,217.0,Rust,1731345057240,6324481,drewbluewasabi,US,131668849214175,
100.0,237.0,Rust,1725042799235,1394691,ManuS,BE,88219269312056,
100.0,282.0,Rust,1700577321164,5629155,Chewys512,US,109090964928468,
100.0,296.0,Rust,1683297943556,3964413,NuggetNugget,NL,73480044808956,
100.0,1043.0,Rust,1733675190943,6385710,s-de-beer,FR,,
100.0,1300.0,Rust,1711276725443,6022822,armin_4,DE,,
98.0,422.0,Rust,1715439712254,3382273,hasleron,GB,39607083737997,
98.0,975.0,Rust,1745549347414,488971,qwertyu123,RU,,
92.0,324.0,Rust,1720600577264,6116944,bolshoy,GB,,
84.0,444.0,Rust,1745787512287,6366512,LevFarkas,NL,,
0.0,50.0,Rust,1678368169263,4044949,Exanc,FR,75434945111960,
0.0,50.0,Rust,1678659454815,5386522,wetheredge,US,,
0.0,1300.0,Rust,1724053880407,4133724,KsandrKj,RU,58269385097147,
