score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2026-01-04T04:39:37
100.0,154.0,Python3,1716100563077,3523247,alexcercos,ES,36269364412881,
100.0,154.0,Java,1761166198531,1630890,Wld,DE,54135389391511,
100.0,155.0,Rust,1686860071329,2288263,dbdr,UA,43448306132121,
100.0,155.0,PHP,1707447048790,4618693,cedricdd,FR,85418008807758,
100.0,155.0,C++,1759075875067,1399619,yurp,UA,140347109791375,
100.0,157.0,C++,1683451432414,2077805,bamilan,HU,,
100.0,158.0,Rust,1705750811911,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,159.0,C++,1680625096642,3647844,rc95401,US,39486169555819,
100.0,159.0,C++,1767464900245,6940002,Kk81,FR,153094727600262,
100.0,160.0,C++,1706304879489,4372857,Sirios,BE,67205527942183,
100.0,160.0,Java,1729028114101,893541,wala,FR,97577641170180,
100.0,161.0,C++,1683038666745,2311105,kovi,HU,20774306904131,
100.0,161.0,C++,1750596479201,1399382,Regulus136,FR,4335723819637,
100.0,162.0,C++,1698508968075,1601217,Heide,FR,24684492596453,
100.0,162.0,C++,1706444543077,4341304,Remi.,FR,97662026388574,
100.0,162.0,Rust,1706694829651,3918583,mikmak,FR,48134583112917,
100.0,162.0,Java,1713936984125,3235897,Zylo,PL,25779784253696,
100.0,162.0,C++,1729453343311,2968035,DomiKo,PL,46567648927625,
100.0,163.0,Python3,1691492345484,1802967,Meruem,FR,31992166318610,
100.0,163.0,PHP,1693487911516,4283515,FrancoisBaveye,FR,104716760268246,
100.0,163.0,C++,1751039123523,557990,Wazemo,PL,1724224108740,
100.0,164.0,Lua,1694045713831,3564009,Waffle3z,US,44751789808331,
100.0,164.0,C++,1695154535597,186179,Nagrarok,FR,95596601515650,
100.0,164.0,Python3,1766748904523,5563211,ra5anchor,JP,132616129775351,
100.0,165.0,Java,1689203325242,1566335,BeardedWhale,SE,36571449875674,
100.0,165.0,C,1691348838645,4869341,anopse,FR,92347105699348,
100.0,165.0,Python3,1717788399134,4395739,Andret0701,NO,144316164534873,
100.0,165.0,Javascript,1757146697294,1839941,Just4FunCoder,MY,80969549924201,
100.0,166.0,Rust,1737192493444,4224082,AGSigma,PL,,
100.0,166.0,C#,1737822622090,3533314,skotz,US,97334021748803,
100.0,167.0,C++,1681919467951,2786666,TetraktysPhi,FR,20818693590142,
100.0,167.0,C++,1685051127280,5135323,__yel__p,FR,92869880984408,
100.0,167.0,Python3,1686416048570,4208158,Tiouz,FR,72554823729381,
100.0,167.0,C++,1690206045917,5551153,mihail123123123,GR,,
100.0,167.0,C++,1702734629817,2350415,Vintarel,FR,17502555674515,
100.0,167.0,Javascript,1705542686077,3489223,KarloHubai,RS,88425880005143,
