score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=152|time=2025-07-10T04:22:28
100.0,157.0,C++,1683451432414,2077805,bamilan,HU,,
100.0,159.0,C++,1680625096642,3647844,rc95401,US,39486169555819,
100.0,160.0,C++,1706304879489,4372857,Sirios,BE,67205527942183,
100.0,161.0,C++,1683038666745,2311105,kovi,HU,20774306904131,
100.0,161.0,C++,1750596479201,1399382,Regulus136,FR,4335723819637,
100.0,162.0,C++,1698508968075,1601217,Heide,FR,24684492596453,
100.0,162.0,C++,1706444543077,4341304,Remi.,FR,97662026388574,
100.0,162.0,C++,1729453343311,2968035,DomiKo,PL,46567648927625,
100.0,163.0,C++,1751039123523,557990,Wazemo,PL,1724224108740,
100.0,164.0,C++,1695154535597,186179,Nagrarok,FR,95596601515650,
100.0,167.0,C++,1681919467951,2786666,TetraktysPhi,FR,20818693590142,
100.0,167.0,C++,1685051127280,5135323,__yel__p,FR,92869880984408,
100.0,167.0,C++,1690206045917,5551153,mihail123123123,GR,,
100.0,167.0,C++,1702734629817,2350415,Vintarel,FR,17502555674515,
100.0,168.0,C++,1731101115182,1479930,LeRenard,FR,40384564000700,
100.0,168.0,C++,1747700018794,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,169.0,C++,1717678436335,1840946,zazaboon,JP,13380112545351,
100.0,169.0,C++,1728502201455,2522090,MSmits,NL,17784428403916,
100.0,172.0,C++,1695465890984,2672932,Lanfeust,FR,19353303424539,
100.0,172.0,C++,1709476522851,2829386,Shaq76,GB,52749040542647,
100.0,172.0,C++,1716127596350,6084166,Eric_Vader,SG,123763580008264,
100.0,172.0,C++,1742567572145,4971164,Lacro,FR,,
100.0,173.0,C++,1746885234044,5800759,milano0017,JP,,
100.0,175.0,C++,1691047377988,972894,resty-daze,CN,4833160251412,
100.0,177.0,C++,1681161454409,3938395,Quentin18,FR,48930947470669,
100.0,177.0,C++,1683720522350,3408865,redimer,RU,120292826414019,
100.0,177.0,C++,1687807633469,1118107,Trivious,PL,25296943904605,
100.0,177.0,C++,1702118558090,333934,CrazyMerlyn,IE,20045015439951,
100.0,177.0,C++,1712673118978,256955,cup_of_tea,FR,14752068261565,
100.0,179.0,C++,1735126916479,2766223,Aviack,UA,20453632677157,
100.0,179.0,C++,1745536292169,1309948,Runner87,IT,6963904733897,
100.0,180.0,C++,1694344323632,4498460,saraneth,HK,73553068287292,
100.0,181.0,C++,1686907859049,1630890,Wld,DE,54135389391511,
100.0,181.0,C++,1717152610242,4664816,lexx_it,DE,,
100.0,181.0,C++,1751660608561,3621348,Wazy42,FR,,
100.0,182.0,C++,1725457768341,5532537,Loic_chevallier,FR,,
