league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2023-01-11T01:00:18
4,28.26,C#,,4700662,3563934,ChuckTheNinja,US,50520780935948,
4,27.07,C,,4520025,2924895,trictrac,FR,23056996012330,
4,26.05,Python3,,4518211,3647844,rc95401,US,39486169555819,
4,25.79,C++,,4700483,1479930,LeRenard,FR,40384564000700,
4,23.75,PHP,,4535728,1412263,PatrickMcGinnisII,US,75707267075165,
4,22.69,Java,,4513190,3996809,VizGhar,SK,82217880354500,
4,21.59,Python3,,4518607,2290633,field3,JP,75961127697737,
4,20.8,Python3,,4512727,3141948,philRG,FR,43152009653961,
3,22.06,PHP,,4519436,3983017,TLbuis,NL,50598324428631,
1,20.03,Python3,,4514787,3323757,ByteWolf,ES,27691847843292,
1,19.96,C#,,4696472,3165536,barbora,SK,44036705103292,
1,-0.19,Rust,,4536940,973040,papyjo,FR,15696776172839,
0,0.82,PHP,,4689193,4626700,JohnyDarecek,CZ,74185100725077,
0,0.38,D,,4534993,4277867,About,SM,65816469118906,
0,0.02,Python3,,4514815,1713174,BigUP,FR,9962854189979,
0,-0.72,D,,4559001,3136787,jacek,PL,75369242083208,
