league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2023-01-19T00:30:03
4,33.48,C,,4712390,3457031,YurkovAS,RU,33020204289704,
4,29.59,C#,,4711830,3563934,ChuckTheNinja,US,50520780935948,
4,29,C++,,4712324,1489865,EricSMSO,FR,10005277870281,
4,28.57,C++,,4712264,1479930,LeRenard,FR,40384564000700,
4,28.56,C,,4710910,2924895,trictrac,FR,23056996012330,
4,27.34,PHP,,4535728,1412263,PatrickMcGinnisII,US,75707267075165,
4,26.78,Python3,,4518211,3647844,rc95401,US,39486169555819,
4,23.99,Java,,4513190,3996809,VizGhar,SK,82217880354500,
4,22.88,Python3,,4512727,3141948,philRG,FR,43152009653961,
4,20.99,Python3,,4518607,2290633,field3,JP,75961127697737,
3,22.38,PHP,,4519436,3983017,TLbuis,NL,50598324428631,
1,20.59,C#,,4696472,3165536,barbora,SK,44036705103292,
1,20.49,Python3,,4710636,3323757,ByteWolf,ES,27691847843292,
1,-1.06,Rust,,4536940,973040,papyjo,FR,15696776172839,
0,1.26,D,,4534993,4277867,About,SM,65816469118906,
0,0.91,Python3,,4514815,1713174,BigUP,FR,9962854189979,
0,0.69,D,,4559001,3136787,jacek,PL,75369242083208,
0,0.47,C#,,4707972,2824008,OccitanieFreelancer,FR,22557072925785,
0,0.47,PHP,,4689193,4626700,JohnyDarecek,CZ,74185100725077,
