league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-03-02T04:09:56
4,34.0,Python3,1687254179321,4978712,4208158,Tiouz,FR,72554823729381,
4,28.34,Python3,1667778362148,4518211,3647844,rc95401,US,39486169555819,
4,28.16,Python3,1686040503305,4959280,311035,leojean890,FR,42398427701382,
4,24.22,Python3,1736338343649,5742677,4390977,mrq0340a,FR,105579260198482,
4,24.18,Python3,1722346644313,5544456,1802967,Meruem,FR,31992166318610,
4,23.65,Python3,1667835358353,4518607,2290633,field3,JP,75961127697737,
4,23.12,Python3,1677846354313,4756120,792813,VilBoub,FR,72010225615995,
4,22.94,Python3,1667212814562,4512727,3141948,philRG,FR,43152009653961,
1,21.45,Python3,1673979069339,4710636,3323757,ByteWolf,ES,27691847843292,
0,17.31,Python3,1689053732659,5000820,3136787,jacek,PL,75369242083208,
0,3.49,Python3,1681574233759,4798439,1176436,yuricat2,JP,121417623045582,
0,2.18,Python3,1667409024363,4514815,1713174,BigUP,FR,9962854189979,
