league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1615|time=2021-09-17T01:07:47
6,41.1,C++,,1501706,1400179,reCurse,CA,58850847098890,
6,38.68,C++,,2139699,351062,Neumann,FR,17173563008577,
6,38.18,C++,,1618734,524638,miklla,RU,8534620461135,
6,36.51,C++,,2229921,1629259,Marchete,ES,61997162908277,
6,36.44,C++,,1779503,854952,dolmen1234,FR,17144268818519,
6,36.11,C++,,1469628,1452472,Daporan,BE,9932283708950,
6,35.32,C++,,1581365,1607522,RoboStac,GB,11333369102997,
6,34.74,C++,,1441625,1802419,shummie,US,,
6,32.8,C++,,1772475,735910,Agade,CH,1997542876524,
6,32.35,C++,,1416605,1673971,Lanken,UA,8202213472293,
6,31.34,C++,,2125624,1314316,jolindien,FR,14585204616953,
6,29.36,C++,,2084111,1203167,r3versi,IT,95526949188356,
6,28.64,C++,,2048705,154984,_Royale,FR,17869369984436,
6,28.37,C++,,1616350,1061242,martinpapa69,HU,95146449193670,
6,28.18,C++,,1414591,832306,pb4,FR,10135289026547,
6,27.95,C++,,1421958,1549145,Mealc,SI,,
6,27.4,C++,,1740157,1479930,LeRenard,FR,40384564000700,
6,26.67,C++,,1414596,805067,Magus,FR,24623991925371,
6,25.84,C,,2464859,1489865,EricSMSO,FR,10005277870281,
6,25.23,C#,,1734245,1944090,spaceorc,GB,12100491476476,
6,24.96,C,,1666579,1082988,Saelyos,FR,6965824947540,
6,24.64,C++,,1428898,1877348,harshch000,US,13613322829533,
6,24.48,C++,,3165699,2968035,DomiKo,PL,46567648927625,
6,24.14,C#,,1764650,2474201,melanholy,RU,,
6,23.91,C,,3366182,2924895,trictrac,FR,23056996012330,
6,23.85,C++,,3563797,186179,Nagrarok,FR,95596601515650,
6,23.2,C++,,3347484,3622757,anid,,,
6,22.86,C++,,3515620,3457031,YurkovAS,RU,33020204289704,
6,22.41,C++,,1853798,972894,resty-daze,CN,4833160251412,
6,22.18,C++,,1734738,1183615,Phil9l,DE,17280895198018,
6,21.83,C++,,2110425,735487,amurushkin,RU,2111605585777,
6,21.78,C#,,1737910,1152991,xoposhiy,RU,2894275932979,
6,21.52,C++,,1607042,1671658,Kirbiby,FR,28998644710449,
6,20.81,C++,,1426774,593523,supermassive,RU,1721110327115,
6,19.72,Java,,3018993,893541,wala,FR,97577641170180,
6,18.51,C++,,1763052,1860953,Miarem,UA,11230519551155,
6,18.48,C#,,1844154,2473585,Leoltron,RU,17244590320714,
6,18.01,C,,1488431,1415495,fenrir,FR,13431635833249,
6,17.92,C++,,2839478,153774,cocoche007,FR,12063678639268,
6,17.81,C++,,1436220,1022925,Adrien.,FR,17725389981317,
6,17.75,C#,,3062098,1378958,Illedan,NO,16222515698472,
6,17.54,C++,,3018824,3669985,Gafagarion,FR,43935868333001,
6,16.82,Java,,2319731,1518732,Apfeloxid,DE,27685163757224,
6,15.58,C#,,1414590,403748,[CG]SaiksyApo,FR,73884622868350,
6,15.18,Java,,2234505,2043908,AntiSquid,,,
6,14.47,C++,,1609643,1106450,RiSuS,BY,96581849782494,
6,14.36,C#,,1770654,2480831,mopozko,RU,,
6,14,Java,,1628659,335954,nmahoude,FR,19628800665378,
6,13.92,C,,1440681,1323814,Wildcat-SC,FR,70979840035465,
6,13.74,C,,1416352,1898847,faga,AU,41790707860920,
6,13.44,C++,,2322202,1716299,micky924,FR,10923398534976,
6,12.82,C#,,1849668,2473662,Ollisteka,RU,18416654874021,
6,12.65,Java,,1627892,1718945,ilovebugs,FR,12888982055648,
6,12.57,C#,,1814449,902324,Tinsane,NL,54247167473187,
6,11.93,C,,1465490,2090459,aleeraser,IT,13494531863287,
6,11,C++,,1416606,2051334,Dwarth,FR,13399991490721,
6,10.26,C,,1647645,1050159,speedloop,FR,2344905683707,
6,9.83,C,,1463107,1994076,Maldus,IT,12624238876412,
6,8.79,C,,1470885,2046648,Stom,IT,14096309444158,
6,7.73,C#,,1427446,1857831,pbunny,FR,11190263044749,
6,5.88,C++,,1508562,1606588,inoryy,GB,40823886320345,
6,5.36,C++,,1830134,1481544,ZarthaxX,AR,63758603571200,
6,5,C#,,3379419,1500515,eulerscheZahl,DE,43135502422075,
5,33.18,TypeScript,,3533969,2998967,Gilde,FR,62190109872577,
5,32.58,C#,,2226275,2473610,Martyanovst,RU,17268931289248,
5,32.56,C#,,1873134,2474205,zugzwang,RU,44038842770849,
5,31.12,C#,,1866696,1417361,Griboedoff,RU,17374244895756,
5,30.79,C++,,1512750,1206537,MadKnight,RU,29443769474274,
5,30.61,C++,,1450546,226528,Manwe,FR,4426392032279,
5,30.33,C#,,1765979,2473192,game-ai-course,RU,77712029573404,
5,28.98,Java,,1507332,1647133,ilt,RU,13581648321417,
5,28.84,C,,1408480,528262,Niii,FR,4372311141722,
5,28.48,Python3,,1418344,1258533,MathJason,US,11184592715091,
5,28.33,C#,,1866727,2473980,corteso,RU,44179603169844,
5,27.68,C#,,1732004,1818159,JRFerguson,UY,10995631412393,
5,26.9,ObjectiveC,,1498601,886483,R4N4R4M4,FR,7943435133357,
5,26.85,C#,,1676264,1816783,NightLuna,RU,82331941389070,
5,26.1,C++,,1768950,1903031,hard-coded,KR,27487549921318,
5,25.9,C#,,1408493,841085,Risen,JP,1840452387524,
5,25.18,C++,,1408492,1034635,SlyB,SE,2110171576995,
5,25.1,C#,,1408505,1889981,rekcahd,RU,12630218182377,
5,24.97,Java,,2144184,1194069,Redstrike,DE,57293561455683,
5,24.91,Rust,,2359690,1410353,SwagColoredKitteh,BE,13267194518543,
5,24.78,Java,,1408549,425462,Azt-yur,RU,16224786627212,
5,24.66,Java,,2597090,1566335,BeardedWhale,SE,36571449875674,
