league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-01-31T04:54:43
0,46.9,C++,1742071619289,5807877,3727174,Crazy_Remi,FR,42091389678583,
0,41.39,C++,1742840104531,5817804,3136787,jacek,PL,75369242083208,
0,36.4,C++,1755439339603,6014506,1479930,LeRenard,FR,40384564000700,
0,36.31,C++,1742217521588,5809672,2522090,MSmits,NL,17784428403916,
0,35.99,C++,1755185901637,6012149,1489865,EricSMSO,FR,10005277870281,
0,35.76,C++,1742675447246,5815897,2923506,darkhorse64,FR,23496414257567,
0,29.46,C++,1762901971962,6091048,3647844,rc95401,US,39486169555819,
0,20.44,C++,1765969100113,6161990,6350218,celeria,FR,133470886510046,
0,15.77,C++,1749567912221,5886971,5546660,Wortis_999,MY,,
0,11.61,C++,1741849201086,5805171,3569066,derjack,MC,64869146225502,
0,9.19,C++,1766990284407,6178549,7008737,KorecRay,TW,155273945453411,
0,-7.91,C++,1742229379763,5809871,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
