league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=24|time=2025-04-10T04:11:18
0,46.86,C++,1742071619289,5807877,3727174,Crazy_Remi,FR,42091389678583,
0,37.4,C++,1742840104531,5817804,3136787,jacek,PL,75369242083208,
0,31.02,C++,1742217521588,5809672,2522090,MSmits,NL,17784428403916,
0,29.98,C,1742661355685,5815802,2924895,trictrac,FR,23056996012330,
0,28.91,C++,1742675447246,5815897,2923506,darkhorse64,FR,23496414257567,
0,27.44,Python3,1742119434834,5808414,4960805,veryscuffnickname,MY,,
0,23.47,C++,1743332939018,5824904,1479930,LeRenard,FR,40384564000700,
0,22.64,PHP,1742093220546,5808103,1412263,PatrickMcGinnisII,US,75707267075165,
0,19.53,Python3,1743233267278,5824095,6557778,[CG]Gemini-Python,FR,140576741211063,
0,17.25,Python3,1743549162536,5827130,3647844,rc95401,US,39486169555819,
0,16.54,Python3,1742602165250,5815091,2290633,field3,JP,75961127697737,
0,13.9,Python3,1742894306004,5818592,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
0,11.88,PHP,1743505443454,5826716,3983017,TLbuis,NL,50598324428631,
0,11.04,Python3,1741699072918,5803345,4420742,Mortis_666,MY,99045346596822,
0,9.99,Python3,1742566081934,5814348,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
0,9.98,C++,1741849201086,5805171,3569066,derjack,MC,64869146225502,
0,9.5,Python3,1742120222816,5808424,1179950,Avatar3,FR,142359441413395,
0,9.43,Python3,1742233749461,5809983,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,7.99,PHP,1741960047639,5806551,2631176,Sedera,MG,43718808156249,
0,3.78,Python3,1743173316430,5823060,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
0,0.81,Python3,1743018468084,5820760,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
0,-0.55,Python3,1741946186949,5806371,2364617,RomainPicot,FR,121006507095295,
0,-6.78,C++,1742229379763,5809871,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,-6.79,Python3,1743019112751,5820836,6568592,[CG]MistralCodestral-Python,FR,141768480670065,
