league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2025-03-24T13:19:06
0,47.88,C++,1742071619289,5807877,3727174,Crazy_Remi,FR,42091389678583,
0,36.9,C++,1742679685864,5815931,3136787,jacek,PL,75369242083208,
0,27.04,C,1742661355685,5815802,2924895,trictrac,FR,23056996012330,
0,27.0,C++,1742217521588,5809672,2522090,MSmits,NL,17784428403916,
0,26.14,C++,1742675447246,5815897,2923506,darkhorse64,FR,23496414257567,
0,23.59,Python3,1742119434834,5808414,4960805,veryscuffnickname,MY,,
0,23.04,PHP,1742093220546,5808103,1412263,PatrickMcGinnisII,US,75707267075165,
0,18.64,C++,1742719390293,5816514,1479930,LeRenard,FR,40384564000700,
0,16.84,Python3,1742602165250,5815091,2290633,field3,JP,75961127697737,
0,9.81,C++,1741849201086,5805171,3569066,derjack,MC,64869146225502,
0,9.56,Python3,1741699072918,5803345,4420742,Mortis_666,MY,99045346596822,
0,7.86,Python3,1742566081934,5814348,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
0,7.66,Python3,1742233749461,5809983,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,7.66,Python3,1742120222816,5808424,1179950,Avatar3,FR,141137227884015,
0,7.64,PHP,1741960047639,5806551,2631176,Sedera,MG,43718808156249,
0,-3.91,Python3,1741946186949,5806371,2364617,RomainPicot,FR,121006507095295,
0,-10.0,C++,1742229379763,5809871,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
