league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=23|time=2025-02-24T04:10:40
0,37.1,C++,1711955352968,5354080,3136787,jacek,PL,75369242083208,
0,36.21,C,1715171294706,5376468,2924895,trictrac,FR,23056996012330,
0,36.11,C++,1716655339351,5387730,2522090,MSmits,NL,17784428403916,
0,33.59,Python3,1712303238239,5356516,1802967,Meruem,FR,31992166318610,
0,33.36,Python3,1714308622502,5371392,2290633,field3,JP,75961127697737,
0,31.32,C++,1713503703716,5365942,3647844,rc95401,US,39486169555819,
0,31.05,C++,1715865154948,5380761,3085375,FE40536,CZ,111115047394981,
0,28.5,Python3,1730214372651,5608398,5375564,PaulNord,FR,124075167474388,
0,27.92,PHP,1713812224811,5368377,2631176,Sedera,MG,43718808156249,
0,27.69,C#,1711914332622,5353827,1378958,Illedan,NO,16222515698472,
0,23.39,C++,1724700680254,5561119,5964020,SuperDron,UA,119292983605176,
0,17.94,C++,1712136835818,5355282,256955,cup_of_tea,FR,14752068261565,
0,17.69,Python3,1722283132617,5543965,3750985,vexilla72,FR,69788861540753,
0,17.49,PHP,1728608053421,5595233,4626700,JohnyDarecek,CZ,74185100725077,
0,17.07,Python3,1732192267497,5632248,3999693,ln-dev05,FR,66651286231911,
0,16.91,Javascript,1712418286188,5357389,5807573,Stephen Kondaveti,US,120619186703150,
0,16.85,Python3,1711914488161,5353831,3569066,derjack,MC,64869146225502,
0,16.82,Rust,1714303735619,5371370,4277867,About,SM,65816469118906,
0,16.82,Java,1720100054199,5522505,5163410,LOKI_78,LU,93367947956362,
0,16.67,C++,1737497127784,5757877,862919,Astrobytes,GB,60413902297900,
0,16.59,C++,1712607973764,5358692,1479930,LeRenard,FR,40384564000700,
0,16.32,Python3,1712032349619,5354662,1176436,yuricat2,JP,121417623045582,
0,11.78,PHP,1722798585057,5548031,1412263,PatrickMcGinnisII,US,75707267075165,
