score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1420|time=2025-01-24T04:10:08
100.0,47.0,Perl,1724780090181,4438505,Eric_[EGU],FR,114044329618574,
100.0,48.0,Perl,1701268321209,4491402,bregneau,FR,95353269150105,
100.0,52.0,Ruby,1724780102050,4438505,Eric_[EGU],FR,114044329618574,
100.0,57.0,Ruby,1700907371367,1917961,Seoman,FR,,
100.0,58.0,Ruby,1710008033288,4491402,bregneau,FR,95353269150105,
100.0,58.0,Bash,1724698051743,4491402,bregneau,FR,95353269150105,
100.0,60.0,Perl,1700917359117,1917961,Seoman,FR,,
100.0,61.0,Python3,1700907393596,1917961,Seoman,FR,,
100.0,63.0,Perl,1688465886905,2288263,dbdr,UA,43448306132121,
100.0,63.0,Python3,1712778999073,4438505,Eric_[EGU],FR,114044329618574,
100.0,64.0,Python3,1700504242839,4491402,bregneau,FR,95353269150105,
100.0,68.0,Ruby,1688465678135,2288263,dbdr,UA,43448306132121,
100.0,68.0,Bash,1699483586512,4438505,Eric_[EGU],FR,114044329618574,
100.0,74.0,Python3,1686142640623,2288263,dbdr,UA,43448306132121,
100.0,74.0,PHP,1699483671688,4438505,Eric_[EGU],FR,114044329618574,
100.0,75.0,C,1724780007113,4438505,Eric_[EGU],FR,114044329618574,
100.0,75.0,ObjectiveC,1724780026514,4438505,Eric_[EGU],FR,114044329618574,
100.0,76.0,Javascript,1717768334663,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,80.0,Groovy,1699482464726,4438505,Eric_[EGU],FR,114044329618574,
100.0,80.0,Groovy,1701081881041,1917961,Seoman,FR,,
100.0,81.0,Groovy,1686142799986,2288263,dbdr,UA,43448306132121,
100.0,83.0,Javascript,1687512977454,154806,piwai,FR,1956863959967,
100.0,83.0,Javascript,1699482284589,4438505,Eric_[EGU],FR,114044329618574,
100.0,84.0,C,1724696754134,4491402,bregneau,FR,95353269150105,
100.0,86.0,Javascript,1720335905958,1399382,Regulus136,FR,4335723819637,
100.0,89.0,Javascript,1686864805746,2315158,luigi_gelato,DE,,
100.0,89.0,TypeScript,1717768647437,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,90.0,Javascript,1700920169155,1917961,Seoman,FR,,
100.0,91.0,Ruby,1702433300771,371603,MartinQc,CA,1761380964089,
100.0,92.0,TypeScript,1699482316156,4438505,Eric_[EGU],FR,114044329618574,
100.0,92.0,TypeScript,1700990042300,1917961,Seoman,FR,,
100.0,93.0,Ruby,1681599874204,4263196,yechielv,IL,87806028604243,
100.0,93.0,Javascript,1686135683992,2288263,dbdr,UA,43448306132121,
100.0,93.0,Lua,1699484145763,4438505,Eric_[EGU],FR,114044329618574,
100.0,93.0,C,1702849991474,1917961,Seoman,FR,,
100.0,93.0,Python3,1726557660061,154806,piwai,FR,1956863959967,
100.0,94.0,Python3,1684852400476,4341304,Remi.,FR,97662026388574,
100.0,94.0,OCaml,1699484095841,4438505,Eric_[EGU],FR,114044329618574,
100.0,95.0,Ruby,1697539007188,2892501,JakubMaras,PL,,
100.0,96.0,C,1717769165259,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,96.0,Python3,1720337733546,1399382,Regulus136,FR,4335723819637,
100.0,96.0,TypeScript,1727460219062,154806,piwai,FR,1956863959967,
100.0,97.0,TypeScript,1686864827720,2315158,luigi_gelato,DE,,
100.0,98.0,Perl,1681600796516,4263196,yechielv,IL,87806028604243,
100.0,98.0,Javascript,1684742568035,4341304,Remi.,FR,97662026388574,
100.0,99.0,Python3,1704977835425,3903473,Konstant,PL,47882887732604,
100.0,99.0,C++,1724779545305,4438505,Eric_[EGU],FR,114044329618574,
100.0,101.0,C++,1724697563548,4491402,bregneau,FR,95353269150105,
100.0,101.0,Python3,1731076264749,1018437,dubicube,FR,3869874037847,
100.0,103.0,Javascript,1719581290377,3918583,mikmak,FR,48134583112917,
100.0,104.0,C,1716735403839,3918583,mikmak,FR,48134583112917,
100.0,105.0,Python3,1687085056346,2315158,luigi_gelato,DE,,
100.0,106.0,Bash,1681601022195,4263196,yechielv,IL,87806028604243,
100.0,106.0,TypeScript,1684742663991,4341304,Remi.,FR,97662026388574,
100.0,108.0,Python3,1681599951295,4263196,yechielv,IL,87806028604243,
100.0,108.0,Pascal,1712781535953,4438505,Eric_[EGU],FR,114044329618574,
100.0,108.0,Ruby,1724762262851,973040,papyjo,FR,15696776172839,
100.0,108.0,Perl,1724762338786,973040,papyjo,FR,15696776172839,
100.0,110.0,Scala,1702236893520,1917961,Seoman,FR,,
100.0,112.0,Haskell,1699483874563,4438505,Eric_[EGU],FR,114044329618574,
100.0,112.0,D,1718003828103,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,114.0,C,1687254053736,2315158,luigi_gelato,DE,,
100.0,114.0,C++,1717767474185,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,114.0,C,1720282955350,1399382,Regulus136,FR,4335723819637,
100.0,115.0,ObjectiveC,1702217936190,1917961,Seoman,FR,,
100.0,115.0,Swift,1702221028778,1917961,Seoman,FR,,
100.0,115.0,C,1724762889145,973040,papyjo,FR,15696776172839,
100.0,116.0,PHP,1702301566180,1917961,Seoman,FR,,
100.0,120.0,C,1686141099113,2288263,dbdr,UA,43448306132121,
100.0,120.0,C++,1701091394830,1917961,Seoman,FR,,
100.0,120.0,C++,1716735434779,3918583,mikmak,FR,48134583112917,
100.0,121.0,Python3,1697539339636,2892501,JakubMaras,PL,,
100.0,122.0,Python3,1681642237825,3354337,Westicles,CX,79146641399080,
100.0,122.0,D,1702068273071,1917961,Seoman,FR,,
100.0,123.0,D,1699483507247,4438505,Eric_[EGU],FR,114044329618574,
100.0,128.0,F#,1699483790850,4438505,Eric_[EGU],FR,114044329618574,
100.0,130.0,C#,1699482058433,4438505,Eric_[EGU],FR,114044329618574,
100.0,130.0,C#,1720274951947,1399382,Regulus136,FR,4335723819637,
100.0,131.0,C++,1687253769351,2315158,luigi_gelato,DE,,
100.0,131.0,Ruby,1699120872855,557990,Wazemo,PL,1724224108740,
100.0,131.0,C++,1720283045823,1399382,Regulus136,FR,4335723819637,
100.0,132.0,C++,1686141181986,2288263,dbdr,UA,43448306132121,
100.0,132.0,VB.NET,1699483952020,4438505,Eric_[EGU],FR,114044329618574,
100.0,132.0,Python3,1722619133067,155774,dwarfie,FR,17785582865119,
100.0,133.0,Kotlin,1694896098199,4438505,Eric_[EGU],FR,114044329618574,
100.0,133.0,Python3,1698844491908,557990,Wazemo,PL,1724224108740,
100.0,134.0,Rust,1699483196951,4438505,Eric_[EGU],FR,114044329618574,
100.0,134.0,Python3,1702433822778,371603,MartinQc,CA,1761380964089,
100.0,134.0,Dart,1718004677000,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,135.0,C,1681759310542,4341304,Remi.,FR,97662026388574,
100.0,135.0,ObjectiveC,1681759329751,4341304,Remi.,FR,97662026388574,
100.0,136.0,C#,1719586349749,3918583,mikmak,FR,48134583112917,
100.0,137.0,C++,1684853290440,4341304,Remi.,FR,97662026388574,
100.0,137.0,Javascript,1722093783584,3235897,Zylo,PL,25779784253696,
100.0,138.0,C++,1724763686700,973040,papyjo,FR,15696776172839,
100.0,140.0,Bash,1681302852051,3354337,Westicles,CX,79146641399080,
100.0,141.0,Rust,1686136225779,2288263,dbdr,UA,43448306132121,
100.0,141.0,Python3,1687354785624,973040,papyjo,FR,15696776172839,
100.0,142.0,Scala,1694895909770,4438505,Eric_[EGU],FR,114044329618574,
100.0,143.0,Javascript,1698844764677,557990,Wazemo,PL,1724224108740,
100.0,146.0,C++,1702431947156,371603,MartinQc,CA,1761380964089,
100.0,147.0,C++,1696675461096,154806,piwai,FR,1956863959967,
100.0,148.0,Bash,1706608566772,973040,papyjo,FR,15696776172839,
100.0,149.0,Clojure,1694895769251,4438505,Eric_[EGU],FR,114044329618574,
100.0,150.0,C,1724445153580,3235897,Zylo,PL,25779784253696,
100.0,151.0,Ruby,1686164873493,4806550,Rafarafa,ES,80946308795008,
100.0,151.0,C#,1717770175352,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,152.0,Clojure,1686143126365,2288263,dbdr,UA,43448306132121,
100.0,152.0,Dart,1694896026174,4438505,Eric_[EGU],FR,114044329618574,
100.0,153.0,Ruby,1681306324654,3354337,Westicles,CX,79146641399080,
100.0,158.0,Python3,1686160749663,4806550,Rafarafa,ES,80946308795008,
100.0,159.0,OCaml,1681305470176,3354337,Westicles,CX,79146641399080,
100.0,161.0,Perl,1681305990680,3354337,Westicles,CX,79146641399080,
100.0,161.0,Swift,1694961691071,4438505,Eric_[EGU],FR,114044329618574,
100.0,162.0,PHP,1681306079080,3354337,Westicles,CX,79146641399080,
100.0,162.0,Rust,1717046467929,3918583,mikmak,FR,48134583112917,
100.0,164.0,Lua,1681305346965,3354337,Westicles,CX,79146641399080,
100.0,165.0,Java,1717764303156,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,166.0,C#,1681764162636,4341304,Remi.,FR,97662026388574,
100.0,167.0,Rust,1702299961054,1917961,Seoman,FR,,
100.0,167.0,Python3,1708281302558,181432,pjwerneck,BR,133926881809401,
100.0,168.0,C,1681302947439,3354337,Westicles,CX,79146641399080,
100.0,168.0,ObjectiveC,1681302964752,3354337,Westicles,CX,79146641399080,
100.0,172.0,Swift,1681306658852,3354337,Westicles,CX,79146641399080,
100.0,175.0,Pascal,1681305872798,3354337,Westicles,CX,79146641399080,
100.0,175.0,Pascal,1701075116437,154806,piwai,FR,1956863959967,
100.0,175.0,C++,1723240987508,3235897,Zylo,PL,25779784253696,
100.0,179.0,Java,1699482997507,4438505,Eric_[EGU],FR,114044329618574,
100.0,179.0,Java,1720276806299,1399382,Regulus136,FR,4335723819637,
