score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=170|time=2023-10-20T06:36:25
100.0,73.0,Python3,1686174705402,4438505,Eric_[EGU],FR,106573303077213,
100.0,74.0,Python3,1686142640623,2288263,dbdr,UA,43448306132121,
100.0,94.0,Python3,1684852400476,4341304,Remi.,FR,97662026388574,
100.0,104.0,Python3,1687518577380,154806,piwai,FR,1956863959967,
100.0,105.0,Python3,1687085056346,2315158,luigi_gelato,DE,,
100.0,108.0,Python3,1681599951295,4263196,yechielv,IL,87806028604243,
100.0,121.0,Python3,1697539339636,2892501,JakubMaras,PL,,
100.0,122.0,Python3,1681642237825,3354337,Westicles,CX,79146641399080,
100.0,141.0,Python3,1687354785624,973040,papyjo,FR,15696776172839,
100.0,158.0,Python3,1686160749663,4806550,Rafarafa,ES,80946308795008,
100.0,189.0,Python3,1697526593320,557990,Wazemo,PL,1724224108740,
100.0,203.0,Python3,1688121274264,1399382,Regulus136,FR,4335723819637,
100.0,219.0,Python3,1690682402149,5192841,vip.delete,RS,105744064201678,
100.0,223.0,Python3,1685463388223,5135323,__yel__p,FR,92869880984408,
100.0,334.0,Python3,1681911120612,5365556,kanelugodeu,FR,,
100.0,443.0,Python3,1681982563385,2874091,5DN1L,GB,79633423380001,
100.0,476.0,Python3,1680866779065,5135299,Antsurf,FR,94127108637688,
100.0,483.0,Python3,1685552653613,4390912,Benoit_Belasco,FR,66164966281827,
100.0,500.0,Python3,1681789952852,3657937,elderlybeginner,PL,39723186977905,
100.0,502.0,Python3,1680760629481,4966586,Rohydre,FR,,
100.0,528.0,Python3,1681319075241,1657904,yschou,BE,14249211833455,
100.0,623.0,Python3,1680898713244,792813,VilBoub,FR,72010225615995,
100.0,669.0,Python3,1682086494106,4083906,tonigineer,DE,54691384894328,
100.0,707.0,Python3,1680984733021,4452961,Sheeesh---,MA,85786808330072,
100.0,747.0,Python3,1680882547126,3502478,tachan,JP,,
100.0,923.0,Python3,1680168270004,4351388,Sn0wCrash,FR,64692924352485,
100.0,1089.0,Python3,1680168390006,3725820,HelpMePliz,ID,,
100.0,1120.0,Python3,1692526938591,865548,Kktus,FR,95659128943351,
100.0,1303.0,Python3,1690274958465,631323,herve056,FR,11494731136934,
100.0,1312.0,Python3,1680168160006,3535836,Thanh2022,DE,86240081333141,
100.0,1359.0,Python3,1680168340006,888746,Phate,VN,54546941333597,
100.0,1380.0,Python3,1680168110005,5057894,azerec,FR,90963621295992,
100.0,1443.0,Python3,1684341452041,3393535,LuckyJ.,FR,42540162041167,
100.0,1445.0,Python3,1680168340006,1335230,jft63,FR,24907820247515,
100.0,1529.0,Python3,1689094003377,5265466,Alexfr88,FR,96706365905872,
100.0,1557.0,Python3,1692636598982,4622964,Haradwaith,FR,,
100.0,1571.0,Python3,1680168350005,3903473,Konstant,PL,47882887732604,
100.0,1593.0,Python3,1680168110005,5162419,,IL,,
100.0,1672.0,Python3,1680168270004,4380587,anon0,RO,,
100.0,1709.0,Python3,1680168150004,4963522,Serhii_Kovalenko,UA,87126585729056,
100.0,1845.0,Python3,1680168350005,3651005,msboom,RU,39640327399955,
100.0,1879.0,Python3,1680168290008,4134816,.[-.-].,UA,80323389155016,
100.0,1923.0,Python3,1680168230005,3775529,god_of_tacos,IL,43179900893760,
100.0,1964.0,Python3,1680792168227,1759839,matleg,FR,27938585309756,
100.0,2006.0,Python3,1680168170006,4451368,Tsukabishi,FR,82176826426831,
100.0,2013.0,Python3,1680168090015,5225410,Gama1,FR,99406122677366,
100.0,2063.0,Python3,1680168350005,972917,norbi97,HU,11002681149601,
100.0,2096.0,Python3,1680168390006,3750700,VulpesCorsac,RU,42453281242210,
100.0,2096.0,Python3,1680168390006,2740243,Rprades,ES,20624170826703,
100.0,2178.0,Python3,1680168400010,3704134,60Ch219,FR,,
100.0,2241.0,Python3,1680168100006,5197528,ROMAIN1151,FR,98811564621819,
100.0,2241.0,Python3,1680168100006,5198916,TTris_Rgz,FR,98148489465106,
100.0,2245.0,Python3,1680168210005,4652107,JonnyWhite,DE,75282268134095,
100.0,2262.0,Python3,1680168150004,4158692,All2u,FR,75021362166230,
100.0,2308.0,Python3,1680168100006,836657,simas,LT,12575693336193,
100.0,2334.0,Python3,1680884131786,4801044,TN19N,MA,108952404845497,
100.0,2375.0,Python3,1680168390006,3811952,Smartasskilling,ZA,44314806958695,
100.0,2440.0,Python3,1680168280004,4194801,jdeveil,FR,60035442652499,
100.0,2520.0,Python3,1680168100006,3373483,TagCopperLight,FR,29686880244410,
100.0,2552.0,Python3,1680168110005,2709791,YOMar,UA,20079731572799,
100.0,2566.0,Python3,1680168460004,2057081,Mark_J_Breuss,AT,,
100.0,2591.0,Python3,1680168470004,1341204,neuric,CH,,
100.0,2602.0,Python3,1680168100006,5221079,codeWithConstructor,PK,94805407671791,
100.0,2607.0,Python3,1680168210005,2977267,Kandhum,FR,23029356792984,
100.0,2609.0,Python3,1680168330038,4066548,IvanStankov1,UA,,
100.0,2629.0,Python3,1680168450008,2658442,fudamior,FR,,
100.0,2670.0,Python3,1680168210005,4668562,theaddyct,FR,81069845683781,
100.0,2726.0,Python3,1680168230005,1145205,Thucydide,FR,30167308439720,
100.0,2880.0,Python3,1680168470004,1551031,gcruzatto,BR,25249868952081,
100.0,2964.0,Python3,1680168160006,3749245,yveslacroix83400,FR,42318382688807,
100.0,2994.0,Python3,1680168150004,4995642,Zazmuz,SE,87424228666747,
100.0,3021.0,Python3,1680168340006,4032080,,,,
100.0,3038.0,Python3,1680168230005,949302,paweu,PL,3402539511549,
100.0,3124.0,Python3,1680168170006,4639401,Citrate_Bios,MA,74567982358690,
100.0,3136.0,Python3,1680168220007,4091218,DutchRon,NL,,
100.0,3362.0,Python3,1680168280004,4272230,lopared,US,61881960269780,
100.0,3462.0,Python3,1680168230005,1531503,BLannoo,BE,5804491800328,
100.0,3491.0,Python3,1680168230005,4471724,Miyukiko,JP,94885701381128,
100.0,3655.0,Python3,1680168090015,5397860,Tueur_dombres,FR,101414128951577,
100.0,3726.0,Python3,1680168330038,2878528,jankollar,CZ,55677524934693,
100.0,3776.0,Python3,1680168470004,2978776,ChrisDerPlayer,DE,25314385927674,
100.0,3992.0,Python3,1680787126760,4149818,ET_BB-8,GB,57894749237710,
100.0,4097.0,Python3,1680168330038,3283415,Bon[]Crayon,FR,95885462628438,
100.0,4115.0,Python3,1680168470004,3054899,LeChatB,RU,,
100.0,4440.0,Python3,1680168340006,4001543,PabloAgustin,DE,,
100.0,4483.0,Python3,1680168330038,4066925,KrysmaCZ,CZ,54043341755629,
100.0,4540.0,Python3,1680168270004,4186116,_DaCoolOne_,US,58906346303962,
100.0,4620.0,Python3,1680168450008,1494985,Eloims,FR,5338843121324,
100.0,4681.0,Python3,1680168470004,3078846,Abooo01,,24138372399169,
100.0,4717.0,Python3,1680168390006,3525167,fgsdt,ES,45694548031394,
