league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-03-09T04:06:57
1,42.58,Java,1591099042344,3001223,2064511,Semenyutenko_Andrey,RU,71433642762193,
1,21.7,Java,1592912584432,3020872,3737875,Gordon-from-Blumberg,RU,42038804368301,
0,28.29,Java,1590670142329,2995014,3472672,zargak,TN,,
0,27.55,Java,1591001518265,2999881,2202771,Kaplone,FR,23792369424472,
0,26.0,Java,1602258090083,3126206,3691366,V90,RO,52309387852953,
0,19.65,Java,1628269617841,3781990,4390014,yfe42,FR,68117760980737,
0,18.73,Java,1591355442715,3004072,3239970,solaimanope,BD,63709244203586,
0,15.6,Java,1591193873209,3002247,1660968,Greedo,FR,7942102215203,
0,11.91,Java,1645281948040,4007543,4420742,Mortis_666,MY,99045346596822,
0,11.89,Java,1624627186182,3727707,1837365,Sathish.K,IN,,
0,11.88,Java,1590650379909,2994724,3803201,FDA44,FR,44299208746822,
0,5.09,Java,1658133389649,4397293,4282042,aCatAI,MT,62256727195192,
0,4.66,Java,1676053308456,4736054,5163410,LOKI_78,LU,93367947956362,
0,-2.49,Java,1624627190975,3727709,3626688,siva56,IN,40671708107703,
