league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2020-04-25T00:46:13
1,32.94,C++,,2832600,1489865,EricSMSO,FR,10005277870281,
1,32.23,C,,2828548,2924895,trictrac,FR,23056996012330,
1,25.34,C++,,2831443,1880319,WildSmilodon,SI,11419736983376,
1,21.52,Python3,,2832303,2290633,field3,JP,75961127697737,
1,20.35,Rust,,2832825,2288263,dbdr,UA,43448306132121,
1,17.77,C++,,2806908,880353,zasmu,FR,22237226756102,
0,34.25,C#,,2832862,1378958,Illedan,NO,16222515698472,
0,31.33,C#,,2832856,1500515,eulerscheZahl,DE,43135502422075,
0,28.47,Python3,,2818055,218189,[CG]Maxime,FR,2925297592678,
0,25.52,C++,,2833090,862919,Astrobytes,GB,60413902297900,
0,22.78,Python3,,2833256,1713174,BigUP,FR,9962854189979,
0,20.91,Python3,,2829642,311035,leojean890,FR,42398427701382,
0,19.65,C#,,2827471,2069141,tomeko,PL,13370027887052,
0,12.7,Scala,,2830385,1740037,ereiam,FR,12669494111004,
0,11.67,C++,,2822487,3274956,LeProfesseur,FR,,
0,11.4,Java,,2832651,3136787,jacek,PL,75369242083208,
0,7.82,C#,,2808955,523846,Palmipedus,GB,13261819485064,
0,6.54,D,,2800922,2043908,AntiSquid,,,
0,4.07,TypeScript,,2832388,3533119,wlesavo,RU,44695284080274,
