league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=23|time=2020-05-01T00:30:03
1,42.58,C++,,2840096,1489865,EricSMSO,FR,10005277870281,
1,41.95,C,,2840602,2924895,trictrac,FR,23056996012330,
1,39.29,Rust,,2839772,2288263,dbdr,UA,43448306132121,
1,33.33,C++,,2836871,1880319,WildSmilodon,SI,11419736983376,
1,31.75,C#,,2836148,1378958,Illedan,NO,16222515698472,
1,29.77,C++,,2806908,880353,zasmu,FR,22237226756102,
1,26.88,Rust,,2838066,3343665,Quidome,NL,42613726657704,
1,25.63,C++,,2842226,862919,Astrobytes,GB,60413902297900,
1,24.53,Python3,,2836327,1713174,BigUP,FR,9962854189979,
1,21.94,C#,,2833780,1500515,eulerscheZahl,DE,43135502422075,
1,17.62,Python3,,2832303,2290633,field3,JP,75961127697737,
0,28.75,Python3,,2836546,218189,[CG]Maxime,FR,2925297592678,
0,26.12,C++,,2841422,3513265,DaNinja,IE,35022107863170,
0,25.35,C++,,2835866,3165536,barbora,SK,44036705103292,
0,20.47,Python3,,2829642,311035,leojean890,FR,42398427701382,
0,20.32,Javascript,,2840669,3691491,icecream17,US,42082469656497,
0,18.53,C#,,2827471,2069141,tomeko,PL,13370027887052,
0,16.39,C++,,2822487,3274956,LeProfesseur,FR,,
0,13.09,Scala,,2830385,1740037,ereiam,FR,12669494111004,
0,10.78,Java,,2832651,3136787,jacek,PL,75369242083208,
0,4.65,C#,,2808955,523846,Palmipedus,GB,13261819485064,
0,3.66,D,,2800922,2043908,AntiSquid,,,
0,2.82,TypeScript,,2832388,3533119,wlesavo,RU,44695284080274,
