score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=16|time=2025-06-01T04:26:15
100.0,56.0,Perl,1744640763337,4438505,Eric_[EGU],FR,114044329618574,
100.0,58.0,Perl,1685463557592,5429383,Tatur2000,FR,102119084943733,
100.0,63.0,Perl,1722933135041,973040,papyjo,FR,15696776172839,
100.0,67.0,Perl,1744608620734,2536538,Pduhard-,FR,141372882868918,
100.0,70.0,Perl,1686119532250,5436334,saito_ta,JP,102476026435385,
100.0,117.0,Perl,1681738315446,4263196,yechielv,IL,87806028604243,
100.0,130.0,Perl,1681052822235,3354337,Westicles,CX,79146641399080,
100.0,155.0,Perl,1680816614907,4966586,Rohydre,FR,,
100.0,203.0,Perl,1724769243313,2874091,5DN1L,GB,134264063920528,
100.0,232.0,Perl,1715012994725,4752660,poulyC,BE,,
100.0,295.0,Perl,1723646308496,2436448,FrancoisMeme,FR,62658720056908,
100.0,346.0,Perl,1746195281279,4687360,thomas.schuerger,DE,77623682146098,
100.0,441.0,Perl,1744874337624,6170407,DevOfStorr,FR,127084401272766,
100.0,905.0,Perl,1680169660003,2325449,otpv,CA,36646766447960,
100.0,1949.0,Perl,1680169300008,352135,Shadock80,FR,,
100.0,4566.0,Perl,1680169710005,3542625,Donguri_sei_no_hito,JP,36001247301895,
