score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=35|time=2024-02-03T04:06:48
100.0,57.0,Ruby,1696609728278,4438505,Eric_[EGU],FR,114044329618574,
100.0,59.0,Ruby,1683277929964,5429383,Tatur2000,FR,102119084943733,
100.0,60.0,Ruby,1683274424508,5429773,Diabetos,FR,102118582822399,
100.0,86.0,Ruby,1680851561698,2315623,Lydxn,CA,,
100.0,92.0,Ruby,1703455186920,2445835,..--..,RU,,
100.0,95.0,Ruby,1689708710643,155774,dwarfie,FR,17785582865119,
100.0,96.0,Ruby,1681738424298,4263196,yechielv,IL,87806028604243,
100.0,96.0,Ruby,1684013933685,1515891,ndc,RU,57247748477088,
100.0,97.0,Ruby,1681168062915,4276144,MeWhenI,VA,82535784219355,
100.0,99.0,Ruby,1681247408314,3845610,pardouin,FR,60364063762936,
100.0,100.0,Ruby,1680821766408,4166555,Natanalel,SE,65894864102793,
100.0,100.0,Ruby,1681043356241,3354337,Westicles,CX,79146641399080,
100.0,103.0,Ruby,1683298727617,1630890,Wld,DE,54135389391511,
100.0,110.0,Ruby,1701781187498,1725941,TFeld,DK,77240442360963,
100.0,122.0,Ruby,1680816206322,4966586,Rohydre,FR,,
100.0,122.0,Ruby,1686692304406,5135323,__yel__p,FR,92869880984408,
100.0,164.0,Ruby,1681285299155,2532837,SoSexySeb,FR,43340205355577,
100.0,194.0,Ruby,1699477055759,2874091,5DN1L,GB,79633423380001,
100.0,196.0,Ruby,1684530506606,4258711,FredericLocquet,FR,61264182304504,
100.0,207.0,Ruby,1698147386968,2892501,JakubMaras,PL,,
100.0,282.0,Ruby,1680169430005,1173306,zogstrip,FR,63385206776224,
100.0,382.0,Ruby,1695317762116,5575451,Paul_Erdos,US,110510605113757,
100.0,481.0,Ruby,1680169650004,2015072,cervemar,CZ,78639085291247,
100.0,649.0,Ruby,1680169410029,4789438,Enowise,FR,80414525920185,
100.0,712.0,Ruby,1680169310006,3412636,PJO2,FR,46615783170414,
100.0,812.0,Ruby,1680169350016,4119030,Warui,AR,62151924199415,
100.0,1013.0,Ruby,1680169670003,947662,Liam,CA,97007422790430,
100.0,1227.0,Ruby,1680169650004,2510517,Turtlefight,DE,17686753344865,
100.0,1237.0,Ruby,1680169590005,2397711,THobbes,IT,58841861651342,
100.0,1512.0,Ruby,1680169540004,4206982,slempel,US,59982987928921,
100.0,1532.0,Ruby,1680169550225,4175338,tawrelkate,BY,58692227231907,
100.0,1678.0,Ruby,1680169370005,3873888,vivacit,CH,90017326956941,
100.0,2450.0,Ruby,1680169310006,2507488,luluvalentine,CD,18581441222734,
100.0,2494.0,Ruby,1680169670003,3854395,ezekielp,US,,
93.0,183.0,Ruby,1701395399414,5748659,infamousxwho21,GB,115255146663801,
