score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=61|time=2026-01-26T04:46:13
100.0,223.0,PHP,1761947611237,4618693,cedricdd,FR,85418008807758,
100.0,299.0,PHP,1761764954228,1399382,Regulus136,FR,4335723819637,
100.0,305.0,PHP,1695250183877,155774,dwarfie,FR,17785582865119,
100.0,305.0,PHP,1701209908029,2924895,trictrac,FR,23056996012330,
100.0,305.0,PHP,1721717820727,154806,piwai,FR,1956863959967,
100.0,306.0,PHP,1686596480711,3502478,tachan,JP,,
100.0,309.0,PHP,1724235449262,2874091,5DN1L,GB,134264063920528,
100.0,319.0,PHP,1681181921490,3354337,Westicles,CX,79146641399080,
100.0,340.0,PHP,1704739904758,5851611,Rémiz,FR,117020903773330,
100.0,398.0,PHP,1683783270823,1050420,EVGENIVS,US,20435686404425,
100.0,422.0,PHP,1690016539235,3586725,obrozer,FR,38932740061063,
100.0,425.0,PHP,1680793657246,4966586,Rohydre,FR,,
100.0,447.0,PHP,1686162330168,5135323,__yel__p,FR,92869880984408,
100.0,464.0,PHP,1685303297387,1348635,ferbos,FR,155749121649612,
100.0,484.0,PHP,1680805914420,2286441,Omiganox,FR,77264961418970,
100.0,543.0,PHP,1699281744965,4105586,Django81,FR,56372383523115,
100.0,553.0,PHP,1690110554885,792813,VilBoub,FR,72010225615995,
100.0,573.0,PHP,1722001781262,6132028,NicknamedTwice,GB,136778820182751,
100.0,707.0,PHP,1709305267793,5928137,Nevjoia,FR,118061641907797,
100.0,735.0,PHP,1751370863619,1802967,Meruem,FR,31992166318610,
100.0,738.0,PHP,1697836199871,4626700,JohnyDarecek,CZ,74185100725077,
100.0,751.0,PHP,1681233786336,3305510,TBali,HU,26750785092441,
100.0,758.0,PHP,1759442534826,6065101,S.R.,FR,148405962572666,
100.0,774.0,PHP,1712091553919,5127071,Yliana,FR,108051141391547,
100.0,790.0,PHP,1743536803695,156188,DorianWilde,FR,1753926884442,
100.0,818.0,PHP,1742830060254,1179950,KAKAROT_MPL,JP,156770927564685,
100.0,890.0,PHP,1680176490007,5149704,johan.ds,FR,94087528815560,
100.0,919.0,PHP,1682722188831,3736857,Nauno,FR,86492903588877,
100.0,922.0,PHP,1683929708748,4258711,FredericLocquet,FR,125739728070045,
100.0,1066.0,PHP,1681422859059,5202805,Carsso,FR,94294464225389,
100.0,1134.0,PHP,1728992740677,4638323,Quentin-R,FR,,
100.0,1208.0,PHP,1761932905517,6883318,GentleBlast,NL,,
100.0,1208.0,PHP,1761933077973,6883337,wildcatzany,CH,,
100.0,1208.0,PHP,1761933259727,6883363,Jigglydoo,SE,,
100.0,1208.0,PHP,1761933871747,6883397,Dingledoos,US,,
100.0,1208.0,PHP,1761934123765,6883399,cricklefizz,US,,
100.0,1208.0,PHP,1761934326785,6883307,vefib23285,LU,,
100.0,1286.0,PHP,1680176550004,4888782,odaxav,FR,94478025275138,
100.0,1470.0,PHP,1680176500010,3872108,TD1334,CH,46237966818264,
100.0,1520.0,PHP,1680176450004,5260548,nishigake,JP,95967401701174,
100.0,1597.0,PHP,1680176790009,282361,charlycoste,FR,63579787995879,
100.0,1614.0,PHP,1683652833559,5429383,Tatur2000,FR,102119084943733,
100.0,1656.0,PHP,1680176690004,4705126,XEyraud,FR,,
100.0,2071.0,PHP,1718557880764,5403883,harold17,FR,,
100.0,2108.0,PHP,1750049051283,6551749,Klandestine,ID,145806247851240,
100.0,2209.0,PHP,1680176690004,4197204,Entropeek,RE,66588426620588,
100.0,2304.0,PHP,1680176390011,4393468,Lorexe,BE,,
100.0,2320.0,PHP,1728807676735,6312585,Sarangilo_Arcian,PH,,
100.0,2320.0,PHP,1729069872554,6316250,_Adrian,PH,,
100.0,2320.0,PHP,1730383708152,6317013,Kristian_,PH,,
100.0,2408.0,PHP,1680176440007,5223114,Danrod,FR,96443141938526,
100.0,2408.0,PHP,1680176510003,5070651,NinjaFoxYT,US,93016200048117,
100.0,2408.0,PHP,1680176790009,4473169,Merfi,DK,72946340990504,
100.0,2491.0,PHP,1680176440007,4116786,ChrisB34,FR,,
100.0,2629.0,PHP,1680176550004,5012606,noweh,FR,88004364019847,
100.0,2640.0,PHP,1728324659337,6312612,_arim,PH,,
100.0,2640.0,PHP,1730417131285,6312595,Kyron.666,PH,132501225087667,
100.0,2698.0,PHP,1757178505991,2699622,silex,FR,64679608423350,
100.0,3471.0,PHP,1680176500010,1258129,Pink,CA,10797917071430,
83.4,2625.0,PHP,1730472616151,6312598,Y3L,PH,,
0.0,2023.0,PHP,1727832820077,6304189,Leonski,PH,,
