score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2023-10-31T08:16:26
100.0,343.0,Scala,1693515502985,4438505,Eric_[EGU],FR,106573303077213,
100.0,407.0,Scala,1681182625940,3354337,Westicles,CX,79146641399080,
100.0,437.0,Scala,1698073511110,2874091,5DN1L,GB,79633423380001,
100.0,650.0,Scala,1681390844742,4587710,Smetalka,HR,,
100.0,1018.0,Scala,1695923591235,2202771,Kaplone,FR,23792369424472,
100.0,2554.0,Scala,1680176510003,1079470,Corwine,CZ,30169727948043,
100.0,2967.0,Scala,1680176790009,3534071,theophilem,FR,,
100.0,3020.0,Scala,1680176620003,864577,benobab,FR,42294065844801,
100.0,3165.0,Scala,1680176560011,174205,ElleryAree,FI,,
100.0,3549.0,Scala,1680176670003,4075765,vmchura,PE,82634221077405,
