score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2023-11-01T04:07:34
100.0,184.0,Perl,1681817890828,5436334,saito_ta,JP,102476026435385,
100.0,215.0,Perl,1681722069556,4263196,yechielv,IL,87806028604243,
100.0,255.0,Perl,1698070388330,2874091,5DN1L,GB,79633423380001,
100.0,260.0,Perl,1691773396566,4438505,Eric_[EGU],FR,106573303077213,
100.0,295.0,Perl,1683414616922,3354337,Westicles,CX,79146641399080,
100.0,295.0,Perl,1693386934553,154806,piwai,FR,1956863959967,
100.0,452.0,Perl,1685778440401,5135323,__yel__p,FR,92869880984408,
100.0,1450.0,Perl,1680176610003,4846841,Snowy1803,FR,88008787127941,
100.0,1828.0,Perl,1680176730036,4687360,thomas.schuerger,DE,77623682146098,
100.0,1919.0,Perl,1680176500010,4752660,poulyC,BE,,
100.0,1986.0,Perl,1680176730036,3318715,TheSwine,US,27347969448034,
