league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-05-27T04:09:25
3,32.96,Lua,1606139008477,3312621,3564009,Waffle3z,US,44751789808331,
3,29.39,Lua,1606139008477,3311138,4060476,JamesOnnen,US,53808987804575,
3,28.49,Lua,1606139008477,3310286,1678051,e2024,RU,10925982019936,
3,23.95,Lua,1606139008477,3313972,2107786,Conczin,AT,13678453807977,
3,22.71,Lua,1695551620495,5059658,1719856,YOANN,FR,11777604207042,
2,32.92,Lua,1606139008477,3307963,2925445,Pival,FR,53362201582723,
2,28.4,Lua,1606139008477,3309778,3989771,fablelive,UA,,
2,23.88,Lua,1606139008477,3311803,4062257,louiecoolie,US,,
1,21.84,Lua,1606139008477,3310072,3821880,s.pozdniakov.ds,RU,,
1,21.62,Lua,1606139008477,3308247,3763923,nforay,FR,42732983996848,
1,21.61,Lua,1648213992391,4045909,4603654,ncuxSP,RU,73390846925511,
1,21.61,Lua,1606139008477,3309672,569999,Gwacky,FR,1817952204666,
1,21.4,Lua,1606139008477,3314418,3765895,Topinambour,FR,42774789517507,
1,9.25,Lua,1612238900806,3414585,4153089,jbernard3396,US,,
