league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=45|time=2025-02-05T04:10:31
4,27.98,Scala,1606406278249,3321879,1720605,carlicolosse,FR,13415897219799,
4,27.69,Scala,1606139008477,3313860,154935,yamo,FR,13357218751473,
4,25.7,Scala,1606139008477,3313038,301922,tyrcho,FR,1742081719876,
3,32.57,Scala,1606139008477,3309646,3980702,julieng,FR,52977940972190,
3,30.0,Scala,1606139008477,3308110,532441,SCALIST,UA,,
3,29.16,Scala,1606139008477,3312568,2781753,execdd17,US,20697843016385,
3,27.24,Scala,1606139008477,3312214,3023677,fmx9,FR,,
3,26.37,Scala,1606139008477,3308090,3414155,Smerk,UA,44404504843085,
3,26.24,Scala,1606139008477,3310959,2743102,Telpenair,RU,20391330722973,
3,25.83,Scala,1606139008477,3309387,624730,ak79,RS,,
3,25.39,Scala,1606139008477,3313003,247345,piton4k,SK,4169851635057,
3,22.11,Scala,1606139008477,3307986,3997903,qb-rgb,FR,53445524368374,
3,21.94,Scala,1606139008477,3308457,3020792,torquemada,PL,23584892164398,
3,21.68,Scala,1607192158989,3340747,1930837,dacr,FR,11987490923775,
3,21.64,Scala,1606139008477,3311704,937073,Krlos,ES,18241478681928,
3,21.53,Scala,1606139008477,3309712,412692,Byte,UA,53439481792807,
3,17.03,Scala,1606139008477,3309191,4053388,Martin11235,CZ,,
2,30.45,Scala,1606139008477,3307845,1740037,ereiam,FR,12669494111004,
2,29.67,Scala,1606139008477,3309819,3695567,JanUlrich,DE,,
2,29.41,Scala,1606139008477,3311158,1754955,nailyk808,FR,53638325014187,
2,28.69,Scala,1606139008477,3307570,1615303,Tekiflo,FR,53931367015583,
2,28.43,Scala,1606139008477,3307912,281532,Elyrixia,FR,3620318539823,
2,28.42,Scala,1606139008477,3311104,1355842,slaghn,FR,9497958714123,
2,27.33,Scala,1606139008477,3310953,1419744,esziger,SE,8844477694020,
2,24.45,Scala,1606139008477,3308007,4049788,iKvitka,UA,61910405695647,
2,22.95,Scala,1606139008477,3308825,2482615,Zenobia,FR,17376295118952,
2,22.79,Scala,1617578264233,3487488,1067294,NotKris,BG,2869133116604,
2,21.76,Scala,1606139008477,3313769,3818502,LitlBro,FR,44521668824323,
2,21.72,Scala,1606139008477,3310836,1894182,Bluesheeptoken,FR,12046904321674,
2,21.57,Scala,1606139008477,3309854,3471809,valentinHenry,FR,53705488927898,
2,21.56,Scala,1606139008477,3311003,3127043,snatz,FR,53791122015736,
2,8.66,Scala,1606139008477,3308870,2496972,Blacksoul,CA,19466342175507,
2,8.65,Scala,1606139008477,3310573,3797016,hauke,DK,44538862524460,
2,8.33,Scala,1606139008477,3314356,4068065,Johnatan,ES,125673860420914,
1,22.05,Scala,1606139008477,3307860,957467,StopKran,RU,63377807690000,
1,21.7,Scala,1606139008477,3308513,1717345,kotobotov,RU,69054102294709,
1,21.69,Scala,1606139008477,3313768,3887001,Vreid,FR,,
1,21.65,Scala,1606139008477,3313149,1103132,murdix,FR,14143286616148,
1,21.63,Scala,1606139008477,3309893,2065395,dho,FR,,
1,21.5,Scala,1606139008477,3314172,154402,Yoru42,FR,19468433950286,
1,21.41,Scala,1619701402271,3524413,1425182,Dipucian,GB,4437991309458,
1,21.39,Scala,1619791020425,3526612,2089692,raxkin,ES,63304428623584,
1,16.35,Scala,1606139008477,3308111,1916967,Hoppus,FR,,
1,9.24,Scala,1606139008477,3311067,174205,ElleryAree,FI,,
1,9.24,Scala,1657036104556,4382366,4258619,Gyomzz,FR,92669529090634,
