league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-10-03T04:10:51
5,24.04,Python3,1606139008477,3312597,3315995,Gonny,FR,35425968003542,
5,23.77,Python3,1606404433125,3321839,2970414,Fangel,FR,23748356777542,
5,23.2,Python3,1619703865192,3524466,3503664,egos,FR,53501300211511,
5,19.99,Python3,1606158751315,3315446,3621136,MichaelPu,IL,42903309084874,
5,19.69,Python3,1606684018293,3328933,3836429,hippipo,FR,,
5,19.42,Python3,1623224838055,3706612,3965571,Smekarn,SE,50557362213985,
5,19.37,Python3,1724457471517,5559433,3657937,elderlybeginner,PL,39723186977905,
5,19.27,Python3,1609279616597,3373652,4052198,naniwazu,JP,53462169117591,
5,18.33,Python3,1622333834302,3693688,3439872,xdcomrade,DE,34769864720767,
5,17.9,Python3,1622568198500,3696947,4187024,DooFy,CH,59109207200906,
5,17.82,Python3,1693922564953,5044765,792813,VilBoub,FR,72010225615995,
5,17.1,Python3,1664877331030,4479267,3873666,brthyyjp,JP,,
5,16.68,Python3,1746461618785,5854428,418987,maddenvvs,IE,,
5,16.21,Python3,1724379448432,5558777,1603802,BigNozMG,FR,6999864369225,
5,5.37,Python3,1625434336476,3741700,2675733,PuppyPuncher,US,24499029131079,
4,29.39,Python3,1609113080820,3371359,3435179,Valphyr,FR,33125622936717,
4,28.98,Python3,1606582955861,3326059,513456,nwin,JP,,
4,28.29,Python3,1606864223531,3333411,3733881,DoZ,FR,53340903996512,
4,27.86,Python3,1606139008477,3312675,3076654,bonebone,CA,24484749184128,
4,26.55,Python3,1606855960254,3333142,1354896,Maciulis,LT,40470184100202,
4,25.84,Python3,1606587956456,3326254,1807733,NoZ-,FR,14066071779905,
4,24.81,Python3,1606267333075,3318895,3451278,Infinitemonkey_23,GB,63329920996501,
4,24.58,Python3,1606139008477,3313882,1480426,Hikari42,FR,26186426461576,
4,24.53,Python3,1719862208600,5519683,3664322,cclaude42,FR,75899369879616,
4,24.51,Python3,1653490238959,4300004,153965,[CG]Keelhaul,FR,4367050238110,
4,24.4,Python3,1653661635077,4302802,4318077,Kiri8128,JP,75202784431942,
4,24.3,Python3,1609234201636,3372738,3901454,sosnik,PL,47209648548350,
4,23.61,Python3,1606139008477,3311978,4063207,Jrh0203,US,,
4,23.25,Python3,1684761773470,4831744,3686887,R1FA,FR,43807526086874,
4,23.18,Python3,1607518002169,3346966,2231695,Conrad_,GB,15954650514720,
4,23.05,Python3,1606139008477,3309578,860296,GaTTaCa,FR,2174488705219,
4,23.04,Python3,1606139008477,3309291,1200669,houseofsuns,DE,53824589647639,
4,23.03,Python3,1606588958261,3326293,3310317,AWOL,CH,27266427189772,
4,22.93,Python3,1606576177541,3325782,3507705,Baaldr,FR,44057041482289,
4,22.9,Python3,1606139008477,3312911,3729975,HAG,DE,,
4,22.73,Python3,1606139008477,3307999,3101644,HerrHagner,DE,39056126752805,
4,22.72,Python3,1606139008477,3308028,1040176,BoBot,EE,,
4,22.67,Python3,1606139008477,3307378,4055730,smiley41,CZ,53721867526149,
4,22.34,Python3,1606139008477,3309798,3846895,titia,JP,54232024080837,
4,22.34,Python3,1606253676167,3318475,3680541,Asela,DE,,
4,22.32,Python3,1620233202853,3536401,163683,Martus,FR,54357140595986,
4,22.31,Python3,1627861806277,3775936,4408795,subin0.kim,KR,70315906668662,
4,22.15,Python3,1606139008477,3309744,3821174,yuusanlondon,JP,53543848809661,
4,21.82,Python3,1606139008477,3307759,1439344,Gronahak,FR,53932107818213,
4,21.69,Python3,1652702404099,4287600,1802967,Meruem,FR,31992166318610,
4,21.63,Python3,1606139008477,3313799,3801587,FlyingChoucroute,FR,43903983855307,
4,21.6,Python3,1606139008477,3312366,2453008,Crypticsy,NP,91135821533111,
4,21.54,Python3,1606417528297,3322211,3525167,fgsdt,ES,45694548031394,
4,21.51,Python3,1606139008477,3308887,2762795,Keysuke,FR,20691921092604,
4,21.49,Python3,1609006576800,3370198,162019,YoussefEL,FR,57629740091108,
4,21.41,Python3,1606639047814,3327490,4068864,tobihol,DE,,
4,21.24,Python3,1608821087128,3368259,3765896,aithmid,MA,70044549634381,
4,20.68,Python3,1606139008477,3309368,3102216,Latain,DE,,
4,20.61,Python3,1606139008477,3311786,4061191,THEsTk,FR,,
4,20.5,Python3,1606139008477,3311489,1178569,Azerrr,FR,2849990549711,
4,20.49,Python3,1683906024361,4822993,5354517,AndreasHuber,CH,103693383515460,
4,20.33,Python3,1606773164245,3331037,1768304,Manu306,FR,14583311301572,
4,20.31,Python3,1707254614012,5307771,4392313,dollkong,KR,,
4,20.31,Python3,1606578940488,3325879,3622078,Paikan2068,SE,,
4,20.09,Python3,1606139008477,3307870,864577,benobab,FR,42294065844801,
4,20.03,Python3,1606856454664,3333160,4032816,Randobot,GB,,
4,20.0,Python3,1624642913390,3728023,4284682,Momtaz,SE,62971569841095,
4,19.91,Python3,1632297030482,3837550,3775656,Folichon,FR,82632903880069,
4,19.79,Python3,1632297214557,3837551,3791366,Artygo8,BE,59710426906111,
4,19.79,Python3,1706093502431,5296202,3959326,FutureProgrammer,AU,54037861069470,
4,19.77,Python3,1707254674571,5307772,3150053,HarveyGW,GB,72334046187376,
4,19.75,Python3,1706006712270,5294952,4019367,mustang__,RU,,
4,19.62,Python3,1706093380700,5296198,4778025,MGTRFELIPEURREGO,CO,,
4,19.55,Python3,1606139008477,3312781,2156363,mardelbot,FR,46027686436720,
4,19.55,Python3,1619947136281,3529743,3502258,TimAI,US,35263248316741,
4,19.51,Python3,1623439244520,3709853,3354668,DimSumSaying,HK,33032246532842,
4,19.5,Python3,1706093380410,5296197,3657204,mdaraujo,PT,44549084949652,
4,19.36,Python3,1609089257197,3371026,2674460,Malte42,DE,19389646868040,
4,19.14,Python3,1627233964316,3765774,1231237,crazyiop,FR,25750321111943,
4,19.07,Python3,1706093502143,5296201,4545712,M1kb,FR,72215429095706,
4,18.72,Python3,1707254612533,5307769,914013,HexTree,GB,32702107878953,
4,18.66,Python3,1706295512366,5298735,3428110,hugoa,FR,31963963365615,
4,18.24,Python3,1707253574682,5307751,3621426,IgorReshetnyak,CH,,
4,17.86,Python3,1706006896319,5294963,818314,PROrock,CZ,44567367238822,
4,17.78,Python3,1607083910237,3338341,303151,MoOT.Cube,FR,14950711588437,
4,17.0,Python3,1707253634518,5307755,3976310,GuillaumeRicou,FR,50408925044348,
4,16.89,Python3,1718799371823,5465872,4658485,I_love_CoC,FR,78826565327580,
4,16.4,Python3,1706295636275,5298743,2962429,Daneon,FR,35186328031839,
4,16.04,Python3,1616321127447,3470699,1069779,salanger,FR,12043106743424,
4,14.41,Python3,1686430458176,4966350,5135299,Antsurf,FR,94127108637688,
4,9.03,Python3,1616194940514,3469270,939375,Indrill,FR,44356465145349,
4,2.6,Python3,1606139008477,3314216,3828059,Valphyr1,FR,54309545363491,
3,38.36,Python3,1606139008477,3308291,1958280,PinkPanther,FR,12248032019316,
3,37.06,Python3,1606139008477,3312966,1502908,selujum,FR,,
3,36.7,Python3,1706984327471,5304639,3141948,philRG,FR,43152009653961,
3,36.65,Python3,1606139008477,3308405,2709791,YOMar,UA,20079731572799,
3,36.02,Python3,1606139008477,3310213,4028762,mebusy,CN,64109428114689,
3,36.0,Python3,1606139008477,3312510,3885965,qahmad,PS,53701884095384,
3,35.98,Python3,1606139008477,3312974,2484011,withnorush,US,116769780252334,
3,35.82,Python3,1606139008477,3308698,3783057,Robella,LT,43292323290138,
3,35.71,Python3,1612382076859,3416705,2027039,bofHeidelberg,DE,49611746614882,
3,35.7,Python3,1606139008477,3312674,1751467,Une_Vachette_du_31,FR,9877403175378,
