league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-10-24T04:10:45
3,34.99,F#,1721299234154,5536998,4145194,charnel_mouse,GB,57629001495381,
3,33.71,F#,1606139008477,3311865,1724069,jmpeg,FR,23777247745625,
3,30.03,F#,1606139008477,3310170,933738,Vavans,FR,5025354088398,
3,26.91,F#,1606139008477,3308696,1875472,BillBert,US,12009290794483,
3,25.03,F#,1606139008477,3307654,445413,Vorbiss,FR,44172927796949,
3,21.41,F#,1710587614669,5341680,199812,Snow_Crash,FR,53980083750914,
2,33.09,F#,1606139008477,3309481,1859646,AlWerewolf,RU,,
2,30.75,F#,1606139008477,3311681,1981732,MJS,FR,12502282804946,
2,28.21,F#,1606139008477,3313633,935759,Jason_Down,CA,63674680098503,
1,21.6,F#,1606139008477,3311712,1248633,ThisFunctionalTom,AT,16336739473138,
1,21.59,F#,1606139008477,3313918,3978513,featuresnap,US,,
1,21.5,F#,1606139008477,3314141,1251169,Lag_Prophet,RU,61332586064939,
0,7.08,F#,1622497602193,3695873,4368713,anderson100,US,,
