league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2023-10-12T06:30:26
3,35.81,F#,1618264211617,3498932,4145194,charnel_mouse,GB,57629001495381,
3,34.0,F#,1606139008477,3311865,1724069,jmpeg,FR,23777247745625,
3,30.61,F#,1606139008477,3310170,933738,Vavans,FR,5025354088398,
3,27.65,F#,1606139008477,3308696,1875472,BillBert,US,12009290794483,
3,25.45,F#,1606139008477,3307654,445413,Vorbiss,FR,44172927796949,
2,33.99,F#,1606139008477,3313192,199812,Snow_Crash,FR,53980083750914,
2,32.67,F#,1606139008477,3309481,1859646,AlWerewolf,RU,,
2,30.82,F#,1606139008477,3311681,1981732,MJS,FR,12502282804946,
2,28.36,F#,1606139008477,3313633,935759,Jason_Down,CA,63674680098503,
1,21.61,F#,1606139008477,3313918,3978513,featuresnap,US,,
1,21.6,F#,1606139008477,3311712,1248633,ThisFunctionalTom,AT,16336739473138,
1,21.5,F#,1606139008477,3314141,1251169,Lag_Prophet,RU,61332586064939,
0,6.8,F#,1622497602193,3695873,4368713,anderson100,US,,
