league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=7066|time=2020-11-28T01:48:56
5,31.36,C++,,3324423,735910,Agade,CH,1997542876524,
5,30.94,C++,,3324285,154984,_Royale,FR,17869369984436,
5,29.48,C++,,3312396,832306,pb4,FR,10135289026547,
5,29.46,C++,,3314230,1400179,reCurse,CA,58850847098890,
5,29,Java,,3322619,893541,wala,FR,97577641170180,
5,28.24,C++,,3323457,3348388,bowwowforeach,JP,60374424199081,
5,27.77,C++,,3313810,837436,aropan,BY,68849260530594,
5,27.65,C++,,3313788,1314316,jolindien,FR,14585204616953,
5,27.62,C++,,3321542,2311105,kovi,HU,20774306904131,
5,27.55,C++,,3314171,4062038,delineate,US,95521360081166,
5,27.5,Java,,3320596,826372,skyyker,RE,54542165670172,
5,27.45,C++,,3317609,2184856,MichalOp,PL,43118806784965,
5,26.94,C++,,3313789,3193653,karliso,LV,54368321987353,
5,26.8,Rust,,3315613,2288263,dbdr,UA,43448306132121,
5,26.52,C++,,3313888,507383,Vadasz,HU,,
5,26.39,C++,,3308061,1732414,ClosetAI,GE,21036486033675,
5,26.15,C++,,3314168,880353,zasmu,FR,22237226756102,
5,26.15,Rust,,3319706,460044,tanzaku,JP,35072205653066,
5,26.14,C++,,3317616,2968035,DomiKo,PL,46567648927625,
5,26.08,C#,,3324705,2907009,Arnaud.Net,FR,43971600119231,
5,26.02,Python3,,3312597,3315995,Gonny,FR,35425968003542,
5,25.9,C++,,3320011,154312,ThomasNicoullaud,FR,55202507296689,
5,25.88,C++,,3315032,3436443,Mazelcop,FR,32793283199584,
5,25.76,C++,,3321578,1671658,Kirbiby,FR,28998644710449,
5,25.65,C++,,3307873,351062,Neumann,FR,17173563008577,
5,25.59,C++,,3324256,820000,ValGrowth,JP,95440985747208,
5,25.4,C++,,3312980,1944726,bourgeof,FR,12115914449796,
5,25.33,C++,,3312842,1853999,Rounddice,CH,12007987924953,
5,25.28,C++,,3320735,3457031,YurkovAS,RU,33020204289704,
5,25.14,C#,,3319841,841085,Risen,JP,1840452387524,
5,25.02,C#,,3321850,1378958,Illedan,NO,16222515698472,
5,24.46,C++,,3317704,1500515,eulerscheZahl,DE,43135502422075,
5,24.46,C++,,3312397,1061242,Csipcsirip,HU,95146449193670,
5,24.23,Java,,3312714,1194069,Redstrike,DE,57293561455683,
5,24.2,Rust,,3320097,154388,PonyPonyCodeCode,FR,37335148285737,
5,23.84,Rust,,3323866,3933471,pankdm,US,48993301017493,
5,23.84,Java,,3319723,2254195,BrunoFelthes,BR,92712103847740,
5,23.83,C#,,3319793,403748,[CG]SaiksyApo,FR,73884622868350,
5,23.75,C++,,3313800,805067,Magus,FR,24623991925371,
5,23.48,C++,,3319492,2041048,Marrggta,PL,53537180641182,
5,23.22,C++,,3313235,3502867,The_Duck,US,34740708743362,
5,23.06,C++,,3310902,4059758,scolen,JP,53776623735429,
